step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
969,7,7,50.4,34.5,1035,1.0,1899.5,0,llama-70b,domain,384,2153.5
970,7,7,52.6,34.5,1036,1.0,1901.25,0,llama-70b,domain,384,2278.2
971,7,7,53.7,35.0,1049,1.0,1903.0,0,llama-70b,domain,384,69138.5
972,7,7,50.3,32.1,964,1.0,1904.75,0,llama-70b,domain,383,11026.6
973,7,7,49.0,28.3,849,1.0,1906.5,0,llama-70b,domain,383,11396.8
974,7,7,52.4,33.1,994,1.0,1908.25,0,llama-70b,domain,383,5846.2
975,7,7,51.4,34.7,1041,1.0,1910.0,0,llama-70b,domain,384,5069.5
976,7,7,51.8,34.2,1027,1.0,1911.75,0,llama-70b,domain,384,26364.9
977,7,7,49.5,34.6,1039,1.0,1913.5,0,llama-70b,domain,384,9970.5
978,7,7,50.2,35.2,1056,1.0,1915.25,0,llama-70b,domain,384,343067.4
979,7,7,51.4,32.0,959,1.0,1917.0,0,llama-70b,domain,383,42780.0
980,7,7,50.8,31.3,940,1.0,1918.75,0,llama-70b,domain,383,9578.0
981,7,7,47.5,30.0,900,1.0,1920.5,0,llama-70b,domain,383,16597.0
982,7,7,49.8,30.0,900,1.0,1922.25,0,llama-70b,domain,383,24730.1
983,7,7,51.5,31.5,944,1.0,1924.0,0,llama-70b,domain,383,14264.4
984,7,7,48.7,32.6,979,1.0,1925.75,0,llama-70b,domain,383,43367.0
985,7,7,50.4,34.9,1047,1.0,1927.5,0,llama-70b,domain,384,20117.7
986,7,7,51.2,36.0,1081,1.0,1929.25,0,llama-70b,domain,384,42572.5
987,7,7,48.6,33.3,999,1.0,1931.0,0,llama-70b,domain,383,38966.5
988,7,7,50.1,31.3,938,1.0,1932.75,0,llama-70b,domain,383,12366.4
989,7,7,47.4,32.1,964,1.0,1934.5,0,llama-70b,domain,383,80360.3
990,7,7,52.8,36.5,1094,1.0,1936.25,0,llama-70b,domain,384,62055.4
991,7,7,48.3,33.9,1017,1.0,1938.0,0,llama-70b,domain,384,14242.8
992,7,7,55.7,35.5,1066,1.0,1939.75,0,llama-70b,domain,384,17715.8
993,7,7,54.0,38.5,1155,1.0,1941.5,0,llama-70b,domain,384,18926.2
994,7,7,53.0,37.6,1127,1.0,1943.25,0,llama-70b,domain,384,23382.7
995,7,7,52.0,34.9,1047,1.0,1945.0,0,llama-70b,domain,384,19581.0
996,7,7,61.9,40.4,1212,1.0,1946.75,0,llama-70b,domain,384,17293.0
997,7,7,65.9,42.8,1284,1.0,1948.5,0,llama-70b,domain,384,97723.7
998,7,7,50.4,34.5,1036,1.0,1950.25,0,llama-70b,domain,384,15885.0
999,7,7,51.7,31.7,951,1.0,1952.0,0,llama-70b,domain,383,16812.2
1000,7,7,52.8,31.7,951,1.0,1953.75,0,llama-70b,domain,383,14326.9
1001,7,7,50.2,30.5,915,1.0,1955.5,0,llama-70b,domain,383,22161.2
1002,7,7,47.6,31.6,948,1.0,1957.25,0,llama-70b,domain,383,7294.9
1003,7,7,49.6,29.9,896,1.0,1959.0,0,llama-70b,domain,383,16317.0
1004,7,7,49.2,29.4,883,1.0,1960.75,0,llama-70b,domain,383,5697.8
1005,7,7,52.5,30.9,927,1.0,1962.5,0,llama-70b,domain,383,5143.0
1006,7,7,48.9,28.2,845,1.0,1964.25,0,llama-70b,domain,383,13155.0
1007,7,7,47.3,27.4,823,1.0,1966.0,0,llama-70b,domain,383,43922.3
1008,7,7,50.0,27.4,823,1.0,1967.75,0,llama-70b,domain,383,42213.7
1009,7,7,49.8,28.8,864,1.0,1969.5,0,llama-70b,domain,383,312685.7
1010,7,7,51.2,29.3,880,1.0,1971.25,0,llama-70b,domain,383,5480.5
1011,7,7,51.4,30.8,924,1.0,1973.0,0,llama-70b,domain,383,25400.4
1012,7,7,49.2,28.7,860,1.0,1974.75,0,llama-70b,domain,383,23333.3
1013,7,7,47.7,28.2,847,1.0,1976.5,0,llama-70b,domain,383,39207.3
1014,7,7,48.5,35.1,1052,1.0,1978.25,0,llama-70b,domain,384,10825.6
1015,7,7,50.8,28.9,867,1.0,1980.0,0,llama-70b,domain,383,3905.2
1016,7,7,51.1,26.1,782,1.0,1981.75,0,llama-70b,domain,383,2313.2
1017,7,7,47.4,25.1,754,1.0,1983.5,0,llama-70b,domain,383,339269.0
1018,7,7,51.0,29.7,890,1.0,1985.25,0,llama-70b,domain,383,308182.5
1019,7,7,47.8,33.7,1010,1.0,1987.0,0,llama-70b,domain,384,7940.1
1020,7,7,49.5,35.6,1067,1.0,1988.75,0,llama-70b,domain,384,6247.9
1021,7,7,48.7,32.9,988,1.0,1990.5,0,llama-70b,domain,383,35991.6
1022,7,7,56.4,38.5,1155,1.0,1992.25,0,llama-70b,domain,384,76268.0
1023,7,7,50.8,33.7,1011,1.0,1994.0,0,llama-70b,domain,384,19487.9
1024,7,7,51.4,35.7,1072,1.0,1995.75,0,llama-70b,domain,384,34581.6
1025,7,7,54.7,38.1,1143,1.0,1997.5,0,llama-70b,domain,384,3051.0
1026,7,7,55.8,37.4,1122,1.0,1999.25,0,llama-70b,domain,384,3106.8
1027,7,7,57.6,38.2,1146,1.0,2001.0,0,llama-70b,domain,384,2574.4
1028,7,7,57.9,39.0,1169,1.0,2002.75,0,llama-70b,domain,384,3868.9
1029,7,7,64.9,43.0,1290,1.0,2004.5,0,llama-70b,domain,384,3787.7
1030,7,7,72.8,46.0,1379,1.0,2006.25,0,llama-70b,domain,384,7151.9
1031,7,7,80.0,47.1,1412,1.0,2008.0,0,llama-70b,domain,384,5302.0
1032,7,7,86.2,49.6,1489,1.0,2009.75,0,llama-70b,domain,384,18892.3
1033,7,7,81.2,50.0,1500,1.0,2011.5,0,llama-70b,domain,384,4260.1
1034,7,7,92.8,52.3,1570,1.0,2013.25,0,llama-70b,domain,384,10260.0
1035,7,7,94.5,54.8,1643,1.0,2015.0,0,llama-70b,domain,384,3459.3
1036,7,7,107.8,59.5,1784,1.0,2016.75,0,llama-70b,domain,384,9771.6
1037,10,7,127.8,65.4,1963,1.0,2018.5,1,llama-70b,domain,384,6563.2
1038,10,10,80.7,46.0,1971,1.0,2021.0,0,llama-70b,domain,384,338938.9
1039,10,10,85.4,48.4,2075,1.0,2023.5,0,llama-70b,domain,384,9622.8
1040,10,10,79.1,49.0,2100,1.0,2026.0,0,llama-70b,domain,384,125712.3
1041,10,10,81.7,49.7,2131,1.0,2028.5,0,llama-70b,domain,384,42449.9
1042,10,10,92.3,50.9,2182,1.0,2031.0,0,llama-70b,domain,384,9065.4
1043,10,10,85.2,50.2,2153,1.0,2033.5,0,llama-70b,domain,384,316456.5
1044,10,10,88.4,51.5,2207,1.0,2036.0,0,llama-70b,domain,384,13420.6
1045,10,10,85.2,49.7,2131,1.0,2038.5,0,llama-70b,domain,384,30499.8
1046,10,10,81.6,48.6,2084,1.0,2041.0,0,llama-70b,domain,384,34041.7
1047,10,10,83.7,48.5,2078,1.0,2043.5,0,llama-70b,domain,384,62832.6
1048,10,10,82.9,49.2,2109,1.0,2046.0,0,llama-70b,domain,384,18181.5
1049,10,10,75.9,46.4,1989,1.0,2048.5,0,llama-70b,domain,384,23949.6
1050,10,10,74.5,46.7,2002,1.0,2051.0,0,llama-70b,domain,384,49468.3
1051,10,10,65.0,43.3,1855,1.0,2053.5,0,llama-70b,domain,384,21319.9
1052,10,10,64.6,40.8,1749,1.0,2056.0,0,llama-70b,domain,384,16074.7
1053,10,10,57.0,38.9,1666,1.0,2058.5,0,llama-70b,domain,384,20101.5
1054,10,10,53.8,37.5,1606,1.0,2061.0,0,llama-70b,domain,384,64576.0
1055,10,10,48.6,35.7,1530,1.0,2063.5,0,llama-70b,domain,384,54072.6
1056,10,10,51.4,36.9,1580,1.0,2066.0,0,llama-70b,domain,384,14643.0
1057,10,10,51.6,36.2,1550,1.0,2068.5,0,llama-70b,domain,384,15487.1
1058,10,10,48.4,34.6,1481,1.0,2071.0,0,llama-70b,domain,384,74397.9
1059,10,10,49.5,32.8,1406,1.0,2073.5,0,llama-70b,domain,384,73093.0
1060,10,10,51.9,32.7,1402,1.0,2076.0,0,llama-70b,domain,384,45808.2
1061,10,10,49.6,31.7,1360,1.0,2078.5,0,llama-70b,domain,384,25303.3
1062,7,7,52.7,29.3,1254,1.0,2081.0,1,llama-70b,domain,384,59408.1
1063,7,7,63.0,40.2,1205,1.0,2082.75,0,llama-70b,domain,384,31772.2
1064,7,7,57.3,39.2,1176,1.0,2084.5,0,llama-70b,domain,384,338734.7
1065,7,7,60.1,39.9,1196,1.0,2086.25,0,llama-70b,domain,384,22331.8
1066,7,7,61.7,40.4,1212,1.0,2088.0,0,llama-70b,domain,384,30085.9
1067,7,7,56.6,38.6,1157,1.0,2089.75,0,llama-70b,domain,384,23929.8
1068,7,7,50.4,35.3,1058,1.0,2091.5,0,llama-70b,domain,384,59107.0
1069,7,7,49.9,34.2,1027,1.0,2093.25,0,llama-70b,domain,384,20851.4
1070,7,7,51.7,30.1,902,1.0,2095.0,0,llama-70b,domain,383,14420.0
1071,7,7,47.5,28.2,846,1.0,2096.75,0,llama-70b,domain,383,311047.0
1072,7,7,51.6,29.8,893,1.0,2098.5,0,llama-70b,domain,383,11748.6
1073,7,7,52.2,35.3,1060,1.0,2100.25,0,llama-70b,domain,384,93552.4
1074,7,7,49.6,30.8,925,1.0,2102.0,0,llama-70b,domain,383,17284.7
1075,7,7,47.2,27.4,821,1.0,2103.75,0,llama-70b,domain,383,324971.0
1076,7,7,49.8,25.3,759,1.0,2105.5,0,llama-70b,domain,383,8565.5
1077,7,7,48.8,25.7,770,1.0,2107.25,0,llama-70b,domain,383,42160.4
1078,7,7,52.5,25.4,762,1.0,2109.0,0,llama-70b,domain,383,10288.7
1079,7,7,46.1,27.5,826,1.0,2110.75,0,llama-70b,domain,383,8455.4
1080,7,7,52.4,30.5,914,1.0,2112.5,0,llama-70b,domain,383,40370.5
1081,7,7,50.0,33.0,989,1.0,2114.25,0,llama-70b,domain,383,7404.7
1082,7,7,49.3,32.2,967,1.0,2116.0,0,llama-70b,domain,383,4659.6
1083,7,7,50.7,30.1,902,1.0,2117.75,0,llama-70b,domain,383,4210.5
1084,7,7,50.3,29.5,884,1.0,2119.5,0,llama-70b,domain,383,5176.6
1085,7,7,47.5,30.8,923,1.0,2121.25,0,llama-70b,domain,383,3162.5
1086,7,7,51.9,37.4,1123,1.0,2123.0,0,llama-70b,domain,384,5314.9
1087,7,7,55.4,38.2,1145,1.0,2124.75,0,llama-70b,domain,384,8648.8
1088,7,7,49.1,36.2,1085,1.0,2126.5,0,llama-70b,domain,384,4906.9
1089,7,7,62.4,41.5,1244,1.0,2128.25,0,llama-70b,domain,384,10376.0
1090,7,7,56.0,37.6,1127,1.0,2130.0,0,llama-70b,domain,384,8994.8
1091,7,7,48.2,31.5,946,1.0,2131.75,0,llama-70b,domain,383,4629.9
1092,7,7,50.6,35.1,1054,1.0,2133.5,0,llama-70b,domain,384,6294.0
1093,7,7,50.4,32.1,964,1.0,2135.25,0,llama-70b,domain,383,40898.1
1094,7,7,51.0,36.8,1104,1.0,2137.0,0,llama-70b,domain,384,34886.2
1095,7,7,52.7,35.2,1056,1.0,2138.75,0,llama-70b,domain,384,14420.5
1096,7,7,51.4,29.6,889,1.0,2140.5,0,llama-70b,domain,383,118339.4
1097,7,7,48.3,29.7,890,1.0,2142.25,0,llama-70b,domain,383,122798.5
1098,7,7,47.2,29.4,881,1.0,2144.0,0,llama-70b,domain,383,104011.9
1099,7,7,52.1,32.3,970,1.0,2145.75,0,llama-70b,domain,383,9863.6
1100,7,7,49.6,27.8,834,1.0,2147.5,0,llama-70b,domain,383,29607.9
1101,7,7,50.6,29.9,896,1.0,2149.25,0,llama-70b,domain,383,25218.3
1102,7,7,52.8,27.2,815,1.0,2151.0,0,llama-70b,domain,383,21982.7
1103,7,7,46.3,26.6,797,1.0,2152.75,0,llama-70b,domain,383,23037.2
1104,7,7,49.5,30.2,905,1.0,2154.5,0,llama-70b,domain,383,30884.7
1105,7,7,48.8,30.0,901,1.0,2156.25,0,llama-70b,domain,383,15089.1
1106,7,7,50.5,31.6,948,1.0,2158.0,0,llama-70b,domain,383,20082.4
1107,7,7,49.2,36.9,1107,1.0,2159.75,0,llama-70b,domain,384,42392.0
1108,7,7,62.0,40.2,1206,1.0,2161.5,0,llama-70b,domain,384,5211.6
1109,7,7,73.6,44.4,1333,1.0,2163.25,0,llama-70b,domain,384,323962.9
1110,7,7,86.9,50.1,1503,1.0,2165.0,0,llama-70b,domain,384,20607.6
1111,7,7,94.4,54.1,1623,1.0,2166.75,0,llama-70b,domain,384,17146.6
1112,7,7,108.5,58.8,1765,1.0,2168.5,0,llama-70b,domain,384,46263.4
1113,7,7,112.9,60.0,1800,1.0,2170.25,0,llama-70b,domain,384,12652.4
1114,8,7,116.5,63.0,1889,1.0,2172.0,1,llama-70b,domain,384,15238.5
1115,8,8,102.7,54.0,1851,1.0,2174.0,0,llama-70b,domain,384,16933.9
1116,8,8,83.5,48.2,1654,1.0,2176.0,0,llama-70b,domain,384,86904.8
1117,8,8,80.8,47.3,1621,1.0,2178.0,0,llama-70b,domain,384,8437.0
1118,8,8,54.3,39.3,1349,1.0,2180.0,0,llama-70b,domain,384,41771.5
1119,8,8,49.2,36.8,1261,1.0,2182.0,0,llama-70b,domain,384,13394.6
1120,8,8,48.9,33.5,1148,1.0,2184.0,0,llama-70b,domain,384,12623.7
1121,8,8,48.7,30.0,1028,1.0,2186.0,0,llama-70b,domain,384,7322.7
1122,8,8,50.8,25.9,889,1.0,2188.0,0,llama-70b,domain,383,19019.9
1123,8,8,46.8,23.9,819,1.0,2190.0,0,llama-70b,domain,383,16758.6
1124,8,8,49.5,24.6,845,1.0,2192.0,0,llama-70b,domain,383,23442.5
1125,8,8,49.9,26.1,894,1.0,2194.0,0,llama-70b,domain,383,13021.0
1126,8,8,51.3,23.9,819,1.0,2196.0,0,llama-70b,domain,383,18494.3
1127,8,8,47.2,20.5,704,1.0,2198.0,0,llama-70b,domain,383,136238.0
1128,8,8,49.3,20.3,697,1.0,2200.0,0,llama-70b,domain,383,209541.9
1129,8,8,51.1,21.6,742,1.0,2202.0,0,llama-70b,domain,383,33374.6
1130,8,8,46.8,26.7,916,1.0,2204.0,0,llama-70b,domain,383,33253.8
1131,8,8,52.3,23.5,806,1.0,2206.0,0,llama-70b,domain,383,99783.9
1132,8,8,50.4,22.3,764,1.0,2208.0,0,llama-70b,domain,383,32437.2
1133,8,8,49.3,22.9,784,1.0,2210.0,0,llama-70b,domain,383,22350.5
1134,8,8,46.7,22.0,753,1.0,2212.0,0,llama-70b,domain,383,90998.5
1135,8,8,50.0,23.8,815,1.0,2214.0,0,llama-70b,domain,383,58720.2
1136,8,8,49.0,22.8,783,1.0,2216.0,0,llama-70b,domain,383,47981.8
1137,8,8,46.1,24.1,826,1.0,2218.0,0,llama-70b,domain,383,16306.7
1138,8,8,49.2,22.5,770,1.0,2220.0,0,llama-70b,domain,383,377463.6
1139,8,8,50.0,21.1,722,1.0,2222.0,0,llama-70b,domain,383,24961.1
1140,8,8,51.1,21.3,732,1.0,2224.0,0,llama-70b,domain,383,58320.1
1141,8,8,50.2,21.6,740,1.0,2226.0,0,llama-70b,domain,383,34505.6
1142,8,8,50.4,23.3,798,1.0,2228.0,0,llama-70b,domain,383,58555.7
1143,8,8,50.6,24.2,831,1.0,2230.0,0,llama-70b,domain,383,108511.1
1144,8,8,48.7,26.5,908,1.0,2232.0,0,llama-70b,domain,383,47565.8
1145,8,8,49.8,27.7,949,1.0,2234.0,0,llama-70b,domain,383,128200.8
1146,8,8,50.8,26.6,911,1.0,2236.0,0,llama-70b,domain,383,20013.6
1147,8,8,51.9,25.8,885,1.0,2238.0,0,llama-70b,domain,383,25512.9
1148,8,8,48.2,25.2,863,1.0,2240.0,0,llama-70b,domain,383,31492.5
1149,8,8,51.8,25.7,881,1.0,2242.0,0,llama-70b,domain,383,11507.6
1150,8,8,51.2,26.5,910,1.0,2244.0,0,llama-70b,domain,383,40493.0
1151,8,8,49.8,24.4,838,1.0,2246.0,0,llama-70b,domain,0,0.0
1152,8,8,48.2,24.1,825,1.0,2248.0,0,llama-70b,domain,383,12216.1
1153,8,8,51.4,24.4,838,1.0,2250.0,0,llama-70b,domain,383,13858.1
1154,8,8,47.4,22.5,770,1.0,2252.0,0,llama-70b,domain,383,17162.5
1155,8,8,49.4,27.8,953,1.0,2254.0,0,llama-70b,domain,383,13389.3
1156,8,8,49.2,26.2,900,1.0,2256.0,0,llama-70b,domain,383,80644.1
1157,8,8,50.8,25.3,866,1.0,2258.0,0,llama-70b,domain,383,19679.9
1158,8,8,51.0,23.6,809,1.0,2260.0,0,llama-70b,domain,383,21775.4
1159,8,8,50.8,25.0,858,1.0,2262.0,0,llama-70b,domain,383,78229.9
1160,8,8,48.6,23.7,812,1.0,2264.0,0,llama-70b,domain,383,19035.5
1161,8,8,47.6,26.2,899,1.0,2266.0,0,llama-70b,domain,383,16402.0
1162,8,8,49.3,26.1,894,1.0,2268.0,0,llama-70b,domain,0,0.0
1163,8,8,48.3,24.7,846,1.0,2270.0,0,llama-70b,domain,383,56445.7
1164,8,8,49.1,23.3,799,1.0,2272.0,0,llama-70b,domain,383,7386.5
1165,8,8,49.5,23.7,814,1.0,2274.0,0,llama-70b,domain,383,41201.7
1166,8,8,51.2,22.9,786,1.0,2276.0,0,llama-70b,domain,383,62471.7
1167,8,8,48.2,21.3,731,1.0,2278.0,0,llama-70b,domain,383,20269.7
1168,8,8,47.5,23.5,807,1.0,2280.0,0,llama-70b,domain,383,11728.4
1169,8,8,46.1,22.5,773,1.0,2282.0,0,llama-70b,domain,383,19226.7
1170,8,8,48.2,22.6,776,1.0,2284.0,0,llama-70b,domain,383,14742.0
1171,8,8,50.3,23.9,818,1.0,2286.0,0,llama-70b,domain,383,13355.4
1172,8,8,50.2,24.0,824,1.0,2288.0,0,llama-70b,domain,383,5927.4
1173,8,8,51.6,27.6,945,1.0,2290.0,0,llama-70b,domain,383,23289.0
1174,8,8,48.5,27.2,933,1.0,2292.0,0,llama-70b,domain,383,15337.0
1175,8,8,46.9,26.5,908,1.0,2294.0,0,llama-70b,domain,383,14478.3
1176,8,8,50.5,27.8,953,1.0,2296.0,0,llama-70b,domain,383,33723.5
1177,8,8,52.3,30.6,1050,1.0,2298.0,0,llama-70b,domain,384,20418.6
1178,8,8,49.7,31.7,1088,1.0,2300.0,0,llama-70b,domain,384,32546.7
1179,8,8,51.9,34.7,1189,1.0,2302.0,0,llama-70b,domain,384,24874.9
1180,8,8,68.4,43.4,1489,1.0,2304.0,0,llama-70b,domain,384,151013.8
1181,8,8,59.4,39.7,1361,1.0,2306.0,0,llama-70b,domain,384,101245.2
1182,8,8,73.2,43.8,1501,1.0,2308.0,0,llama-70b,domain,384,26734.1
1183,8,8,78.2,45.0,1544,1.0,2310.0,0,llama-70b,domain,384,29252.0
1184,8,8,70.8,45.1,1548,1.0,2312.0,0,llama-70b,domain,384,35097.4
1185,8,8,89.6,49.5,1697,1.0,2314.0,0,llama-70b,domain,384,26114.6
1186,8,8,84.4,49.2,1686,1.0,2316.0,0,llama-70b,domain,384,114767.9
1187,8,8,85.2,49.8,1707,1.0,2318.0,0,llama-70b,domain,384,26864.3
1188,8,8,76.5,47.0,1613,1.0,2320.0,0,llama-70b,domain,384,29470.9
1189,8,8,81.4,49.1,1685,1.0,2322.0,0,llama-70b,domain,384,21375.9
1190,8,8,77.2,48.9,1678,1.0,2324.0,0,llama-70b,domain,384,21788.8
1191,8,8,79.1,48.0,1646,1.0,2326.0,0,llama-70b,domain,384,15810.8
1192,8,8,81.5,47.0,1611,1.0,2328.0,0,llama-70b,domain,384,19082.4
1193,8,8,73.6,44.4,1521,1.0,2330.0,0,llama-70b,domain,384,30398.7
1194,8,8,65.4,41.5,1422,1.0,2332.0,0,llama-70b,domain,384,11347.6
1195,8,8,73.3,44.0,1507,1.0,2334.0,0,llama-70b,domain,384,14169.9
1196,8,8,60.9,41.6,1427,1.0,2336.0,0,llama-70b,domain,384,37303.0
1197,8,8,52.7,36.7,1257,1.0,2338.0,0,llama-70b,domain,384,7435.4
1198,8,8,48.2,33.4,1146,1.0,2340.0,0,llama-70b,domain,384,349959.9
1199,8,8,50.2,31.1,1068,1.0,2342.0,0,llama-70b,domain,384,27720.0
1200,8,8,51.8,32.6,1118,1.0,2344.0,0,llama-70b,domain,384,22360.8
1201,8,8,48.4,29.6,1016,1.0,2346.0,0,llama-70b,domain,384,26885.9
1202,8,8,48.3,28.1,962,1.0,2348.0,0,llama-70b,domain,383,328753.1
1203,8,8,46.8,27.4,939,1.0,2350.0,0,llama-70b,domain,383,37277.7
1204,8,8,50.6,28.4,975,1.0,2352.0,0,llama-70b,domain,383,20642.7
1205,8,8,52.0,27.4,939,1.0,2354.0,0,llama-70b,domain,383,72351.6
1206,8,8,46.9,28.0,959,1.0,2356.0,0,llama-70b,domain,383,99592.6
1207,8,8,47.0,25.6,878,1.0,2358.0,0,llama-70b,domain,383,36641.8
1208,8,8,48.1,25.5,876,1.0,2360.0,0,llama-70b,domain,383,30853.5
1209,8,8,47.5,23.1,791,1.0,2362.0,0,llama-70b,domain,383,60593.1
1210,8,8,48.6,22.3,763,1.0,2364.0,0,llama-70b,domain,0,0.0
1211,8,8,47.9,21.8,746,1.0,2366.0,0,llama-70b,domain,383,36925.3
1212,8,8,49.8,28.2,968,1.0,2368.0,0,llama-70b,domain,383,24726.4
1213,8,8,50.7,27.1,928,1.0,2370.0,0,llama-70b,domain,383,59602.5
1214,8,8,48.5,25.8,886,1.0,2372.0,0,llama-70b,domain,383,42280.6
1215,8,8,50.6,29.4,1007,1.0,2374.0,0,llama-70b,domain,384,35930.3
1216,8,8,48.7,25.5,873,1.0,2376.0,0,llama-70b,domain,383,89326.8
1217,8,8,49.4,24.6,842,1.0,2378.0,0,llama-70b,domain,383,22418.6
1218,5,5,44.7,25.0,856,1.0,2380.0,1,llama-70b,domain,383,52780.2
1219,5,5,56.8,39.9,854,1.0,2381.25,0,llama-70b,domain,383,318211.8
1220,5,5,47.3,35.8,768,1.0,2382.5,0,llama-70b,domain,383,30662.0
1221,5,5,52.8,36.3,778,1.0,2383.75,0,llama-70b,domain,383,26074.4
1222,5,5,52.1,38.0,814,1.0,2385.0,0,llama-70b,domain,383,22436.4
1223,5,5,56.8,37.6,805,1.0,2386.25,0,llama-70b,domain,383,49278.2
1224,7,5,67.8,41.9,897,1.0,2387.5,1,llama-70b,domain,383,46101.3
1225,7,7,50.1,29.3,880,1.0,2389.25,0,llama-70b,domain,383,25985.2
1226,7,7,49.9,29.9,897,1.0,2391.0,0,llama-70b,domain,383,23413.2
1227,7,7,52.0,29.0,869,1.0,2392.75,0,llama-70b,domain,383,20391.3
1228,7,7,50.1,26.9,806,1.0,2394.5,0,llama-70b,domain,383,23910.1
1229,7,7,49.5,26.7,800,1.0,2396.25,0,llama-70b,domain,383,15348.3
1230,7,7,49.1,29.9,898,1.0,2398.0,0,llama-70b,domain,383,36400.6
1231,7,7,51.4,35.8,1074,1.0,2399.75,0,llama-70b,domain,384,47565.2
1232,7,7,49.7,29.7,891,1.0,2401.5,0,llama-70b,domain,383,19703.5
1233,7,7,51.3,25.2,756,1.0,2403.25,0,llama-70b,domain,383,14052.2
1234,7,7,49.3,26.7,800,1.0,2405.0,0,llama-70b,domain,383,42066.1
1235,7,7,50.0,28.6,857,1.0,2406.75,0,llama-70b,domain,383,17956.2
1236,7,7,49.4,29.5,884,1.0,2408.5,0,llama-70b,domain,383,15033.2
1237,7,7,50.5,29.0,870,1.0,2410.25,0,llama-70b,domain,383,15046.4
1238,7,7,51.3,29.8,894,1.0,2412.0,0,llama-70b,domain,383,16196.7
1239,7,7,48.2,33.3,998,1.0,2413.75,0,llama-70b,domain,383,327864.2
1240,7,7,48.7,29.0,870,1.0,2415.5,0,llama-70b,domain,383,29573.3
1241,7,7,48.7,29.8,895,1.0,2417.25,0,llama-70b,domain,383,25615.5
1242,7,7,51.1,28.3,848,1.0,2419.0,0,llama-70b,domain,383,24393.2
1243,7,7,48.2,26.0,780,1.0,2420.75,0,llama-70b,domain,383,18992.2
1244,7,7,51.8,29.6,888,1.0,2422.5,0,llama-70b,domain,383,30593.4
1245,7,7,46.4,25.6,768,1.0,2424.25,0,llama-70b,domain,383,20460.0
1246,7,7,48.4,23.7,710,1.0,2426.0,0,llama-70b,domain,383,99003.2
1247,7,7,51.8,24.3,730,1.0,2427.75,0,llama-70b,domain,383,33447.2
1248,7,7,49.2,24.2,726,1.0,2429.5,0,llama-70b,domain,383,70938.0
1249,7,7,52.0,25.1,753,1.0,2431.25,0,llama-70b,domain,383,49507.8
1250,7,7,50.4,27.2,817,1.0,2433.0,0,llama-70b,domain,383,50835.8
1251,7,7,50.9,29.5,885,1.0,2434.75,0,llama-70b,domain,383,26165.3
1252,7,7,51.5,29.5,886,1.0,2436.5,0,llama-70b,domain,383,319233.5
1253,7,7,51.2,35.9,1076,1.0,2438.25,0,llama-70b,domain,384,37699.2
1254,7,7,50.1,35.3,1060,1.0,2440.0,0,llama-70b,domain,384,26739.2
1255,7,7,51.8,29.5,884,1.0,2441.75,0,llama-70b,domain,383,52584.8
1256,7,7,45.2,30.4,913,1.0,2443.5,0,llama-70b,domain,383,29138.9
1257,7,7,48.1,33.1,994,1.0,2445.25,0,llama-70b,domain,383,29793.6
1258,7,7,47.0,29.8,894,1.0,2447.0,0,llama-70b,domain,383,27048.0
1259,7,7,49.0,28.9,866,1.0,2448.75,0,llama-70b,domain,383,25651.4
1260,7,7,51.2,30.3,910,1.0,2450.5,0,llama-70b,domain,383,21404.7
1261,7,7,49.5,30.3,908,1.0,2452.25,0,llama-70b,domain,383,24527.2
1262,7,7,50.6,32.5,976,1.0,2454.0,0,llama-70b,domain,383,16173.8
1263,7,7,48.1,34.1,1022,1.0,2455.75,0,llama-70b,domain,384,53018.2
1264,7,7,47.1,34.1,1023,1.0,2457.5,0,llama-70b,domain,384,57742.2
1265,7,7,50.8,34.0,1019,1.0,2459.25,0,llama-70b,domain,384,15682.6
1266,7,7,51.1,31.7,952,1.0,2461.0,0,llama-70b,domain,383,24276.9
1267,7,7,50.4,31.0,929,1.0,2462.75,0,llama-70b,domain,383,26247.3
1268,7,7,51.4,28.5,855,1.0,2464.5,0,llama-70b,domain,383,20468.0
1269,7,7,48.9,28.7,860,1.0,2466.25,0,llama-70b,domain,383,17545.1
1270,7,7,50.0,28.8,864,1.0,2468.0,0,llama-70b,domain,383,12882.0
1271,7,7,51.0,28.0,839,1.0,2469.75,0,llama-70b,domain,383,12747.1
1272,7,7,49.3,27.6,828,1.0,2471.5,0,llama-70b,domain,383,45779.7
1273,7,7,51.1,27.6,828,1.0,2473.25,0,llama-70b,domain,383,14431.3
1274,7,7,50.7,27.7,831,1.0,2475.0,0,llama-70b,domain,383,74696.3
1275,7,7,50.1,29.8,895,1.0,2476.75,0,llama-70b,domain,383,25057.6
1276,7,7,47.8,26.7,801,1.0,2478.5,0,llama-70b,domain,383,110041.2
1277,7,7,49.4,31.6,947,1.0,2480.25,0,llama-70b,domain,383,10457.4
1278,7,7,50.3,34.0,1021,1.0,2482.0,0,llama-70b,domain,384,15173.9
1279,7,7,51.4,28.1,844,1.0,2483.75,0,llama-70b,domain,383,50383.3
1280,7,7,49.2,29.6,887,1.0,2485.5,0,llama-70b,domain,383,331997.9
1281,7,7,49.6,31.6,947,1.0,2487.25,0,llama-70b,domain,383,34871.5
1282,7,7,51.5,29.7,890,1.0,2489.0,0,llama-70b,domain,383,25309.5
