step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
938,10,10,12.2,44.4,888,1.0,5431.0,0,qwen3-80b,domain,353,767.5
939,10,10,12.2,45.8,916,1.0,5436.0,0,qwen3-80b,domain,353,444.1
940,10,10,13.1,43.1,862,1.0,5441.0,0,qwen3-80b,domain,353,737.3
941,10,10,12.8,45.9,918,1.0,5446.0,0,qwen3-80b,domain,353,464.4
942,10,10,13.2,49.6,992,1.0,5451.0,0,qwen3-80b,domain,353,570.8
943,10,10,12.8,46.0,919,1.0,5456.0,0,qwen3-80b,domain,353,1102.5
944,10,10,12.7,45.4,908,1.0,5461.0,0,qwen3-80b,domain,353,622.0
945,10,10,16.2,55.2,1105,1.0,5466.0,0,qwen3-80b,domain,354,829.1
946,10,10,14.8,51.3,1026,1.0,5471.0,0,qwen3-80b,domain,354,465.9
947,10,10,11.9,46.5,930,1.0,5476.0,0,qwen3-80b,domain,353,987.4
948,10,10,12.9,46.9,939,1.0,5481.0,0,qwen3-80b,domain,353,810.5
949,10,10,16.8,53.2,1065,1.0,5486.0,0,qwen3-80b,domain,354,498.8
950,10,10,16.3,54.4,1087,1.0,5491.0,0,qwen3-80b,domain,354,807.3
951,10,10,18.6,62.2,1243,1.0,5496.0,0,qwen3-80b,domain,354,498.8
952,10,10,17.1,59.4,1187,1.0,5501.0,0,qwen3-80b,domain,354,551.6
953,10,10,16.9,56.6,1132,1.0,5506.0,0,qwen3-80b,domain,354,622.5
954,10,10,15.3,52.6,1053,1.0,5511.0,0,qwen3-80b,domain,354,447.4
955,10,10,15.8,52.8,1057,1.0,5516.0,0,qwen3-80b,domain,354,520.4
956,10,10,12.5,44.1,882,1.0,5521.0,0,qwen3-80b,domain,353,1023.0
957,10,10,11.8,45.1,902,1.0,5526.0,0,qwen3-80b,domain,353,492.5
958,10,10,12.9,47.0,940,1.0,5531.0,0,qwen3-80b,domain,353,471.4
959,10,10,14.0,45.8,915,1.0,5536.0,0,qwen3-80b,domain,353,483.7
960,10,10,12.3,47.2,944,1.0,5541.0,0,qwen3-80b,domain,353,470.3
961,10,10,13.0,45.7,914,1.0,5546.0,0,qwen3-80b,domain,353,475.8
962,10,10,13.0,45.3,906,1.0,5551.0,0,qwen3-80b,domain,353,437.6
963,10,10,11.8,41.2,824,1.0,5556.0,0,qwen3-80b,domain,353,457.7
964,10,10,12.5,45.1,902,1.0,5561.0,0,qwen3-80b,domain,353,477.2
965,10,10,14.2,48.2,965,1.0,5566.0,0,qwen3-80b,domain,353,443.5
966,10,10,13.2,45.9,918,1.0,5571.0,0,qwen3-80b,domain,353,537.8
967,10,10,13.0,46.6,931,1.0,5576.0,0,qwen3-80b,domain,353,464.1
968,10,10,12.9,47.9,959,1.0,5581.0,0,qwen3-80b,domain,353,550.1
969,10,10,14.4,51.7,1035,1.0,5586.0,0,qwen3-80b,domain,354,760.2
970,10,10,15.6,51.8,1036,1.0,5591.0,0,qwen3-80b,domain,354,440.0
971,10,10,14.5,52.4,1049,1.0,5596.0,0,qwen3-80b,domain,354,447.0
972,10,10,13.7,48.2,964,1.0,5601.0,0,qwen3-80b,domain,353,898.4
973,10,10,12.3,42.4,849,1.0,5606.0,0,qwen3-80b,domain,353,618.4
974,10,10,14.1,49.7,994,1.0,5611.0,0,qwen3-80b,domain,353,480.7
975,10,10,14.2,52.0,1041,1.0,5616.0,0,qwen3-80b,domain,354,1395.9
976,10,10,15.1,51.3,1027,1.0,5621.0,0,qwen3-80b,domain,354,417.6
977,10,10,14.9,51.9,1039,1.0,5626.0,0,qwen3-80b,domain,354,580.7
978,10,10,15.4,52.8,1056,1.0,5631.0,0,qwen3-80b,domain,354,578.8
979,10,10,12.3,47.9,959,1.0,5636.0,0,qwen3-80b,domain,353,486.0
980,10,10,12.8,47.0,940,1.0,5641.0,0,qwen3-80b,domain,353,738.9
981,10,10,13.0,45.0,900,1.0,5646.0,0,qwen3-80b,domain,353,460.8
982,10,10,13.9,45.0,900,1.0,5651.0,0,qwen3-80b,domain,353,466.5
983,10,10,13.4,47.2,944,1.0,5656.0,0,qwen3-80b,domain,353,458.7
984,10,10,12.3,48.9,979,1.0,5661.0,0,qwen3-80b,domain,353,476.8
985,10,10,15.1,52.3,1047,1.0,5666.0,0,qwen3-80b,domain,354,837.4
986,10,10,14.4,54.0,1081,1.0,5671.0,0,qwen3-80b,domain,354,790.3
987,10,10,13.2,50.0,999,1.0,5676.0,0,qwen3-80b,domain,353,441.2
988,10,10,14.1,46.9,938,1.0,5681.0,0,qwen3-80b,domain,353,852.1
989,10,10,12.7,48.2,964,1.0,5686.0,0,qwen3-80b,domain,353,444.6
990,10,10,16.6,54.7,1094,1.0,5691.0,0,qwen3-80b,domain,354,464.0
991,10,10,13.8,50.8,1017,1.0,5696.0,0,qwen3-80b,domain,354,541.6
992,10,10,13.8,53.3,1066,1.0,5701.0,0,qwen3-80b,domain,354,428.5
993,10,10,16.2,57.8,1155,1.0,5706.0,0,qwen3-80b,domain,354,965.5
994,10,10,15.7,56.4,1127,1.0,5711.0,0,qwen3-80b,domain,354,495.8
995,10,10,16.0,52.3,1047,1.0,5716.0,0,qwen3-80b,domain,354,485.1
996,10,10,19.5,60.6,1212,1.0,5721.0,0,qwen3-80b,domain,354,842.9
997,11,10,22.2,64.2,1284,1.0,5726.0,1,qwen3-80b,domain,354,442.8
998,11,11,12.7,47.1,1036,1.0,5731.5,0,qwen3-80b,domain,354,681.3
999,11,11,12.4,43.2,951,1.0,5737.0,0,qwen3-80b,domain,353,459.3
1000,11,11,11.5,43.2,951,1.0,5742.5,0,qwen3-80b,domain,353,1664.9
1001,11,11,11.7,41.6,915,1.0,5748.0,0,qwen3-80b,domain,353,463.3
1002,11,11,12.8,43.1,948,1.0,5753.5,0,qwen3-80b,domain,353,688.1
1003,11,11,11.8,40.7,896,1.0,5759.0,0,qwen3-80b,domain,353,1075.5
1004,11,11,12.0,40.1,883,1.0,5764.5,0,qwen3-80b,domain,353,1032.5
1005,11,11,11.9,42.1,927,1.0,5770.0,0,qwen3-80b,domain,353,442.8
1006,11,11,11.6,38.4,845,1.0,5775.5,0,qwen3-80b,domain,353,468.0
1007,11,11,10.8,37.4,823,1.0,5781.0,0,qwen3-80b,domain,353,519.0
1008,11,11,10.4,37.4,823,1.0,5786.5,0,qwen3-80b,domain,353,457.4
1009,11,11,10.6,39.3,864,1.0,5792.0,0,qwen3-80b,domain,353,886.0
1010,11,11,10.8,40.0,880,1.0,5797.5,0,qwen3-80b,domain,353,590.9
1011,11,11,11.0,42.0,924,1.0,5803.0,0,qwen3-80b,domain,353,656.3
1012,11,11,9.9,39.1,860,1.0,5808.5,0,qwen3-80b,domain,352,461.4
1013,11,11,11.0,38.5,847,1.0,5814.0,0,qwen3-80b,domain,353,492.8
1014,11,11,14.2,47.8,1052,1.0,5819.5,0,qwen3-80b,domain,354,434.9
1015,11,11,10.6,39.4,867,1.0,5825.0,0,qwen3-80b,domain,353,809.2
1016,11,11,10.0,35.5,782,1.0,5830.5,0,qwen3-80b,domain,353,530.7
1017,11,11,10.9,34.3,754,1.0,5836.0,0,qwen3-80b,domain,353,551.0
1018,11,11,11.4,40.5,890,1.0,5841.5,0,qwen3-80b,domain,353,901.8
1019,11,11,13.4,45.9,1010,1.0,5847.0,0,qwen3-80b,domain,354,991.8
1020,11,11,14.3,48.5,1067,1.0,5852.5,0,qwen3-80b,domain,354,467.0
1021,11,11,12.1,44.9,988,1.0,5858.0,0,qwen3-80b,domain,353,932.0
1022,11,11,14.9,52.5,1155,1.0,5863.5,0,qwen3-80b,domain,354,1104.9
1023,11,11,12.9,46.0,1011,1.0,5869.0,0,qwen3-80b,domain,354,424.3
1024,11,11,14.7,48.7,1072,1.0,5874.5,0,qwen3-80b,domain,354,1391.6
1025,11,11,15.2,52.0,1143,1.0,5880.0,0,qwen3-80b,domain,354,982.9
1026,11,11,14.8,51.0,1122,1.0,5885.5,0,qwen3-80b,domain,354,451.0
1027,11,11,12.5,52.1,1146,1.0,5891.0,0,qwen3-80b,domain,354,431.5
1028,11,11,15.6,53.1,1169,1.0,5896.5,0,qwen3-80b,domain,354,503.0
1029,11,11,17.1,58.6,1290,1.0,5902.0,0,qwen3-80b,domain,354,1089.9
1030,12,11,19.1,62.7,1379,1.0,5907.5,1,qwen3-80b,domain,354,647.5
1031,12,12,18.0,58.8,1412,1.0,5913.5,0,qwen3-80b,domain,354,466.2
1032,13,12,20.1,62.0,1489,1.0,5919.5,1,qwen3-80b,domain,354,896.5
1033,13,13,18.8,57.7,1500,1.0,5926.0,0,qwen3-80b,domain,354,496.2
1034,13,13,18.3,60.4,1570,1.0,5932.5,0,qwen3-80b,domain,354,598.6
1035,14,13,20.8,63.2,1643,1.0,5939.0,1,qwen3-80b,domain,354,771.3
1036,15,14,22.2,63.7,1784,1.0,5946.0,1,qwen3-80b,domain,354,484.9
1037,18,15,24.0,65.4,1963,1.0,5953.5,1,qwen3-80b,domain,354,428.5
1038,18,18,14.4,54.8,1971,1.0,5962.5,0,qwen3-80b,domain,354,1931.2
1039,18,18,16.8,57.6,2075,1.0,5971.5,0,qwen3-80b,domain,354,560.7
1040,18,18,16.9,58.3,2100,1.0,5980.5,0,qwen3-80b,domain,354,527.5
1041,18,18,18.0,59.2,2131,1.0,5989.5,0,qwen3-80b,domain,354,446.6
1042,18,18,19.5,60.6,2182,1.0,5998.5,0,qwen3-80b,domain,354,504.6
1043,18,18,18.3,59.8,2153,1.0,6007.5,0,qwen3-80b,domain,354,461.1
1044,18,18,19.7,61.3,2207,1.0,6016.5,0,qwen3-80b,domain,354,436.3
1045,18,18,18.9,59.2,2131,1.0,6025.5,0,qwen3-80b,domain,354,864.2
1046,18,18,18.4,57.9,2084,1.0,6034.5,0,qwen3-80b,domain,354,447.9
1047,18,18,16.4,57.7,2078,1.0,6043.5,0,qwen3-80b,domain,354,450.8
1048,18,18,16.9,58.6,2109,1.0,6052.5,0,qwen3-80b,domain,354,535.8
1049,18,18,15.2,55.2,1989,1.0,6061.5,0,qwen3-80b,domain,354,460.2
1050,18,18,16.6,55.6,2002,1.0,6070.5,0,qwen3-80b,domain,354,528.7
1051,18,18,14.4,51.5,1855,1.0,6079.5,0,qwen3-80b,domain,354,471.3
1052,18,18,14.2,48.6,1749,1.0,6088.5,0,qwen3-80b,domain,354,1022.5
1053,18,18,13.1,46.3,1666,1.0,6097.5,0,qwen3-80b,domain,354,508.1
1054,18,18,13.3,44.6,1606,1.0,6106.5,0,qwen3-80b,domain,354,478.9
1055,18,18,12.0,42.5,1530,1.0,6115.5,0,qwen3-80b,domain,354,917.2
1056,18,18,11.8,43.9,1580,1.0,6124.5,0,qwen3-80b,domain,354,844.5
1057,18,18,11.0,43.1,1550,1.0,6133.5,0,qwen3-80b,domain,354,584.9
1058,18,18,12.5,41.1,1481,1.0,6142.5,0,qwen3-80b,domain,354,462.1
1059,18,18,10.8,39.1,1406,1.0,6151.5,0,qwen3-80b,domain,354,1031.7
1060,18,18,10.8,38.9,1402,1.0,6160.5,0,qwen3-80b,domain,354,493.9
1061,18,18,11.9,37.8,1360,1.0,6169.5,0,qwen3-80b,domain,354,437.6
1062,18,18,11.0,34.8,1254,1.0,6178.5,0,qwen3-80b,domain,354,1236.3
1063,18,18,10.7,33.5,1205,1.0,6187.5,0,qwen3-80b,domain,354,6353.2
1064,6,6,9.7,32.7,1176,1.0,6196.5,1,qwen3-80b,domain,352,451.7
1065,12,6,252.3,99.7,1196,1.0,6199.5,1,qwen3-80b,domain,353,432.0
1066,12,12,13.8,50.5,1212,1.0,6205.5,0,qwen3-80b,domain,354,489.2
1067,12,12,13.7,48.2,1157,1.0,6211.5,0,qwen3-80b,domain,354,466.5
1068,12,12,11.5,44.1,1058,1.0,6217.5,0,qwen3-80b,domain,354,438.9
1069,12,12,11.5,42.8,1027,1.0,6223.5,0,qwen3-80b,domain,354,491.5
1070,12,12,10.2,37.6,902,1.0,6229.5,0,qwen3-80b,domain,353,464.5
1071,12,12,10.7,35.2,846,1.0,6235.5,0,qwen3-80b,domain,353,2534.6
1072,12,12,10.7,37.2,893,1.0,6241.5,0,qwen3-80b,domain,353,496.1
1073,12,12,11.6,44.2,1060,1.0,6247.5,0,qwen3-80b,domain,354,554.9
1074,12,12,10.0,38.5,925,1.0,6253.5,0,qwen3-80b,domain,353,512.3
1075,12,12,10.6,34.2,821,1.0,6259.5,0,qwen3-80b,domain,353,1058.7
1076,12,12,9.4,31.6,759,1.0,6265.5,0,qwen3-80b,domain,352,473.5
1077,10,10,10.2,32.1,770,1.0,6271.5,1,qwen3-80b,domain,353,426.9
1078,10,10,10.8,38.1,762,1.0,6276.5,0,qwen3-80b,domain,353,481.7
1079,10,10,11.3,41.3,826,1.0,6281.5,0,qwen3-80b,domain,353,948.9
1080,10,10,12.5,45.7,914,1.0,6286.5,0,qwen3-80b,domain,353,431.0
1081,10,10,13.1,49.5,989,1.0,6291.5,0,qwen3-80b,domain,353,442.2
1082,10,10,14.8,48.4,967,1.0,6296.5,0,qwen3-80b,domain,353,455.4
1083,10,10,13.7,45.1,902,1.0,6301.5,0,qwen3-80b,domain,353,586.1
1084,10,10,13.0,44.2,884,1.0,6306.5,0,qwen3-80b,domain,353,5139.9
1085,10,10,13.2,46.2,923,1.0,6311.5,0,qwen3-80b,domain,353,555.7
1086,10,10,16.1,56.1,1123,1.0,6316.5,0,qwen3-80b,domain,354,449.4
1087,10,10,16.4,57.2,1145,1.0,6321.5,0,qwen3-80b,domain,354,455.0
1088,10,10,16.1,54.2,1085,1.0,6326.5,0,qwen3-80b,domain,354,1105.0
1089,10,10,19.8,62.2,1244,1.0,6331.5,0,qwen3-80b,domain,354,444.3
1090,10,10,17.0,56.4,1127,1.0,6336.5,0,qwen3-80b,domain,354,1799.0
1091,10,10,13.7,47.3,946,1.0,6341.5,0,qwen3-80b,domain,353,1795.7
1092,10,10,16.0,52.7,1054,1.0,6346.5,0,qwen3-80b,domain,354,475.0
1093,10,10,13.7,48.2,964,1.0,6351.5,0,qwen3-80b,domain,353,538.1
1094,10,10,14.0,55.2,1104,1.0,6356.5,0,qwen3-80b,domain,354,9082.8
1095,10,10,16.3,52.8,1056,1.0,6361.5,0,qwen3-80b,domain,354,2113.6
1096,10,10,10.9,44.5,889,1.0,6366.5,0,qwen3-80b,domain,353,424.5
1097,10,10,13.0,44.5,890,1.0,6371.5,0,qwen3-80b,domain,353,967.0
1098,10,10,12.9,44.0,881,1.0,6376.5,0,qwen3-80b,domain,353,459.0
1099,10,10,13.4,48.5,970,1.0,6381.5,0,qwen3-80b,domain,353,459.7
1100,10,10,11.7,41.7,834,1.0,6386.5,0,qwen3-80b,domain,353,448.0
1101,10,10,11.6,44.8,896,1.0,6391.5,0,qwen3-80b,domain,353,536.2
1102,10,10,11.5,40.8,815,1.0,6396.5,0,qwen3-80b,domain,353,1852.0
1103,10,10,11.9,39.9,797,1.0,6401.5,0,qwen3-80b,domain,353,458.1
1104,5,5,12.1,45.2,905,1.0,6406.5,1,qwen3-80b,domain,352,452.9
1105,10,5,86.8,90.1,901,1.0,6409.0,1,qwen3-80b,domain,351,452.4
1106,10,10,14.0,47.4,948,1.0,6414.0,0,qwen3-80b,domain,353,430.3
1107,10,10,16.4,55.4,1107,1.0,6419.0,0,qwen3-80b,domain,354,476.2
1108,10,10,18.3,60.3,1206,1.0,6424.0,0,qwen3-80b,domain,354,497.8
1109,11,10,22.8,66.6,1333,1.0,6429.0,1,qwen3-80b,domain,354,424.2
1110,13,11,23.4,68.3,1503,1.0,6434.5,1,qwen3-80b,domain,354,535.3
1111,13,13,19.8,62.4,1623,1.0,6441.0,0,qwen3-80b,domain,354,423.7
1112,15,13,25.2,67.9,1765,1.0,6447.5,1,qwen3-80b,domain,354,426.8
1113,15,15,19.1,60.0,1800,1.0,6455.0,0,qwen3-80b,domain,354,465.9
1114,16,15,20.5,63.0,1889,1.0,6462.5,1,qwen3-80b,domain,354,3588.4
1115,16,16,17.6,57.8,1851,1.0,6470.5,0,qwen3-80b,domain,354,478.1
1116,16,16,13.8,51.7,1654,1.0,6478.5,0,qwen3-80b,domain,354,2555.4
1117,16,16,14.8,50.7,1621,1.0,6486.5,0,qwen3-80b,domain,354,961.4
1118,16,16,11.0,42.2,1349,1.0,6494.5,0,qwen3-80b,domain,354,451.7
1119,16,16,12.2,39.4,1261,1.0,6502.5,0,qwen3-80b,domain,354,445.7
1120,16,16,11.4,35.9,1148,1.0,6510.5,0,qwen3-80b,domain,354,446.9
1121,16,16,10.2,32.1,1028,1.0,6518.5,0,qwen3-80b,domain,354,960.2
1122,16,16,9.7,27.8,889,1.0,6526.5,0,qwen3-80b,domain,352,493.2
1123,10,10,8.2,25.6,819,1.0,6534.5,1,qwen3-80b,domain,352,608.5
1124,10,10,11.3,42.2,845,1.0,6539.5,0,qwen3-80b,domain,353,469.7
1125,10,10,11.3,44.7,894,1.0,6544.5,0,qwen3-80b,domain,353,483.3
1126,10,10,12.2,40.9,819,1.0,6549.5,0,qwen3-80b,domain,353,544.7
1127,10,10,12.1,35.2,704,1.0,6554.5,0,qwen3-80b,domain,353,457.1
1128,4,4,10.4,34.8,697,1.0,6559.5,1,qwen3-80b,domain,352,475.3
1129,8,4,100.4,92.8,742,1.0,6561.5,1,qwen3-80b,domain,351,453.9
1130,8,8,17.1,57.2,916,1.0,6565.5,0,qwen3-80b,domain,350,423.8
1131,8,8,14.1,50.4,806,1.0,6569.5,0,qwen3-80b,domain,350,496.1
1132,8,8,13.8,47.8,764,1.0,6573.5,0,qwen3-80b,domain,350,615.8
1133,8,8,14.5,49.0,784,1.0,6577.5,0,qwen3-80b,domain,350,452.8
1134,8,8,13.2,47.1,753,1.0,6581.5,0,qwen3-80b,domain,350,442.8
1135,8,8,14.4,50.9,815,1.0,6585.5,0,qwen3-80b,domain,350,413.9
1136,8,8,14.0,48.9,783,1.0,6589.5,0,qwen3-80b,domain,350,640.0
1137,8,8,13.0,51.6,826,1.0,6593.5,0,qwen3-80b,domain,350,458.2
1138,8,8,13.5,48.1,770,1.0,6597.5,0,qwen3-80b,domain,350,453.9
1139,8,8,12.3,45.1,722,1.0,6601.5,0,qwen3-80b,domain,350,461.7
1140,8,8,12.9,45.8,732,1.0,6605.5,0,qwen3-80b,domain,350,1126.0
1141,8,8,12.2,46.2,740,1.0,6609.5,0,qwen3-80b,domain,350,535.3
1142,8,8,14.5,49.9,798,1.0,6613.5,0,qwen3-80b,domain,350,447.6
1143,8,8,14.5,51.9,831,1.0,6617.5,0,qwen3-80b,domain,350,459.7
1144,8,8,17.6,56.8,908,1.0,6621.5,0,qwen3-80b,domain,350,1515.4
1145,8,8,20.2,59.3,949,1.0,6625.5,0,qwen3-80b,domain,350,454.0
1146,8,8,17.8,56.9,911,1.0,6629.5,0,qwen3-80b,domain,350,427.9
1147,8,8,17.7,55.3,885,1.0,6633.5,0,qwen3-80b,domain,350,425.1
1148,8,8,13.9,53.9,863,1.0,6637.5,0,qwen3-80b,domain,350,460.5
1149,8,8,14.9,55.1,881,1.0,6641.5,0,qwen3-80b,domain,350,542.8
1150,8,8,15.3,56.9,910,1.0,6645.5,0,qwen3-80b,domain,350,972.5
1151,8,8,15.1,52.4,838,1.0,6649.5,0,qwen3-80b,domain,350,485.1
1152,8,8,14.2,51.6,825,1.0,6653.5,0,qwen3-80b,domain,350,453.5
1153,8,8,15.5,52.4,838,1.0,6657.5,0,qwen3-80b,domain,350,999.9
1154,8,8,13.7,48.1,770,1.0,6661.5,0,qwen3-80b,domain,350,464.0
1155,8,8,19.2,59.6,953,1.0,6665.5,0,qwen3-80b,domain,350,433.0
1156,8,8,14.9,56.2,900,1.0,6669.5,0,qwen3-80b,domain,350,3476.9
1157,8,8,16.6,54.1,866,1.0,6673.5,0,qwen3-80b,domain,350,438.9
1158,8,8,13.5,50.6,809,1.0,6677.5,0,qwen3-80b,domain,350,450.5
1159,8,8,14.4,53.6,858,1.0,6681.5,0,qwen3-80b,domain,350,524.0
1160,8,8,14.8,50.7,812,1.0,6685.5,0,qwen3-80b,domain,350,2710.0
1161,8,8,14.9,56.2,899,1.0,6689.5,0,qwen3-80b,domain,350,485.4
1162,8,8,15.6,55.9,894,1.0,6693.5,0,qwen3-80b,domain,350,427.0
1163,8,8,15.7,52.9,846,1.0,6697.5,0,qwen3-80b,domain,350,464.7
1164,8,8,13.3,49.9,799,1.0,6701.5,0,qwen3-80b,domain,350,470.6
1165,8,8,13.9,50.9,814,1.0,6705.5,0,qwen3-80b,domain,350,432.2
1166,8,8,12.8,49.1,786,1.0,6709.5,0,qwen3-80b,domain,350,966.5
1167,8,8,12.0,45.7,731,1.0,6713.5,0,qwen3-80b,domain,350,420.0
1168,8,8,14.7,50.4,807,1.0,6717.5,0,qwen3-80b,domain,350,829.9
1169,8,8,13.3,48.3,773,1.0,6721.5,0,qwen3-80b,domain,350,457.2
1170,8,8,14.4,48.5,776,1.0,6725.5,0,qwen3-80b,domain,350,446.7
1171,8,8,13.9,51.1,818,1.0,6729.5,0,qwen3-80b,domain,350,488.1
1172,8,8,14.1,51.5,824,1.0,6733.5,0,qwen3-80b,domain,350,440.3
1173,8,8,16.8,59.1,945,1.0,6737.5,0,qwen3-80b,domain,350,1709.7
1174,8,8,17.6,58.3,933,1.0,6741.5,0,qwen3-80b,domain,350,428.6
1175,8,8,17.8,56.8,908,1.0,6745.5,0,qwen3-80b,domain,350,435.8
1176,8,8,18.2,59.6,953,1.0,6749.5,0,qwen3-80b,domain,350,439.4
1177,11,8,21.4,65.6,1050,1.0,6753.5,1,qwen3-80b,domain,352,1710.1
1178,11,11,14.2,49.5,1088,1.0,6759.0,0,qwen3-80b,domain,354,481.3
1179,12,11,16.5,54.0,1189,1.0,6764.5,1,qwen3-80b,domain,354,451.8
1180,13,12,20.7,62.0,1489,1.0,6770.5,1,qwen3-80b,domain,354,1006.9
1181,13,13,14.3,52.3,1361,1.0,6777.0,0,qwen3-80b,domain,354,591.4
1182,13,13,18.6,57.7,1501,1.0,6783.5,0,qwen3-80b,domain,354,666.9
1183,13,13,17.7,59.4,1544,1.0,6790.0,0,qwen3-80b,domain,354,955.6
1184,13,13,20.2,59.5,1548,1.0,6796.5,0,qwen3-80b,domain,354,466.3
1185,16,13,20.3,65.3,1697,1.0,6803.0,1,qwen3-80b,domain,354,437.2
1186,16,16,16.3,52.7,1686,1.0,6811.0,0,qwen3-80b,domain,354,426.7
1187,16,16,14.1,53.3,1707,1.0,6819.0,0,qwen3-80b,domain,354,435.9
1188,16,16,15.2,50.4,1613,1.0,6827.0,0,qwen3-80b,domain,354,461.9
1189,16,16,14.2,52.7,1685,1.0,6835.0,0,qwen3-80b,domain,354,429.8
1190,16,16,15.1,52.4,1678,1.0,6843.0,0,qwen3-80b,domain,354,455.1
1191,16,16,16.2,51.4,1646,1.0,6851.0,0,qwen3-80b,domain,354,742.5
1192,16,16,14.2,50.3,1611,1.0,6859.0,0,qwen3-80b,domain,354,502.5
1193,16,16,14.9,47.5,1521,1.0,6867.0,0,qwen3-80b,domain,354,953.5
1194,16,16,12.6,44.4,1422,1.0,6875.0,0,qwen3-80b,domain,354,438.4
1195,16,16,13.8,47.1,1507,1.0,6883.0,0,qwen3-80b,domain,354,462.9
1196,16,16,12.2,44.6,1427,1.0,6891.0,0,qwen3-80b,domain,354,463.4
1197,16,16,10.6,39.3,1257,1.0,6899.0,0,qwen3-80b,domain,354,611.9
1198,16,16,10.2,35.8,1146,1.0,6907.0,0,qwen3-80b,domain,354,1009.6
1199,16,16,10.7,33.4,1068,1.0,6915.0,0,qwen3-80b,domain,354,854.6
1200,6,6,9.5,34.9,1118,1.0,6923.0,1,qwen3-80b,domain,352,2221.9
1201,8,6,58.7,84.7,1016,1.0,6926.0,1,qwen3-80b,domain,351,413.2
1202,8,8,17.9,60.1,962,1.0,6930.0,0,qwen3-80b,domain,350,958.1
1203,8,8,16.5,58.7,939,1.0,6934.0,0,qwen3-80b,domain,350,460.3
1204,8,8,18.7,60.9,975,1.0,6938.0,0,qwen3-80b,domain,350,456.0
1205,8,8,17.2,58.7,939,1.0,6942.0,0,qwen3-80b,domain,350,445.3
1206,8,8,18.6,59.9,959,1.0,6946.0,0,qwen3-80b,domain,350,438.9
1207,8,8,16.6,54.9,878,1.0,6950.0,0,qwen3-80b,domain,350,425.5
1208,8,8,16.9,54.8,876,1.0,6954.0,0,qwen3-80b,domain,350,437.3
1209,8,8,14.4,49.4,791,1.0,6958.0,0,qwen3-80b,domain,350,517.9
1210,8,8,14.2,47.7,763,1.0,6962.0,0,qwen3-80b,domain,350,463.6
1211,8,8,13.8,46.6,746,1.0,6966.0,0,qwen3-80b,domain,350,442.3
1212,8,8,19.8,60.5,968,1.0,6970.0,0,qwen3-80b,domain,350,445.6
1213,8,8,18.3,58.0,928,1.0,6974.0,0,qwen3-80b,domain,350,434.0
1214,8,8,16.5,55.4,886,1.0,6978.0,0,qwen3-80b,domain,350,949.5
1215,8,8,21.6,62.9,1007,1.0,6982.0,0,qwen3-80b,domain,351,447.6
1216,8,8,14.5,54.6,873,1.0,6986.0,0,qwen3-80b,domain,350,411.3
1217,8,8,14.7,52.6,842,1.0,6990.0,0,qwen3-80b,domain,350,465.9
1218,8,8,15.9,53.5,856,1.0,6994.0,0,qwen3-80b,domain,350,431.6
1219,8,8,14.7,53.4,854,1.0,6998.0,0,qwen3-80b,domain,350,455.1
1220,8,8,11.4,48.0,768,1.0,7002.0,0,qwen3-80b,domain,350,446.9
1221,8,8,12.4,48.6,778,1.0,7006.0,0,qwen3-80b,domain,350,891.0
1222,8,8,15.3,50.9,814,1.0,7010.0,0,qwen3-80b,domain,350,803.1
1223,8,8,13.2,50.3,805,1.0,7014.0,0,qwen3-80b,domain,350,469.9
1224,8,8,17.9,56.1,897,1.0,7018.0,0,qwen3-80b,domain,350,439.7
1225,8,8,17.4,55.0,880,1.0,7022.0,0,qwen3-80b,domain,350,638.8
1226,8,8,16.5,56.1,897,1.0,7026.0,0,qwen3-80b,domain,350,429.0
1227,8,8,17.1,54.3,869,1.0,7030.0,0,qwen3-80b,domain,350,915.4
1228,8,8,14.4,50.4,806,1.0,7034.0,0,qwen3-80b,domain,350,427.8
1229,8,8,13.9,50.0,800,1.0,7038.0,0,qwen3-80b,domain,350,1914.0
1230,8,8,17.1,56.1,898,1.0,7042.0,0,qwen3-80b,domain,350,444.8
1231,10,8,23.9,67.1,1074,1.0,7046.0,1,qwen3-80b,domain,352,511.3
1232,10,10,12.5,44.5,891,1.0,7051.0,0,qwen3-80b,domain,353,483.7
1233,10,10,11.6,37.8,756,1.0,7056.0,0,qwen3-80b,domain,353,428.5
1234,10,10,11.4,40.0,800,1.0,7061.0,0,qwen3-80b,domain,353,435.2
1235,10,10,12.1,42.9,857,1.0,7066.0,0,qwen3-80b,domain,353,432.6
1236,10,10,12.3,44.2,884,1.0,7071.0,0,qwen3-80b,domain,353,460.9
1237,10,10,12.3,43.5,870,1.0,7076.0,0,qwen3-80b,domain,353,633.9
1238,10,10,12.9,44.7,894,1.0,7081.0,0,qwen3-80b,domain,353,4316.2
1239,10,10,13.7,49.9,998,1.0,7086.0,0,qwen3-80b,domain,353,476.3
1240,10,10,12.8,43.5,870,1.0,7091.0,0,qwen3-80b,domain,353,859.9
1241,10,10,12.6,44.8,895,1.0,7096.0,0,qwen3-80b,domain,353,464.9
1242,10,10,11.8,42.4,848,1.0,7101.0,0,qwen3-80b,domain,353,472.1
1243,10,10,10.3,39.0,780,1.0,7106.0,0,qwen3-80b,domain,353,456.5
1244,10,10,11.5,44.4,888,1.0,7111.0,0,qwen3-80b,domain,353,490.2
