step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
903,10,10,47.6,22.5,965,1.0,2669.0,0,llama-70b,zero_shot,221,44867.5
904,12,10,51.3,23.4,1003,1.0,2671.5,1,llama-70b,zero_shot,222,20426.3
905,12,12,48.8,18.4,946,1.0,2674.5,0,llama-70b,zero_shot,221,10005.4
906,12,12,46.2,19.0,975,1.0,2677.5,0,llama-70b,zero_shot,221,53069.3
907,12,12,51.1,18.4,946,1.0,2680.5,0,llama-70b,zero_shot,221,50331.7
908,12,12,49.3,19.1,981,1.0,2683.5,0,llama-70b,zero_shot,221,23403.8
909,12,12,46.2,17.4,894,1.0,2686.5,0,llama-70b,zero_shot,221,28679.1
910,12,12,48.6,16.9,867,1.0,2689.5,0,llama-70b,zero_shot,221,25826.2
911,12,12,45.8,15.5,799,1.0,2692.5,0,llama-70b,zero_shot,221,15610.4
912,12,12,48.1,15.5,796,1.0,2695.5,0,llama-70b,zero_shot,221,12659.8
913,12,12,50.0,17.5,902,1.0,2698.5,0,llama-70b,zero_shot,221,13870.8
914,12,12,48.1,19.6,1009,1.0,2701.5,0,llama-70b,zero_shot,222,77650.4
915,12,12,50.3,16.6,855,1.0,2704.5,0,llama-70b,zero_shot,221,44680.2
916,12,12,47.2,16.9,870,1.0,2707.5,0,llama-70b,zero_shot,221,336238.5
917,12,12,50.1,14.8,761,1.0,2710.5,0,llama-70b,zero_shot,221,77302.9
918,12,12,49.4,15.0,774,1.0,2713.5,0,llama-70b,zero_shot,221,99929.0
919,12,12,47.5,19.0,977,1.0,2716.5,0,llama-70b,zero_shot,221,326371.7
920,12,12,52.8,19.2,987,1.0,2719.5,0,llama-70b,zero_shot,221,134196.1
921,12,12,49.5,20.1,1036,1.0,2722.5,0,llama-70b,zero_shot,222,58449.7
922,12,12,50.2,19.6,1006,1.0,2725.5,0,llama-70b,zero_shot,222,35451.5
923,12,12,50.1,19.6,1007,1.0,2728.5,0,llama-70b,zero_shot,222,48957.5
924,12,12,49.5,18.5,954,1.0,2731.5,0,llama-70b,zero_shot,221,24814.1
925,12,12,48.4,19.2,987,1.0,2734.5,0,llama-70b,zero_shot,221,19456.6
926,12,12,47.5,19.4,999,1.0,2737.5,0,llama-70b,zero_shot,221,31064.2
927,12,12,48.4,18.6,956,1.0,2740.5,0,llama-70b,zero_shot,221,29196.7
928,12,12,46.8,18.8,968,1.0,2743.5,0,llama-70b,zero_shot,221,45143.8
929,12,12,48.3,18.2,936,1.0,2746.5,0,llama-70b,zero_shot,221,6843.5
930,12,12,47.0,18.4,944,1.0,2749.5,0,llama-70b,zero_shot,221,8948.5
931,12,12,48.6,18.5,953,1.0,2752.5,0,llama-70b,zero_shot,221,10182.8
932,10,10,48.4,16.2,834,1.0,2755.5,1,llama-70b,zero_shot,221,53067.6
933,10,10,48.2,18.9,812,1.0,2758.0,0,llama-70b,zero_shot,221,29706.2
934,10,10,48.1,19.9,854,1.0,2760.5,0,llama-70b,zero_shot,221,27111.0
935,10,10,48.0,21.3,914,1.0,2763.0,0,llama-70b,zero_shot,221,32762.7
936,10,10,51.9,21.1,904,1.0,2765.5,0,llama-70b,zero_shot,221,27944.1
937,10,10,50.0,23.9,1023,1.0,2768.0,0,llama-70b,zero_shot,222,28312.7
938,10,10,49.0,20.7,888,1.0,2770.5,0,llama-70b,zero_shot,221,147921.7
939,10,10,50.1,21.4,916,1.0,2773.0,0,llama-70b,zero_shot,221,52838.7
940,10,10,47.9,20.1,862,1.0,2775.5,0,llama-70b,zero_shot,221,16433.3
941,10,10,49.9,21.4,918,1.0,2778.0,0,llama-70b,zero_shot,221,20892.1
942,10,10,49.7,23.1,992,1.0,2780.5,0,llama-70b,zero_shot,221,25051.1
943,10,10,49.4,21.4,919,1.0,2783.0,0,llama-70b,zero_shot,221,51311.4
944,10,10,48.2,21.2,908,1.0,2785.5,0,llama-70b,zero_shot,221,98785.7
945,13,10,49.4,25.8,1105,1.0,2788.0,1,llama-70b,zero_shot,222,321476.2
946,13,13,49.6,18.4,1026,1.0,2791.25,0,llama-70b,zero_shot,222,22096.1
947,13,13,48.0,16.7,930,1.0,2794.5,0,llama-70b,zero_shot,221,15159.7
948,13,13,48.3,16.9,939,1.0,2797.75,0,llama-70b,zero_shot,221,102983.1
949,13,13,47.5,19.1,1065,1.0,2801.0,0,llama-70b,zero_shot,222,21008.1
950,13,13,48.7,19.5,1087,1.0,2804.25,0,llama-70b,zero_shot,222,49929.3
951,13,13,49.5,22.3,1243,1.0,2807.5,0,llama-70b,zero_shot,222,23757.8
952,13,13,48.5,21.3,1187,1.0,2810.75,0,llama-70b,zero_shot,222,31876.4
953,13,13,49.9,20.3,1132,1.0,2814.0,0,llama-70b,zero_shot,222,15980.3
954,13,13,47.4,18.9,1053,1.0,2817.25,0,llama-70b,zero_shot,222,75572.9
955,13,13,49.4,19.0,1057,1.0,2820.5,0,llama-70b,zero_shot,222,327496.1
956,13,13,48.8,15.8,882,1.0,2823.75,0,llama-70b,zero_shot,221,32963.4
957,13,13,51.1,16.2,902,1.0,2827.0,0,llama-70b,zero_shot,221,341398.5
958,13,13,49.8,16.9,940,1.0,2830.25,0,llama-70b,zero_shot,221,15308.6
959,13,13,48.4,16.4,915,1.0,2833.5,0,llama-70b,zero_shot,221,9456.8
960,13,13,49.4,16.9,944,1.0,2836.75,0,llama-70b,zero_shot,221,48492.9
961,13,13,50.1,16.4,914,1.0,2840.0,0,llama-70b,zero_shot,221,26044.5
962,10,10,46.9,16.3,906,1.0,2843.25,1,llama-70b,zero_shot,221,38020.2
963,10,10,48.7,19.2,824,1.0,2845.75,0,llama-70b,zero_shot,221,17762.1
964,10,10,50.4,21.0,902,1.0,2848.25,0,llama-70b,zero_shot,221,50838.9
965,10,10,49.8,22.5,965,1.0,2850.75,0,llama-70b,zero_shot,221,16536.1
966,10,10,50.4,21.4,918,1.0,2853.25,0,llama-70b,zero_shot,221,18360.3
967,10,10,49.1,21.7,931,1.0,2855.75,0,llama-70b,zero_shot,221,44589.3
968,10,10,49.6,22.4,959,1.0,2858.25,0,llama-70b,zero_shot,221,316052.1
969,10,10,48.2,24.1,1035,1.0,2860.75,0,llama-70b,zero_shot,222,14512.6
970,12,10,48.6,24.2,1036,1.0,2863.25,1,llama-70b,zero_shot,222,7898.1
971,12,12,48.3,20.4,1049,1.0,2866.25,0,llama-70b,zero_shot,222,8548.9
972,12,12,51.7,18.7,964,1.0,2869.25,0,llama-70b,zero_shot,221,8421.2
973,12,12,46.5,16.5,849,1.0,2872.25,0,llama-70b,zero_shot,221,9133.3
974,12,12,51.3,19.3,994,1.0,2875.25,0,llama-70b,zero_shot,221,14065.2
975,12,12,49.2,20.2,1041,1.0,2878.25,0,llama-70b,zero_shot,222,13105.3
976,12,12,47.4,20.0,1027,1.0,2881.25,0,llama-70b,zero_shot,222,11607.3
977,12,12,50.2,20.2,1039,1.0,2884.25,0,llama-70b,zero_shot,222,3688.5
978,12,12,50.7,20.5,1056,1.0,2887.25,0,llama-70b,zero_shot,222,41060.7
979,12,12,50.4,18.6,959,1.0,2890.25,0,llama-70b,zero_shot,221,9072.8
980,12,12,50.1,18.3,940,1.0,2893.25,0,llama-70b,zero_shot,221,5926.3
981,12,12,50.5,17.5,900,1.0,2896.25,0,llama-70b,zero_shot,221,3464.6
982,12,12,49.1,17.5,900,1.0,2899.25,0,llama-70b,zero_shot,221,55524.3
983,12,12,48.6,18.4,944,1.0,2902.25,0,llama-70b,zero_shot,221,19714.9
984,12,12,49.5,19.0,979,1.0,2905.25,0,llama-70b,zero_shot,221,19928.0
985,12,12,49.6,20.4,1047,1.0,2908.25,0,llama-70b,zero_shot,222,21795.3
986,12,12,49.0,21.0,1081,1.0,2911.25,0,llama-70b,zero_shot,222,20587.3
987,12,12,50.4,19.4,999,1.0,2914.25,0,llama-70b,zero_shot,221,20610.6
988,12,12,50.2,18.2,938,1.0,2917.25,0,llama-70b,zero_shot,221,11526.7
989,12,12,46.6,18.7,964,1.0,2920.25,0,llama-70b,zero_shot,221,136376.6
990,12,12,48.9,21.3,1094,1.0,2923.25,0,llama-70b,zero_shot,222,73496.5
991,12,12,49.5,19.8,1017,1.0,2926.25,0,llama-70b,zero_shot,222,34327.1
992,12,12,51.1,20.7,1066,1.0,2929.25,0,llama-70b,zero_shot,222,30600.2
993,12,12,48.2,22.5,1155,1.0,2932.25,0,llama-70b,zero_shot,222,37748.1
994,12,12,48.7,21.9,1127,1.0,2935.25,0,llama-70b,zero_shot,222,45154.3
995,12,12,53.7,20.4,1047,1.0,2938.25,0,llama-70b,zero_shot,222,21947.4
996,12,12,49.7,23.6,1212,1.0,2941.25,0,llama-70b,zero_shot,222,23826.6
997,12,12,47.9,25.0,1284,1.0,2944.25,0,llama-70b,zero_shot,222,20559.3
998,12,12,49.6,20.1,1036,1.0,2947.25,0,llama-70b,zero_shot,222,33101.1
999,12,12,48.0,18.5,951,1.0,2950.25,0,llama-70b,zero_shot,221,85543.9
1000,12,12,49.4,18.5,951,1.0,2953.25,0,llama-70b,zero_shot,221,22902.2
1001,12,12,47.2,17.8,915,1.0,2956.25,0,llama-70b,zero_shot,221,78909.3
1002,12,12,50.4,18.4,948,1.0,2959.25,0,llama-70b,zero_shot,221,313328.2
1003,12,12,52.1,17.4,896,1.0,2962.25,0,llama-70b,zero_shot,221,24218.5
1004,12,12,48.8,17.2,883,1.0,2965.25,0,llama-70b,zero_shot,221,7135.0
1005,12,12,48.6,18.0,927,1.0,2968.25,0,llama-70b,zero_shot,221,10857.1
1006,12,12,50.7,16.4,845,1.0,2971.25,0,llama-70b,zero_shot,221,26504.2
1007,12,12,47.1,16.0,823,1.0,2974.25,0,llama-70b,zero_shot,221,13764.9
1008,12,12,48.6,16.0,823,1.0,2977.25,0,llama-70b,zero_shot,221,13885.4
1009,12,12,49.6,16.8,864,1.0,2980.25,0,llama-70b,zero_shot,221,45790.5
1010,10,10,46.3,17.1,880,1.0,2983.25,1,llama-70b,zero_shot,221,7784.9
1011,10,10,47.6,21.6,924,1.0,2985.75,0,llama-70b,zero_shot,221,7632.9
1012,10,10,48.0,20.1,860,1.0,2988.25,0,llama-70b,zero_shot,221,44445.4
1013,10,10,51.6,19.8,847,1.0,2990.75,0,llama-70b,zero_shot,221,32676.1
1014,10,10,50.4,24.5,1052,1.0,2993.25,0,llama-70b,zero_shot,222,52599.2
1015,10,10,50.3,20.2,867,1.0,2995.75,0,llama-70b,zero_shot,221,15754.5
1016,10,10,48.6,18.2,782,1.0,2998.25,0,llama-70b,zero_shot,221,16631.5
1017,10,10,49.4,17.6,754,1.0,3000.75,0,llama-70b,zero_shot,221,15475.3
1018,10,10,48.3,20.8,890,1.0,3003.25,0,llama-70b,zero_shot,221,11432.2
1019,10,10,48.2,23.6,1010,1.0,3005.75,0,llama-70b,zero_shot,222,31037.4
1020,10,10,49.0,24.9,1067,1.0,3008.25,0,llama-70b,zero_shot,222,44025.8
1021,10,10,48.2,23.1,988,1.0,3010.75,0,llama-70b,zero_shot,221,10649.3
1022,10,10,51.2,26.9,1155,1.0,3013.25,0,llama-70b,zero_shot,222,53824.8
1023,10,10,47.9,23.6,1011,1.0,3015.75,0,llama-70b,zero_shot,222,45739.8
1024,10,10,50.2,25.0,1072,1.0,3018.25,0,llama-70b,zero_shot,222,13838.3
1025,10,10,50.3,26.7,1143,1.0,3020.75,0,llama-70b,zero_shot,222,10785.9
1026,10,10,48.9,26.2,1122,1.0,3023.25,0,llama-70b,zero_shot,222,9404.1
1027,10,10,49.4,26.7,1146,1.0,3025.75,0,llama-70b,zero_shot,222,6229.7
1028,10,10,50.9,27.3,1169,1.0,3028.25,0,llama-70b,zero_shot,222,35727.2
1029,10,10,48.6,30.1,1290,1.0,3030.75,0,llama-70b,zero_shot,222,26603.9
1030,10,10,50.5,32.2,1379,1.0,3033.25,0,llama-70b,zero_shot,222,330689.0
1031,10,10,50.0,32.9,1412,1.0,3035.75,0,llama-70b,zero_shot,222,23286.1
1032,10,10,49.2,34.7,1489,1.0,3038.25,0,llama-70b,zero_shot,222,14228.5
1033,10,10,48.4,35.0,1500,1.0,3040.75,0,llama-70b,zero_shot,222,21762.0
1034,10,10,49.7,36.6,1570,1.0,3043.25,0,llama-70b,zero_shot,222,311990.5
1035,10,10,57.5,38.3,1643,1.0,3045.75,0,llama-70b,zero_shot,222,315939.8
1036,10,10,66.7,41.6,1784,1.0,3048.25,0,llama-70b,zero_shot,222,32435.1
1037,10,10,77.2,45.8,1963,1.0,3050.75,0,llama-70b,zero_shot,222,14420.4
1038,10,10,72.7,46.0,1971,1.0,3053.25,0,llama-70b,zero_shot,222,33778.5
1039,10,10,85.1,48.4,2075,1.0,3055.75,0,llama-70b,zero_shot,222,8182.0
1040,10,10,85.1,49.0,2100,1.0,3058.25,0,llama-70b,zero_shot,222,36026.8
1041,10,10,91.3,49.7,2131,1.0,3060.75,0,llama-70b,zero_shot,222,28026.7
1042,10,10,88.8,50.9,2182,1.0,3063.25,0,llama-70b,zero_shot,222,10187.4
1043,10,10,85.4,50.2,2153,1.0,3065.75,0,llama-70b,zero_shot,222,10503.2
1044,10,10,90.1,51.5,2207,1.0,3068.25,0,llama-70b,zero_shot,222,6985.4
1045,10,10,85.6,49.7,2131,1.0,3070.75,0,llama-70b,zero_shot,222,3294.7
1046,10,10,82.4,48.6,2084,1.0,3073.25,0,llama-70b,zero_shot,222,1672.0
1047,10,10,79.2,48.5,2078,1.0,3075.75,0,llama-70b,zero_shot,222,12043.2
1048,10,10,82.9,49.2,2109,1.0,3078.25,0,llama-70b,zero_shot,222,2726.3
1049,10,10,75.5,46.4,1989,1.0,3080.75,0,llama-70b,zero_shot,222,6254.5
1050,10,10,78.5,46.7,2002,1.0,3083.25,0,llama-70b,zero_shot,222,308409.6
1051,10,10,67.8,43.3,1855,1.0,3085.75,0,llama-70b,zero_shot,222,16776.3
1052,10,10,63.1,40.8,1749,1.0,3088.25,0,llama-70b,zero_shot,222,9402.4
1053,10,10,57.3,38.9,1666,1.0,3090.75,0,llama-70b,zero_shot,222,12782.5
1054,10,10,55.0,37.5,1606,1.0,3093.25,0,llama-70b,zero_shot,222,7825.1
1055,10,10,49.4,35.7,1530,1.0,3095.75,0,llama-70b,zero_shot,222,6307.7
1056,10,10,54.3,36.9,1580,1.0,3098.25,0,llama-70b,zero_shot,222,10047.3
1057,10,10,50.9,36.2,1550,1.0,3100.75,0,llama-70b,zero_shot,222,30218.3
1058,10,10,48.8,34.6,1481,1.0,3103.25,0,llama-70b,zero_shot,222,12875.9
1059,10,10,51.0,32.8,1406,1.0,3105.75,0,llama-70b,zero_shot,0,0.0
1060,10,10,50.4,32.7,1402,1.0,3108.25,0,llama-70b,zero_shot,222,56898.8
1061,10,10,51.8,31.7,1360,1.0,3110.75,0,llama-70b,zero_shot,222,17397.1
1062,10,10,50.0,29.3,1254,1.0,3113.25,0,llama-70b,zero_shot,222,12983.0
1063,10,10,47.3,28.1,1205,1.0,3115.75,0,llama-70b,zero_shot,222,325132.3
1064,10,10,51.8,27.4,1176,1.0,3118.25,0,llama-70b,zero_shot,222,17668.4
1065,10,10,48.9,27.9,1196,1.0,3120.75,0,llama-70b,zero_shot,222,54345.8
1066,10,10,47.4,28.3,1212,1.0,3123.25,0,llama-70b,zero_shot,222,15292.6
1067,10,10,51.5,27.0,1157,1.0,3125.75,0,llama-70b,zero_shot,0,0.0
1068,10,10,48.5,24.7,1058,1.0,3128.25,0,llama-70b,zero_shot,222,9538.7
1069,10,10,46.7,24.0,1027,1.0,3130.75,0,llama-70b,zero_shot,222,13240.0
1070,10,10,45.1,21.0,902,1.0,3133.25,0,llama-70b,zero_shot,221,59655.1
1071,10,10,47.7,19.7,846,1.0,3135.75,0,llama-70b,zero_shot,221,30338.5
1072,15,10,47.6,20.8,893,1.0,3138.25,1,llama-70b,zero_shot,221,39850.6
1073,15,15,50.1,16.5,1060,1.0,3142.0,0,llama-70b,zero_shot,222,11885.7
1074,15,15,49.9,14.4,925,1.0,3145.75,0,llama-70b,zero_shot,221,43211.3
1075,10,10,50.0,12.8,821,1.0,3149.5,1,llama-70b,zero_shot,221,44231.7
1076,10,10,48.9,17.7,759,1.0,3152.0,0,llama-70b,zero_shot,221,19734.6
1077,10,10,48.4,18.0,770,1.0,3154.5,0,llama-70b,zero_shot,221,17801.8
1078,10,10,48.6,17.8,762,1.0,3157.0,0,llama-70b,zero_shot,221,21401.8
1079,10,10,47.4,19.3,826,1.0,3159.5,0,llama-70b,zero_shot,221,23451.2
1080,10,10,49.1,21.3,914,1.0,3162.0,0,llama-70b,zero_shot,221,17524.0
1081,10,10,48.7,23.1,989,1.0,3164.5,0,llama-70b,zero_shot,221,18673.0
1082,10,10,51.0,22.6,967,1.0,3167.0,0,llama-70b,zero_shot,221,11853.9
1083,10,10,48.3,21.0,902,1.0,3169.5,0,llama-70b,zero_shot,221,67883.6
1084,10,10,47.6,20.6,884,1.0,3172.0,0,llama-70b,zero_shot,221,10930.2
1085,10,10,50.9,21.5,923,1.0,3174.5,0,llama-70b,zero_shot,221,7705.0
1086,10,10,47.4,26.2,1123,1.0,3177.0,0,llama-70b,zero_shot,222,12912.8
1087,10,10,51.7,26.7,1145,1.0,3179.5,0,llama-70b,zero_shot,222,7651.3
1088,10,10,50.2,25.3,1085,1.0,3182.0,0,llama-70b,zero_shot,222,45977.7
1089,10,10,47.7,29.0,1244,1.0,3184.5,0,llama-70b,zero_shot,222,1068.3
1090,10,10,49.3,26.3,1127,1.0,3187.0,0,llama-70b,zero_shot,222,5348.2
1091,10,10,48.5,22.1,946,1.0,3189.5,0,llama-70b,zero_shot,221,11053.3
1092,10,10,49.7,24.6,1054,1.0,3192.0,0,llama-70b,zero_shot,222,8038.7
1093,10,10,47.3,22.5,964,1.0,3194.5,0,llama-70b,zero_shot,221,6135.9
1094,10,10,50.2,25.8,1104,1.0,3197.0,0,llama-70b,zero_shot,222,7357.9
1095,10,10,49.1,24.6,1056,1.0,3199.5,0,llama-70b,zero_shot,222,9698.1
1096,10,10,50.6,20.7,889,1.0,3202.0,0,llama-70b,zero_shot,221,318697.7
1097,10,10,47.8,20.8,890,1.0,3204.5,0,llama-70b,zero_shot,221,113507.7
1098,10,10,49.4,20.6,881,1.0,3207.0,0,llama-70b,zero_shot,221,22631.0
1099,10,10,52.0,22.6,970,1.0,3209.5,0,llama-70b,zero_shot,221,13968.5
1100,10,10,49.7,19.5,834,1.0,3212.0,0,llama-70b,zero_shot,221,17428.1
1101,10,10,50.8,20.9,896,1.0,3214.5,0,llama-70b,zero_shot,221,19762.9
1102,10,10,48.1,19.0,815,1.0,3217.0,0,llama-70b,zero_shot,221,11946.5
1103,10,10,49.6,18.6,797,1.0,3219.5,0,llama-70b,zero_shot,221,36222.5
1104,10,10,52.1,21.1,905,1.0,3222.0,0,llama-70b,zero_shot,221,28943.6
1105,10,10,48.5,21.0,901,1.0,3224.5,0,llama-70b,zero_shot,221,77063.5
1106,10,10,46.9,22.1,948,1.0,3227.0,0,llama-70b,zero_shot,221,25458.1
1107,13,10,48.7,25.8,1107,1.0,3229.5,1,llama-70b,zero_shot,222,13187.0
1108,13,13,48.4,21.6,1206,1.0,3232.75,0,llama-70b,zero_shot,222,8924.3
1109,13,13,48.9,23.9,1333,1.0,3236.0,0,llama-70b,zero_shot,222,11490.1
1110,13,13,50.2,27.0,1503,1.0,3239.25,0,llama-70b,zero_shot,222,20965.8
1111,13,13,48.4,29.1,1623,1.0,3242.5,0,llama-70b,zero_shot,222,11915.9
1112,13,13,49.6,31.7,1765,1.0,3245.75,0,llama-70b,zero_shot,222,30482.0
1113,13,13,50.0,32.3,1800,1.0,3249.0,0,llama-70b,zero_shot,222,315835.6
1114,13,13,48.0,33.9,1889,1.0,3252.25,0,llama-70b,zero_shot,222,12203.7
1115,13,13,51.1,33.2,1851,1.0,3255.5,0,llama-70b,zero_shot,222,8451.4
1116,13,13,51.8,29.7,1654,1.0,3258.75,0,llama-70b,zero_shot,222,19337.8
1117,13,13,52.2,29.1,1621,1.0,3262.0,0,llama-70b,zero_shot,222,31291.3
1118,13,13,50.2,24.2,1349,1.0,3265.25,0,llama-70b,zero_shot,222,9823.7
1119,13,13,50.4,22.6,1261,1.0,3268.5,0,llama-70b,zero_shot,222,13532.0
1120,13,13,47.3,20.6,1148,1.0,3271.75,0,llama-70b,zero_shot,222,14255.7
1121,13,13,47.3,18.5,1028,1.0,3275.0,0,llama-70b,zero_shot,222,15418.6
1122,13,13,48.9,16.0,889,1.0,3278.25,0,llama-70b,zero_shot,221,12452.8
1123,13,13,50.4,14.7,819,1.0,3281.5,0,llama-70b,zero_shot,221,33209.1
1124,13,13,48.3,15.2,845,1.0,3284.75,0,llama-70b,zero_shot,221,310932.6
1125,13,13,50.0,16.0,894,1.0,3288.0,0,llama-70b,zero_shot,221,4006.8
1126,13,13,47.0,14.7,819,1.0,3291.25,0,llama-70b,zero_shot,221,11369.6
1127,13,13,49.0,12.6,704,1.0,3294.5,0,llama-70b,zero_shot,221,13008.9
1128,13,13,46.3,12.5,697,1.0,3297.75,0,llama-70b,zero_shot,221,17813.2
1129,13,13,49.9,13.3,742,1.0,3301.0,0,llama-70b,zero_shot,221,13657.1
1130,13,13,47.0,16.4,916,1.0,3304.25,0,llama-70b,zero_shot,0,0.0
1131,10,10,48.1,14.5,806,1.0,3307.5,1,llama-70b,zero_shot,221,15767.6
1132,10,10,50.4,17.8,764,1.0,3310.0,0,llama-70b,zero_shot,221,9244.1
1133,10,10,49.4,18.3,784,1.0,3312.5,0,llama-70b,zero_shot,221,8796.5
1134,10,10,49.0,17.6,753,1.0,3315.0,0,llama-70b,zero_shot,221,17529.9
1135,10,10,48.8,19.0,815,1.0,3317.5,0,llama-70b,zero_shot,221,49710.7
1136,10,10,48.7,18.3,783,1.0,3320.0,0,llama-70b,zero_shot,221,56508.2
1137,10,10,49.0,19.3,826,1.0,3322.5,0,llama-70b,zero_shot,221,135703.5
1138,10,10,48.6,18.0,770,1.0,3325.0,0,llama-70b,zero_shot,221,42372.9
1139,10,10,49.7,16.8,722,1.0,3327.5,0,llama-70b,zero_shot,221,79687.3
1140,10,10,47.9,17.1,732,1.0,3330.0,0,llama-70b,zero_shot,221,90104.6
1141,10,10,50.5,17.3,740,1.0,3332.5,0,llama-70b,zero_shot,221,82549.4
1142,10,10,47.4,18.6,798,1.0,3335.0,0,llama-70b,zero_shot,221,66681.3
1143,10,10,50.0,19.4,831,1.0,3337.5,0,llama-70b,zero_shot,221,18755.6
1144,10,10,49.1,21.2,908,1.0,3340.0,0,llama-70b,zero_shot,221,21167.2
1145,10,10,47.2,22.1,949,1.0,3342.5,0,llama-70b,zero_shot,0,0.0
1146,10,10,51.5,21.3,911,1.0,3345.0,0,llama-70b,zero_shot,221,33874.1
1147,10,10,47.7,20.6,885,1.0,3347.5,0,llama-70b,zero_shot,221,51221.7
1148,10,10,50.2,20.1,863,1.0,3350.0,0,llama-70b,zero_shot,221,87609.8
1149,10,10,49.8,20.6,881,1.0,3352.5,0,llama-70b,zero_shot,221,81512.2
1150,10,10,50.3,21.2,910,1.0,3355.0,0,llama-70b,zero_shot,221,28522.7
1151,10,10,52.0,19.6,838,1.0,3357.5,0,llama-70b,zero_shot,221,52711.4
1152,10,10,50.9,19.2,825,1.0,3360.0,0,llama-70b,zero_shot,221,27919.0
1153,10,10,48.2,19.6,838,1.0,3362.5,0,llama-70b,zero_shot,221,19863.0
1154,10,10,47.4,18.0,770,1.0,3365.0,0,llama-70b,zero_shot,221,23015.2
1155,10,10,53.4,22.2,953,1.0,3367.5,0,llama-70b,zero_shot,221,81577.3
1156,10,10,46.1,21.0,900,1.0,3370.0,0,llama-70b,zero_shot,221,38422.1
1157,10,10,52.2,20.2,866,1.0,3372.5,0,llama-70b,zero_shot,221,29271.7
1158,10,10,48.1,18.9,809,1.0,3375.0,0,llama-70b,zero_shot,221,71128.2
1159,10,10,47.6,20.0,858,1.0,3377.5,0,llama-70b,zero_shot,221,22995.7
1160,10,10,48.7,18.9,812,1.0,3380.0,0,llama-70b,zero_shot,221,19297.1
1161,10,10,51.0,21.0,899,1.0,3382.5,0,llama-70b,zero_shot,221,8498.5
1162,10,10,50.4,20.9,894,1.0,3385.0,0,llama-70b,zero_shot,221,20003.6
1163,10,10,50.1,19.7,846,1.0,3387.5,0,llama-70b,zero_shot,221,49686.4
1164,10,10,46.8,18.6,799,1.0,3390.0,0,llama-70b,zero_shot,221,36256.8
1165,10,10,47.2,19.0,814,1.0,3392.5,0,llama-70b,zero_shot,221,42047.8
1166,10,10,45.3,18.3,786,1.0,3395.0,0,llama-70b,zero_shot,221,77507.6
1167,10,10,49.5,17.1,731,1.0,3397.5,0,llama-70b,zero_shot,221,313516.6
1168,10,10,51.4,18.8,807,1.0,3400.0,0,llama-70b,zero_shot,221,131991.0
1169,10,10,49.2,18.0,773,1.0,3402.5,0,llama-70b,zero_shot,221,154010.7
1170,10,10,47.9,18.1,776,1.0,3405.0,0,llama-70b,zero_shot,221,23664.1
1171,10,10,46.6,19.1,818,1.0,3407.5,0,llama-70b,zero_shot,221,18411.7
1172,10,10,50.3,19.2,824,1.0,3410.0,0,llama-70b,zero_shot,221,16032.1
1173,10,10,47.8,22.0,945,1.0,3412.5,0,llama-70b,zero_shot,221,21377.5
1174,10,10,47.1,21.8,933,1.0,3415.0,0,llama-70b,zero_shot,221,13355.9
1175,10,10,48.3,21.2,908,1.0,3417.5,0,llama-70b,zero_shot,221,29401.9
1176,10,10,46.2,22.2,953,1.0,3420.0,0,llama-70b,zero_shot,221,79712.5
1177,10,10,48.4,24.5,1050,1.0,3422.5,0,llama-70b,zero_shot,222,35669.4
1178,10,10,48.9,25.4,1088,1.0,3425.0,0,llama-70b,zero_shot,222,40491.0
1179,10,10,47.8,27.7,1189,1.0,3427.5,0,llama-70b,zero_shot,222,38292.2
1180,10,10,54.2,34.7,1489,1.0,3430.0,0,llama-70b,zero_shot,222,20952.7
1181,10,10,50.4,31.8,1361,1.0,3432.5,0,llama-70b,zero_shot,222,16144.4
1182,18,10,49.9,35.0,1501,1.0,3435.0,1,llama-70b,zero_shot,222,16192.5
1183,18,18,49.1,20.0,1544,1.0,3439.5,0,llama-70b,zero_shot,222,652757.7
1184,18,18,47.4,20.1,1548,1.0,3444.0,0,llama-70b,zero_shot,222,26048.5
1185,18,18,51.6,22.0,1697,1.0,3448.5,0,llama-70b,zero_shot,222,41433.3
1186,18,18,49.1,21.9,1686,1.0,3453.0,0,llama-70b,zero_shot,222,119420.0
1187,10,10,52.5,22.1,1707,1.0,3457.5,1,llama-70b,zero_shot,222,54545.6
1188,10,10,56.3,37.6,1613,1.0,3460.0,0,llama-70b,zero_shot,222,27051.3
1189,10,10,58.1,39.3,1685,1.0,3462.5,0,llama-70b,zero_shot,222,19815.9
1190,10,10,58.6,39.2,1678,1.0,3465.0,0,llama-70b,zero_shot,222,25710.9
1191,10,10,57.4,38.4,1646,1.0,3467.5,0,llama-70b,zero_shot,222,27424.9
1192,10,10,55.1,37.6,1611,1.0,3470.0,0,llama-70b,zero_shot,222,25278.1
1193,10,10,50.2,35.5,1521,1.0,3472.5,0,llama-70b,zero_shot,222,31611.8
1194,10,10,50.4,33.2,1422,1.0,3475.0,0,llama-70b,zero_shot,222,12834.5
1195,10,10,51.1,35.2,1507,1.0,3477.5,0,llama-70b,zero_shot,222,22320.6
1196,10,10,50.2,33.3,1427,1.0,3480.0,0,llama-70b,zero_shot,222,26153.5
1197,10,10,50.5,29.3,1257,1.0,3482.5,0,llama-70b,zero_shot,222,55156.9
