step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
843,4,4,99.7,54.9,941,1.0,744.0,0,gpt-oss-120b,zero_shot,399,56144.7
844,4,4,94.1,53.0,909,1.0,745.0,0,gpt-oss-120b,zero_shot,392,261.2
845,4,4,104.1,57.5,985,1.0,746.0,0,gpt-oss-120b,zero_shot,381,293.5
846,4,4,89.1,52.3,897,1.0,747.0,0,gpt-oss-120b,zero_shot,390,420.4
847,4,4,93.6,53.3,913,1.0,748.0,0,gpt-oss-120b,zero_shot,395,1268.8
848,4,4,92.8,52.6,901,1.0,749.0,0,gpt-oss-120b,zero_shot,391,498.3
849,4,4,103.9,59.0,1012,1.0,750.0,0,gpt-oss-120b,zero_shot,393,57976.7
850,3,3,102.2,57.3,983,1.0,751.0,1,gpt-oss-120b,zero_shot,631,2389.5
851,3,3,151.0,75.7,974,0.9999,751.75,0,gpt-oss-120b,zero_shot,559,473.6
852,3,3,144.4,72.3,930,0.9999,752.5,0,gpt-oss-120b,zero_shot,422,281.3
853,3,3,131.6,69.3,891,0.9999,753.25,0,gpt-oss-120b,zero_shot,441,321.2
854,3,3,145.1,71.5,920,0.9999,754.0,0,gpt-oss-120b,zero_shot,420,300.0
855,1,1,159.6,77.3,994,0.9999,754.75,1,gpt-oss-120b,zero_shot,764,52719.2
856,3,1,998.8,182.4,993,0.7872,755.0,1,gpt-oss-120b,zero_shot,508,349.6
857,3,3,151.9,75.4,969,0.9999,755.75,0,gpt-oss-120b,zero_shot,467,322.5
858,3,3,130.3,70.4,905,0.9999,756.5,0,gpt-oss-120b,zero_shot,450,351.3
859,3,3,121.8,65.8,846,1.0,757.25,0,gpt-oss-120b,zero_shot,712,474.3
860,3,3,129.1,65.3,840,1.0,758.0,0,gpt-oss-120b,zero_shot,422,284.5
861,3,3,119.9,63.8,820,1.0,758.75,0,gpt-oss-120b,zero_shot,425,54868.2
862,3,3,150.5,74.9,963,0.9999,759.5,0,gpt-oss-120b,zero_shot,460,471.4
863,3,3,176.3,83.1,1069,0.9998,760.25,0,gpt-oss-120b,zero_shot,458,906.9
864,3,3,167.3,80.6,1037,0.9998,761.0,0,gpt-oss-120b,zero_shot,413,394.0
865,3,3,136.7,70.0,900,0.9999,761.75,0,gpt-oss-120b,zero_shot,524,1106.1
866,3,3,117.7,63.9,821,1.0,762.5,0,gpt-oss-120b,zero_shot,388,550.3
867,3,3,110.7,60.6,779,1.0,763.25,0,gpt-oss-120b,zero_shot,396,482.1
868,2,2,112.6,60.6,779,1.0,764.0,1,gpt-oss-120b,zero_shot,692,585.1
869,3,2,209.6,94.1,807,0.9994,764.5,1,gpt-oss-120b,zero_shot,438,3252.2
870,3,3,128.9,67.5,868,0.9999,765.25,0,gpt-oss-120b,zero_shot,437,7472.6
871,3,3,149.9,72.9,938,0.9999,766.0,0,gpt-oss-120b,zero_shot,395,1342.9
872,4,3,162.2,78.6,1011,0.9998,766.75,1,gpt-oss-120b,zero_shot,537,615.4
873,4,4,122.2,63.9,1095,1.0,767.75,0,gpt-oss-120b,zero_shot,394,262.9
874,1,1,114.0,58.1,996,1.0,768.75,1,gpt-oss-120b,zero_shot,763,54891.0
875,3,1,993.0,185.2,1042,0.7619,769.0,1,gpt-oss-120b,zero_shot,570,414.4
876,4,3,177.8,82.3,1058,0.9998,769.75,1,gpt-oss-120b,zero_shot,633,458.4
877,4,4,113.4,60.0,1028,1.0,770.75,0,gpt-oss-120b,zero_shot,383,271.9
878,4,4,108.6,58.0,994,1.0,771.75,0,gpt-oss-120b,zero_shot,586,552.8
879,3,3,102.4,56.2,964,1.0,772.75,1,gpt-oss-120b,zero_shot,482,344.7
880,3,3,145.5,71.1,914,0.9999,773.5,0,gpt-oss-120b,zero_shot,422,54722.5
881,3,3,145.9,71.3,917,0.9999,774.25,0,gpt-oss-120b,zero_shot,475,458.2
882,3,3,158.6,75.5,971,0.9999,775.0,0,gpt-oss-120b,zero_shot,520,1445.3
883,3,3,133.3,67.7,871,0.9999,775.75,0,gpt-oss-120b,zero_shot,518,827.0
884,3,3,123.4,65.4,841,1.0,776.5,0,gpt-oss-120b,zero_shot,442,296.0
885,3,3,154.2,77.2,993,0.9999,777.25,0,gpt-oss-120b,zero_shot,504,405.6
886,3,3,140.3,70.2,902,0.9999,778.0,0,gpt-oss-120b,zero_shot,383,54579.5
887,3,3,129.3,66.3,853,1.0,778.75,0,gpt-oss-120b,zero_shot,479,330.9
888,3,3,134.1,68.0,874,0.9999,779.5,0,gpt-oss-120b,zero_shot,411,456.2
889,3,3,140.0,69.9,899,0.9999,780.25,0,gpt-oss-120b,zero_shot,662,738.2
890,3,3,149.6,74.8,962,0.9999,781.0,0,gpt-oss-120b,zero_shot,501,567.4
891,3,3,128.9,67.8,872,0.9999,781.75,0,gpt-oss-120b,zero_shot,400,273.4
892,3,3,129.9,65.6,843,1.0,782.5,0,gpt-oss-120b,zero_shot,382,54609.3
893,2,2,109.2,59.2,761,1.0,783.25,1,gpt-oss-120b,zero_shot,728,781.7
894,3,2,214.8,93.5,802,0.9994,783.75,1,gpt-oss-120b,zero_shot,452,338.6
895,3,3,117.5,60.7,780,1.0,784.5,0,gpt-oss-120b,zero_shot,760,628.5
896,3,3,123.6,63.2,812,1.0,785.25,0,gpt-oss-120b,zero_shot,388,430.9
897,3,3,118.3,63.4,815,1.0,786.0,0,gpt-oss-120b,zero_shot,389,568.4
898,2,2,111.1,60.3,775,1.0,786.75,1,gpt-oss-120b,zero_shot,594,3223.1
899,3,2,212.9,92.0,789,0.9995,787.25,1,gpt-oss-120b,zero_shot,458,593.8
900,3,3,125.1,65.4,841,1.0,788.0,0,gpt-oss-120b,zero_shot,632,548.3
901,3,3,129.0,66.4,854,1.0,788.75,0,gpt-oss-120b,zero_shot,393,286.2
902,3,3,158.7,75.1,966,0.9999,789.5,0,gpt-oss-120b,zero_shot,487,334.7
903,3,3,156.7,75.0,965,0.9999,790.25,0,gpt-oss-120b,zero_shot,549,388.4
904,3,3,161.7,78.0,1003,0.9998,791.0,0,gpt-oss-120b,zero_shot,434,677.7
905,3,3,143.2,73.6,946,0.9999,791.75,0,gpt-oss-120b,zero_shot,397,373.2
906,3,3,160.1,75.8,975,0.9999,792.5,0,gpt-oss-120b,zero_shot,455,432.9
907,3,3,144.3,73.6,946,0.9999,793.25,0,gpt-oss-120b,zero_shot,412,291.2
908,3,3,150.0,76.3,981,0.9999,794.0,0,gpt-oss-120b,zero_shot,470,317.3
909,3,3,131.4,69.5,894,0.9999,794.75,0,gpt-oss-120b,zero_shot,419,298.4
910,3,3,128.2,67.4,867,0.9999,795.5,0,gpt-oss-120b,zero_shot,416,290.1
911,2,2,116.6,62.1,799,1.0,796.25,1,gpt-oss-120b,zero_shot,635,454.6
912,3,2,213.7,92.8,796,0.9995,796.75,1,gpt-oss-120b,zero_shot,456,292.9
913,1,1,133.8,70.2,902,0.9999,797.5,1,gpt-oss-120b,zero_shot,764,520.1
914,3,1,975.1,183.4,1009,0.7789,797.75,1,gpt-oss-120b,zero_shot,712,482.5
915,3,3,129.8,66.5,855,0.9999,798.5,0,gpt-oss-120b,zero_shot,704,654.4
916,3,3,131.5,67.7,870,0.9999,799.25,0,gpt-oss-120b,zero_shot,456,335.9
917,3,3,111.2,59.2,761,1.0,800.0,0,gpt-oss-120b,zero_shot,380,939.7
918,3,3,112.7,60.2,774,1.0,800.75,0,gpt-oss-120b,zero_shot,405,272.8
919,3,3,149.8,76.0,977,0.9999,801.5,0,gpt-oss-120b,zero_shot,421,953.6
920,3,3,145.3,76.8,987,0.9999,802.25,0,gpt-oss-120b,zero_shot,470,325.5
921,3,3,167.1,80.6,1036,0.9998,803.0,0,gpt-oss-120b,zero_shot,526,370.7
922,3,3,155.3,78.2,1006,0.9998,803.75,0,gpt-oss-120b,zero_shot,446,296.3
923,3,3,157.5,78.3,1007,0.9998,804.5,0,gpt-oss-120b,zero_shot,432,331.6
924,3,3,153.1,74.2,954,0.9999,805.25,0,gpt-oss-120b,zero_shot,715,502.9
925,3,3,152.7,76.8,987,0.9999,806.0,0,gpt-oss-120b,zero_shot,509,345.8
926,3,3,154.3,77.7,999,0.9999,806.75,0,gpt-oss-120b,zero_shot,469,369.4
927,3,3,145.8,74.3,956,0.9999,807.5,0,gpt-oss-120b,zero_shot,427,510.7
928,3,3,153.8,75.3,968,0.9999,808.25,0,gpt-oss-120b,zero_shot,552,633.9
929,3,3,140.5,72.8,936,0.9999,809.0,0,gpt-oss-120b,zero_shot,456,334.8
930,3,3,142.1,73.4,944,0.9999,809.75,0,gpt-oss-120b,zero_shot,397,692.2
931,3,3,146.5,74.1,953,0.9999,810.5,0,gpt-oss-120b,zero_shot,420,391.1
932,3,3,124.6,64.9,834,1.0,811.25,0,gpt-oss-120b,zero_shot,428,338.6
933,3,3,121.9,63.2,812,1.0,812.0,0,gpt-oss-120b,zero_shot,414,300.9
934,2,2,131.9,66.4,854,1.0,812.75,1,gpt-oss-120b,zero_shot,680,548.2
935,3,2,259.4,106.5,914,0.9985,813.25,1,gpt-oss-120b,zero_shot,494,406.8
936,3,3,136.0,70.3,904,0.9999,814.0,0,gpt-oss-120b,zero_shot,390,353.8
937,3,3,168.9,79.6,1023,0.9998,814.75,0,gpt-oss-120b,zero_shot,399,285.5
938,3,3,137.1,69.1,888,0.9999,815.5,0,gpt-oss-120b,zero_shot,608,1019.9
939,3,3,136.6,71.2,916,0.9999,816.25,0,gpt-oss-120b,zero_shot,508,439.1
940,3,3,132.9,67.0,862,0.9999,817.0,0,gpt-oss-120b,zero_shot,431,308.0
941,3,3,142.8,71.4,918,0.9999,817.75,0,gpt-oss-120b,zero_shot,435,323.1
942,3,3,158.2,77.1,992,0.9999,818.5,0,gpt-oss-120b,zero_shot,388,392.6
943,3,3,147.5,71.5,919,0.9999,819.25,0,gpt-oss-120b,zero_shot,603,588.5
944,3,3,141.8,70.6,908,0.9999,820.0,0,gpt-oss-120b,zero_shot,625,411.7
945,4,3,181.3,85.9,1105,0.9997,820.75,1,gpt-oss-120b,zero_shot,564,406.4
946,4,4,117.1,59.8,1026,1.0,821.75,0,gpt-oss-120b,zero_shot,548,362.9
947,4,4,96.4,54.2,930,1.0,822.75,0,gpt-oss-120b,zero_shot,399,302.7
948,4,4,98.8,54.8,939,1.0,823.75,0,gpt-oss-120b,zero_shot,394,584.5
949,4,4,117.2,62.1,1065,1.0,824.75,0,gpt-oss-120b,zero_shot,530,523.3
950,4,4,117.5,63.4,1087,1.0,825.75,0,gpt-oss-120b,zero_shot,388,370.1
951,4,4,146.3,72.5,1243,0.9999,826.75,0,gpt-oss-120b,zero_shot,425,451.7
952,4,4,135.6,69.2,1187,0.9999,827.75,0,gpt-oss-120b,zero_shot,398,265.4
953,4,4,126.2,66.0,1132,1.0,828.75,0,gpt-oss-120b,zero_shot,387,335.7
954,4,4,117.4,61.4,1053,1.0,829.75,0,gpt-oss-120b,zero_shot,702,493.7
955,4,4,117.1,61.7,1057,1.0,830.75,0,gpt-oss-120b,zero_shot,393,767.3
956,4,4,90.4,51.4,882,1.0,831.75,0,gpt-oss-120b,zero_shot,402,273.4
957,4,4,90.7,52.6,902,1.0,832.75,0,gpt-oss-120b,zero_shot,391,299.2
958,4,4,97.5,54.8,940,1.0,833.75,0,gpt-oss-120b,zero_shot,391,1410.1
959,4,4,91.8,53.4,915,1.0,834.75,0,gpt-oss-120b,zero_shot,392,636.5
960,3,3,97.6,55.1,944,1.0,835.75,1,gpt-oss-120b,zero_shot,737,972.3
961,3,3,144.1,71.1,914,0.9999,836.5,0,gpt-oss-120b,zero_shot,402,666.6
962,3,3,145.4,70.5,906,0.9999,837.25,0,gpt-oss-120b,zero_shot,466,378.6
963,3,3,120.0,64.1,824,1.0,838.0,0,gpt-oss-120b,zero_shot,379,439.1
964,3,3,142.6,70.2,902,0.9999,838.75,0,gpt-oss-120b,zero_shot,479,402.3
965,3,3,153.5,75.0,965,0.9999,839.5,0,gpt-oss-120b,zero_shot,459,463.2
966,3,3,141.5,71.4,918,0.9999,840.25,0,gpt-oss-120b,zero_shot,394,258.7
967,3,3,145.9,72.4,931,0.9999,841.0,0,gpt-oss-120b,zero_shot,396,299.6
968,3,3,154.0,74.6,959,0.9999,841.75,0,gpt-oss-120b,zero_shot,595,615.2
969,3,3,173.8,80.5,1035,0.9998,842.5,0,gpt-oss-120b,zero_shot,398,480.9
970,3,3,164.4,80.6,1036,0.9998,843.25,0,gpt-oss-120b,zero_shot,462,461.9
971,4,3,174.2,81.6,1049,0.9998,844.0,1,gpt-oss-120b,zero_shot,688,463.8
972,4,4,107.8,56.2,964,1.0,845.0,0,gpt-oss-120b,zero_shot,396,261.8
973,4,4,88.2,49.5,849,1.0,846.0,0,gpt-oss-120b,zero_shot,394,445.3
974,4,4,109.4,58.0,994,1.0,847.0,0,gpt-oss-120b,zero_shot,379,448.0
975,4,4,107.1,60.7,1041,1.0,848.0,0,gpt-oss-120b,zero_shot,386,274.7
976,4,4,107.0,59.9,1027,1.0,849.0,0,gpt-oss-120b,zero_shot,383,312.4
977,1,1,113.2,60.6,1039,1.0,850.0,1,gpt-oss-120b,zero_shot,764,620.7
978,3,1,984.4,186.0,1056,0.7548,850.25,1,gpt-oss-120b,zero_shot,560,480.1
979,3,3,144.9,74.6,959,0.9999,851.0,0,gpt-oss-120b,zero_shot,444,321.5
980,3,3,150.1,73.1,940,0.9999,851.75,0,gpt-oss-120b,zero_shot,398,278.3
981,3,3,134.0,70.0,900,0.9999,852.5,0,gpt-oss-120b,zero_shot,382,374.8
982,3,3,138.2,70.0,900,0.9999,853.25,0,gpt-oss-120b,zero_shot,638,945.0
983,3,3,145.6,73.4,944,0.9999,854.0,0,gpt-oss-120b,zero_shot,440,326.9
984,3,3,155.1,76.1,979,0.9999,854.75,0,gpt-oss-120b,zero_shot,423,277.7
985,3,3,174.5,81.4,1047,0.9998,855.5,0,gpt-oss-120b,zero_shot,429,303.5
986,3,3,171.4,84.1,1081,0.9997,856.25,0,gpt-oss-120b,zero_shot,498,327.1
987,3,3,158.5,77.7,999,0.9999,857.0,0,gpt-oss-120b,zero_shot,454,420.1
988,3,3,137.0,72.9,938,0.9999,857.75,0,gpt-oss-120b,zero_shot,503,334.6
989,3,3,151.4,75.0,964,0.9999,858.5,0,gpt-oss-120b,zero_shot,385,262.6
990,4,3,185.5,85.1,1094,0.9997,859.25,1,gpt-oss-120b,zero_shot,544,444.2
991,4,4,107.2,59.3,1017,1.0,860.25,0,gpt-oss-120b,zero_shot,394,292.6
992,3,3,115.5,62.2,1066,1.0,861.25,1,gpt-oss-120b,zero_shot,557,417.0
993,4,3,198.0,89.8,1155,0.9996,862.0,1,gpt-oss-120b,zero_shot,598,676.7
994,4,4,117.0,65.7,1127,1.0,863.0,0,gpt-oss-120b,zero_shot,671,3584.4
995,4,4,118.3,61.1,1047,1.0,864.0,0,gpt-oss-120b,zero_shot,393,280.8
996,4,4,138.2,70.7,1212,0.9999,865.0,0,gpt-oss-120b,zero_shot,478,437.1
997,4,4,145.4,74.9,1284,0.9999,866.0,0,gpt-oss-120b,zero_shot,386,277.7
998,4,4,118.6,60.4,1036,1.0,867.0,0,gpt-oss-120b,zero_shot,410,326.2
999,4,4,95.9,55.5,951,1.0,868.0,0,gpt-oss-120b,zero_shot,402,325.4
1000,4,4,101.1,55.5,951,1.0,869.0,0,gpt-oss-120b,zero_shot,393,273.1
1001,4,4,98.3,53.4,915,1.0,870.0,0,gpt-oss-120b,zero_shot,393,286.9
1002,4,4,99.0,55.3,948,1.0,871.0,0,gpt-oss-120b,zero_shot,394,320.6
1003,4,4,94.2,52.3,896,1.0,872.0,0,gpt-oss-120b,zero_shot,391,435.6
1004,4,4,89.0,51.5,883,1.0,873.0,0,gpt-oss-120b,zero_shot,395,390.1
1005,4,4,97.1,54.1,927,1.0,874.0,0,gpt-oss-120b,zero_shot,395,279.2
1006,1,1,81.5,49.3,845,1.0,875.0,1,gpt-oss-120b,zero_shot,763,558.0
1007,3,1,862.5,170.7,823,0.8889,875.25,1,gpt-oss-120b,zero_shot,513,449.4
1008,2,2,125.1,64.0,823,1.0,876.0,1,gpt-oss-120b,zero_shot,692,984.9
1009,3,2,224.4,100.7,864,0.999,876.5,1,gpt-oss-120b,zero_shot,520,378.4
1010,3,3,133.0,68.4,880,0.9999,877.25,0,gpt-oss-120b,zero_shot,452,305.1
1011,3,3,143.7,71.9,924,0.9999,878.0,0,gpt-oss-120b,zero_shot,709,517.1
1012,1,1,130.4,66.9,860,0.9999,878.75,1,gpt-oss-120b,zero_shot,764,624.8
1013,2,1,857.9,171.4,847,0.8671,879.0,1,gpt-oss-120b,zero_shot,695,54713.5
1014,3,2,328.3,122.2,1052,0.9958,879.5,1,gpt-oss-120b,zero_shot,611,394.2
1015,3,3,134.1,67.4,867,0.9999,880.25,0,gpt-oss-120b,zero_shot,431,382.4
1016,3,3,115.9,60.8,782,1.0,881.0,0,gpt-oss-120b,zero_shot,574,531.4
1017,2,2,110.1,58.6,754,1.0,881.75,1,gpt-oss-120b,zero_shot,657,458.9
1018,3,2,242.3,103.7,890,0.9988,882.25,1,gpt-oss-120b,zero_shot,540,391.3
1019,3,3,165.2,78.5,1010,0.9998,883.0,0,gpt-oss-120b,zero_shot,472,57625.5
1020,3,3,172.7,83.0,1067,0.9998,883.75,0,gpt-oss-120b,zero_shot,451,495.5
1021,3,3,157.8,76.8,988,0.9999,884.5,0,gpt-oss-120b,zero_shot,529,576.2
1022,4,3,208.0,89.8,1155,0.9996,885.25,1,gpt-oss-120b,zero_shot,515,537.3
1023,3,3,105.6,59.0,1011,1.0,886.25,1,gpt-oss-120b,zero_shot,591,412.9
1024,3,3,173.0,83.4,1072,0.9998,887.0,0,gpt-oss-120b,zero_shot,564,425.7
1025,4,3,189.7,88.9,1143,0.9996,887.75,1,gpt-oss-120b,zero_shot,533,55697.3
1026,4,4,123.2,65.4,1122,1.0,888.75,0,gpt-oss-120b,zero_shot,381,268.2
1027,4,4,130.1,66.8,1146,0.9999,889.75,0,gpt-oss-120b,zero_shot,392,261.8
1028,4,4,130.4,68.2,1169,0.9999,890.75,0,gpt-oss-120b,zero_shot,421,902.2
1029,4,4,148.2,75.2,1290,0.9999,891.75,0,gpt-oss-120b,zero_shot,425,286.8
1030,4,4,167.8,80.4,1379,0.9998,892.75,0,gpt-oss-120b,zero_shot,480,334.8
1031,4,4,175.6,82.3,1412,0.9998,893.75,0,gpt-oss-120b,zero_shot,422,55492.1
1032,4,4,179.1,86.8,1489,0.9997,894.75,0,gpt-oss-120b,zero_shot,455,308.9
1033,4,4,185.8,87.5,1500,0.9997,895.75,0,gpt-oss-120b,zero_shot,463,466.2
1034,5,4,203.3,91.5,1570,0.9995,896.75,1,gpt-oss-120b,zero_shot,528,376.7
1035,5,5,150.4,76.7,1643,0.9999,898.0,0,gpt-oss-120b,zero_shot,428,335.0
1036,5,5,171.7,83.2,1784,0.9998,899.25,0,gpt-oss-120b,zero_shot,462,295.4
1037,6,5,214.8,91.6,1963,0.9995,900.5,1,gpt-oss-120b,zero_shot,497,55529.3
1038,6,6,157.9,76.6,1971,0.9999,902.0,0,gpt-oss-120b,zero_shot,441,454.0
1039,7,6,162.2,80.7,2075,0.9998,903.5,1,gpt-oss-120b,zero_shot,746,540.0
1040,7,7,132.3,70.0,2100,0.9999,905.25,0,gpt-oss-120b,zero_shot,425,289.1
1041,7,7,132.9,71.0,2131,0.9999,907.0,0,gpt-oss-120b,zero_shot,612,497.6
1042,1,1,144.9,72.7,2182,0.9999,908.75,1,gpt-oss-120b,zero_shot,765,538.2
1043,6,1,1144.4,199.5,2153,0.3972,909.0,1,gpt-oss-120b,zero_shot,631,57619.5
1044,7,6,173.0,85.8,2207,0.9997,910.5,1,gpt-oss-120b,zero_shot,582,405.1
1045,6,6,145.8,71.0,2131,0.9999,912.25,1,gpt-oss-120b,zero_shot,539,372.7
1046,6,6,168.5,81.0,2084,0.9998,913.75,0,gpt-oss-120b,zero_shot,617,400.9
1047,6,6,163.8,80.8,2078,0.9998,915.25,0,gpt-oss-120b,zero_shot,454,426.8
1048,7,6,164.4,82.0,2109,0.9998,916.75,1,gpt-oss-120b,zero_shot,666,657.6
1049,7,7,127.8,66.3,1989,1.0,918.5,0,gpt-oss-120b,zero_shot,405,57623.3
1050,5,5,130.6,66.7,2002,0.9999,920.25,1,gpt-oss-120b,zero_shot,649,419.4
1051,6,5,174.1,86.5,1855,0.9997,921.5,1,gpt-oss-120b,zero_shot,647,423.3
1052,6,6,130.2,68.0,1749,0.9999,923.0,0,gpt-oss-120b,zero_shot,571,754.4
1053,4,4,121.1,64.8,1666,1.0,924.5,1,gpt-oss-120b,zero_shot,561,408.6
1054,5,4,206.3,93.6,1606,0.9994,925.5,1,gpt-oss-120b,zero_shot,570,512.3
1055,5,5,141.8,71.4,1530,0.9999,926.75,0,gpt-oss-120b,zero_shot,381,54624.7
1056,5,5,147.4,73.7,1580,0.9999,928.0,0,gpt-oss-120b,zero_shot,397,258.6
1057,5,5,147.0,72.3,1550,0.9999,929.25,0,gpt-oss-120b,zero_shot,553,349.4
1058,5,5,139.3,69.1,1481,0.9999,930.5,0,gpt-oss-120b,zero_shot,445,421.3
1059,5,5,123.8,65.6,1406,1.0,931.75,0,gpt-oss-120b,zero_shot,444,318.1
1060,4,4,128.4,65.4,1402,1.0,933.0,1,gpt-oss-120b,zero_shot,534,514.1
1061,4,4,157.6,79.3,1360,0.9998,934.0,0,gpt-oss-120b,zero_shot,425,57478.9
1062,4,4,145.2,73.1,1254,0.9999,935.0,0,gpt-oss-120b,zero_shot,405,462.2
1063,4,4,143.5,70.3,1205,0.9999,936.0,0,gpt-oss-120b,zero_shot,632,458.3
1064,4,4,131.4,68.6,1176,0.9999,937.0,0,gpt-oss-120b,zero_shot,448,2422.6
1065,3,3,141.1,69.8,1196,0.9999,938.0,1,gpt-oss-120b,zero_shot,696,740.9
1066,4,3,215.9,94.2,1212,0.9994,938.75,1,gpt-oss-120b,zero_shot,480,434.8
1067,4,4,128.4,67.5,1157,0.9999,939.75,0,gpt-oss-120b,zero_shot,446,54680.7
1068,4,4,118.9,61.7,1058,1.0,940.75,0,gpt-oss-120b,zero_shot,384,345.0
1069,3,3,108.0,59.9,1027,1.0,941.75,1,gpt-oss-120b,zero_shot,682,712.7
1070,3,3,134.5,70.2,902,0.9999,942.5,0,gpt-oss-120b,zero_shot,560,378.5
1071,3,3,126.9,65.8,846,1.0,943.25,0,gpt-oss-120b,zero_shot,411,294.4
1072,3,3,139.8,69.5,893,0.9999,944.0,0,gpt-oss-120b,zero_shot,543,361.0
1073,3,3,165.3,82.4,1060,0.9998,944.75,0,gpt-oss-120b,zero_shot,585,54624.6
1074,3,3,147.1,71.9,925,0.9999,945.5,0,gpt-oss-120b,zero_shot,386,283.5
1075,3,3,121.1,63.9,821,1.0,946.25,0,gpt-oss-120b,zero_shot,380,274.4
1076,3,3,111.1,59.0,759,1.0,947.0,0,gpt-oss-120b,zero_shot,397,275.5
1077,3,3,116.4,59.9,770,1.0,947.75,0,gpt-oss-120b,zero_shot,436,296.1
1078,3,3,109.9,59.3,762,1.0,948.5,0,gpt-oss-120b,zero_shot,431,584.9
1079,3,3,115.2,64.2,826,1.0,949.25,0,gpt-oss-120b,zero_shot,400,57466.1
1080,3,3,138.4,71.1,914,0.9999,950.0,0,gpt-oss-120b,zero_shot,410,305.7
1081,3,3,166.8,76.9,989,0.9999,950.75,0,gpt-oss-120b,zero_shot,392,276.2
1082,3,3,157.9,75.2,967,0.9999,951.5,0,gpt-oss-120b,zero_shot,445,389.8
1083,3,3,136.3,70.2,902,0.9999,952.25,0,gpt-oss-120b,zero_shot,410,341.6
1084,3,3,131.8,68.8,884,0.9999,953.0,0,gpt-oss-120b,zero_shot,476,332.1
1085,3,3,141.7,71.8,923,0.9999,953.75,0,gpt-oss-120b,zero_shot,406,57572.2
1086,4,3,188.3,87.3,1123,0.9997,954.5,1,gpt-oss-120b,zero_shot,599,418.9
1087,4,4,131.0,66.8,1145,0.9999,955.5,0,gpt-oss-120b,zero_shot,493,320.3
1088,4,4,116.6,63.3,1085,1.0,956.5,0,gpt-oss-120b,zero_shot,387,284.7
1089,4,4,145.7,72.6,1244,0.9999,957.5,0,gpt-oss-120b,zero_shot,386,257.2
1090,4,4,129.6,65.7,1127,1.0,958.5,0,gpt-oss-120b,zero_shot,679,469.5
1091,4,4,92.9,55.2,946,1.0,959.5,0,gpt-oss-120b,zero_shot,404,55463.0
1092,4,4,113.8,61.5,1054,1.0,960.5,0,gpt-oss-120b,zero_shot,465,327.3
1093,3,3,105.8,56.2,964,1.0,961.5,1,gpt-oss-120b,zero_shot,594,408.0
1094,4,3,186.7,85.8,1104,0.9997,962.25,1,gpt-oss-120b,zero_shot,523,537.0
1095,4,4,118.0,61.6,1056,1.0,963.25,0,gpt-oss-120b,zero_shot,383,446.8
1096,4,4,90.9,51.9,889,1.0,964.25,0,gpt-oss-120b,zero_shot,398,314.3
1097,4,4,86.8,51.9,890,1.0,965.25,0,gpt-oss-120b,zero_shot,389,57504.2
1098,4,4,90.8,51.4,881,1.0,966.25,0,gpt-oss-120b,zero_shot,391,284.3
1099,3,3,102.0,56.6,970,1.0,967.25,1,gpt-oss-120b,zero_shot,558,386.6
1100,2,2,126.0,64.9,834,1.0,968.0,1,gpt-oss-120b,zero_shot,658,502.5
1101,3,2,243.1,104.4,896,0.9987,968.5,1,gpt-oss-120b,zero_shot,560,566.2
1102,3,3,117.8,63.4,815,1.0,969.25,0,gpt-oss-120b,zero_shot,384,536.5
1103,3,3,115.8,62.0,797,1.0,970.0,0,gpt-oss-120b,zero_shot,373,54532.6
1104,3,3,136.9,70.4,905,0.9999,970.75,0,gpt-oss-120b,zero_shot,537,361.5
1105,3,3,141.7,70.1,901,0.9999,971.5,0,gpt-oss-120b,zero_shot,454,305.9
1106,3,3,146.0,73.7,948,0.9999,972.25,0,gpt-oss-120b,zero_shot,383,273.6
1107,3,3,187.4,86.1,1107,0.9997,973.0,0,gpt-oss-120b,zero_shot,488,335.6
1108,4,3,206.8,93.7,1206,0.9994,973.75,1,gpt-oss-120b,zero_shot,538,408.7
1109,4,4,164.2,77.7,1333,0.9999,974.75,0,gpt-oss-120b,zero_shot,444,57515.2
1110,5,4,193.8,87.6,1503,0.9996,975.75,1,gpt-oss-120b,zero_shot,557,367.8
1111,5,5,151.3,75.7,1623,0.9999,977.0,0,gpt-oss-120b,zero_shot,688,456.1
1112,5,5,173.4,82.3,1765,0.9998,978.25,0,gpt-oss-120b,zero_shot,564,420.9
1113,6,5,179.0,84.0,1800,0.9997,979.5,1,gpt-oss-120b,zero_shot,644,420.5
1114,6,6,148.2,73.5,1889,0.9999,981.0,0,gpt-oss-120b,zero_shot,743,476.9
1115,1,1,137.9,72.0,1851,0.9999,982.5,1,gpt-oss-120b,zero_shot,765,54689.1
1116,5,1,1171.0,198.1,1654,0.5133,982.75,1,gpt-oss-120b,zero_shot,563,400.3
1117,5,5,153.0,75.6,1621,0.9999,984.0,0,gpt-oss-120b,zero_shot,387,252.4
1118,5,5,122.1,63.0,1349,1.0,985.25,0,gpt-oss-120b,zero_shot,587,413.1
1119,4,4,106.2,58.8,1261,1.0,986.5,1,gpt-oss-120b,zero_shot,709,456.6
1120,4,4,134.8,67.0,1148,0.9999,987.5,0,gpt-oss-120b,zero_shot,406,455.0
1121,4,4,107.5,60.0,1028,1.0,988.5,0,gpt-oss-120b,zero_shot,383,57436.7
1122,4,4,94.5,51.9,889,1.0,989.5,0,gpt-oss-120b,zero_shot,393,344.3
