step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
941,16,16,50.1,13.4,918,1.0,3245.75,0,llama4-scout,history_5,379,123.3
942,16,16,50.2,14.5,992,1.0,3249.75,0,llama4-scout,history_5,379,219.1
943,16,16,49.3,13.4,919,1.0,3253.75,0,llama4-scout,history_5,378,641.5
944,16,16,49.0,13.2,908,1.0,3257.75,0,llama4-scout,history_5,378,121.4
945,16,16,49.8,16.1,1105,1.0,3261.75,0,llama4-scout,history_5,379,94.6
946,16,16,48.6,15.0,1026,1.0,3265.75,0,llama4-scout,history_5,380,114.8
947,16,16,46.9,13.6,930,1.0,3269.75,0,llama4-scout,history_5,380,371.6
948,16,16,48.8,13.7,939,1.0,3273.75,0,llama4-scout,history_5,380,702.2
949,16,16,47.8,15.5,1065,1.0,3277.75,0,llama4-scout,history_5,381,282.8
950,16,16,52.2,15.9,1087,1.0,3281.75,0,llama4-scout,history_5,382,204.8
951,16,16,51.1,18.1,1243,1.0,3285.75,0,llama4-scout,history_5,382,615.4
952,16,16,50.0,17.3,1187,1.0,3289.75,0,llama4-scout,history_5,382,394.9
953,16,16,49.9,16.5,1132,1.0,3293.75,0,llama4-scout,history_5,383,194.6
954,16,16,50.2,15.4,1053,1.0,3297.75,0,llama4-scout,history_5,384,252.0
955,16,16,49.3,15.4,1057,1.0,3301.75,0,llama4-scout,history_5,384,216.0
956,13,13,50.4,12.9,882,1.0,3305.75,1,llama4-scout,history_5,383,234.6
957,13,13,49.2,16.2,902,1.0,3309.0,0,llama4-scout,history_5,382,320.3
958,13,13,47.5,16.9,940,1.0,3312.25,0,llama4-scout,history_5,381,620.2
959,13,13,49.2,16.4,915,1.0,3315.5,0,llama4-scout,history_5,380,1143.8
960,13,13,47.8,16.9,944,1.0,3318.75,0,llama4-scout,history_5,379,103.8
961,13,13,47.6,16.4,914,1.0,3322.0,0,llama4-scout,history_5,378,148.9
962,13,13,50.1,16.3,906,1.0,3325.25,0,llama4-scout,history_5,378,146.1
963,13,13,48.3,14.8,824,1.0,3328.5,0,llama4-scout,history_5,378,132.1
964,13,13,47.3,16.2,902,1.0,3331.75,0,llama4-scout,history_5,378,135.8
965,13,13,49.6,17.3,965,1.0,3335.0,0,llama4-scout,history_5,378,144.1
966,13,13,47.4,16.5,918,1.0,3338.25,0,llama4-scout,history_5,378,119.6
967,13,13,46.8,16.7,931,1.0,3341.5,0,llama4-scout,history_5,378,206.5
968,13,13,48.4,17.2,959,1.0,3344.75,0,llama4-scout,history_5,378,96.0
969,14,13,50.7,18.6,1035,1.0,3348.0,1,llama4-scout,history_5,379,351.2
970,14,14,47.4,17.3,1036,1.0,3351.5,0,llama4-scout,history_5,380,325.6
971,14,14,48.4,17.5,1049,1.0,3355.0,0,llama4-scout,history_5,381,147.1
972,14,14,46.7,16.1,964,1.0,3358.5,0,llama4-scout,history_5,381,274.6
973,13,13,49.5,14.1,849,1.0,3362.0,1,llama4-scout,history_5,381,105.4
974,13,13,52.2,17.8,994,1.0,3365.25,0,llama4-scout,history_5,381,232.2
975,13,13,50.8,18.7,1041,1.0,3368.5,0,llama4-scout,history_5,381,157.0
976,13,13,50.1,18.4,1027,1.0,3371.75,0,llama4-scout,history_5,381,136.9
977,13,13,50.0,18.6,1039,1.0,3375.0,0,llama4-scout,history_5,381,152.1
978,13,13,47.9,19.0,1056,1.0,3378.25,0,llama4-scout,history_5,382,98.6
979,13,13,49.8,17.2,959,1.0,3381.5,0,llama4-scout,history_5,382,248.1
980,13,13,47.9,16.9,940,1.0,3384.75,0,llama4-scout,history_5,382,97.1
981,13,13,46.6,16.2,900,1.0,3388.0,0,llama4-scout,history_5,381,164.4
982,13,13,50.7,16.2,900,1.0,3391.25,0,llama4-scout,history_5,380,168.9
983,13,13,48.3,16.9,944,1.0,3394.5,0,llama4-scout,history_5,379,564.8
984,13,13,49.7,17.6,979,1.0,3397.75,0,llama4-scout,history_5,378,395.8
985,14,13,48.0,18.8,1047,1.0,3401.0,1,llama4-scout,history_5,379,188.9
986,14,14,48.8,18.0,1081,1.0,3404.5,0,llama4-scout,history_5,380,141.5
987,14,14,46.8,16.6,999,1.0,3408.0,0,llama4-scout,history_5,380,214.7
988,14,14,49.8,15.6,938,1.0,3411.5,0,llama4-scout,history_5,380,116.3
989,14,14,50.5,16.1,964,1.0,3415.0,0,llama4-scout,history_5,380,292.8
990,14,14,49.8,18.2,1094,1.0,3418.5,0,llama4-scout,history_5,381,97.2
991,14,14,48.0,16.9,1017,1.0,3422.0,0,llama4-scout,history_5,381,326.7
992,14,14,48.0,17.8,1066,1.0,3425.5,0,llama4-scout,history_5,381,211.4
993,14,14,48.9,19.2,1155,1.0,3429.0,0,llama4-scout,history_5,382,203.1
994,14,14,49.2,18.8,1127,1.0,3432.5,0,llama4-scout,history_5,383,93.5
995,14,14,46.3,17.4,1047,1.0,3436.0,0,llama4-scout,history_5,384,131.2
996,14,14,49.4,20.2,1212,1.0,3439.5,0,llama4-scout,history_5,384,824.4
997,14,14,48.7,21.4,1284,1.0,3443.0,0,llama4-scout,history_5,384,203.8
998,14,14,49.0,17.3,1036,1.0,3446.5,0,llama4-scout,history_5,384,352.1
999,13,13,47.6,15.8,951,1.0,3450.0,1,llama4-scout,history_5,383,211.9
1000,13,13,49.4,17.1,951,1.0,3453.25,0,llama4-scout,history_5,382,275.9
1001,13,13,47.5,16.4,915,1.0,3456.5,0,llama4-scout,history_5,381,107.2
1002,13,13,46.8,17.0,948,1.0,3459.75,0,llama4-scout,history_5,380,119.5
1003,13,13,47.9,16.1,896,1.0,3463.0,0,llama4-scout,history_5,379,135.8
1004,13,13,49.0,15.8,883,1.0,3466.25,0,llama4-scout,history_5,378,109.8
1005,13,13,50.3,16.6,927,1.0,3469.5,0,llama4-scout,history_5,378,943.4
1006,13,13,52.1,15.2,845,1.0,3472.75,0,llama4-scout,history_5,378,468.7
1007,13,13,48.5,14.8,823,1.0,3476.0,0,llama4-scout,history_5,378,204.8
1008,13,13,48.2,14.8,823,1.0,3479.25,0,llama4-scout,history_5,378,485.7
1009,13,13,49.2,15.5,864,1.0,3482.5,0,llama4-scout,history_5,378,104.4
1010,13,13,49.4,15.8,880,1.0,3485.75,0,llama4-scout,history_5,378,332.0
1011,14,13,49.9,16.6,924,1.0,3489.0,1,llama4-scout,history_5,378,296.0
1012,14,14,50.4,14.3,860,1.0,3492.5,0,llama4-scout,history_5,378,198.8
1013,14,14,49.5,14.1,847,1.0,3496.0,0,llama4-scout,history_5,378,102.1
1014,16,14,48.7,17.5,1052,1.0,3499.5,1,llama4-scout,history_5,379,103.7
1015,16,16,47.9,12.6,867,1.0,3503.5,0,llama4-scout,history_5,379,287.6
1016,14,14,52.1,11.4,782,1.0,3507.5,1,llama4-scout,history_5,379,105.0
1017,14,14,48.2,12.6,754,1.0,3511.0,0,llama4-scout,history_5,379,163.9
1018,14,14,48.8,14.8,890,1.0,3514.5,0,llama4-scout,history_5,379,135.7
1019,16,14,46.2,16.8,1010,1.0,3518.0,1,llama4-scout,history_5,380,154.8
1020,16,16,49.8,15.6,1067,1.0,3522.0,0,llama4-scout,history_5,380,474.7
1021,16,16,48.6,14.4,988,1.0,3526.0,0,llama4-scout,history_5,380,100.0
1022,16,16,48.5,16.8,1155,1.0,3530.0,0,llama4-scout,history_5,381,106.3
1023,16,16,50.2,14.7,1011,1.0,3534.0,0,llama4-scout,history_5,382,128.8
1024,16,16,48.4,15.6,1072,1.0,3538.0,0,llama4-scout,history_5,383,162.1
1025,16,16,49.2,16.7,1143,1.0,3542.0,0,llama4-scout,history_5,383,101.5
1026,16,16,48.8,16.4,1122,1.0,3546.0,0,llama4-scout,history_5,383,136.5
1027,16,16,51.8,16.7,1146,1.0,3550.0,0,llama4-scout,history_5,384,118.2
1028,16,16,50.5,17.0,1169,1.0,3554.0,0,llama4-scout,history_5,384,136.1
1029,18,16,44.1,18.8,1290,1.0,3558.0,1,llama4-scout,history_5,384,176.6
1030,18,18,51.8,17.9,1379,1.0,3562.5,0,llama4-scout,history_5,384,816.0
1031,18,18,48.3,18.3,1412,1.0,3567.0,0,llama4-scout,history_5,384,299.2
1032,18,18,50.5,19.3,1489,1.0,3571.5,0,llama4-scout,history_5,384,499.5
1033,18,18,51.1,19.4,1500,1.0,3576.0,0,llama4-scout,history_5,384,105.7
1034,18,18,49.6,20.4,1570,1.0,3580.5,0,llama4-scout,history_5,384,181.2
1035,18,18,49.7,21.3,1643,1.0,3585.0,0,llama4-scout,history_5,384,460.5
1036,19,18,51.2,23.1,1784,1.0,3589.5,1,llama4-scout,history_5,384,92.4
1037,19,19,51.6,24.1,1963,1.0,3594.25,0,llama4-scout,history_5,384,387.2
1038,19,19,48.7,24.2,1971,1.0,3599.0,0,llama4-scout,history_5,384,120.6
1039,20,19,52.3,25.5,2075,1.0,3603.75,1,llama4-scout,history_5,384,289.9
1040,20,20,48.8,24.5,2100,1.0,3608.75,0,llama4-scout,history_5,384,257.5
1041,20,20,50.8,24.9,2131,1.0,3613.75,0,llama4-scout,history_5,384,147.3
1042,20,20,51.5,25.5,2182,1.0,3618.75,0,llama4-scout,history_5,384,89.9
1043,20,20,49.1,25.1,2153,1.0,3623.75,0,llama4-scout,history_5,384,206.2
1044,20,20,50.4,25.7,2207,1.0,3628.75,0,llama4-scout,history_5,384,112.0
1045,20,20,51.2,24.9,2131,1.0,3633.75,0,llama4-scout,history_5,384,100.6
1046,20,20,47.4,24.3,2084,1.0,3638.75,0,llama4-scout,history_5,384,103.0
1047,20,20,47.5,24.2,2078,1.0,3643.75,0,llama4-scout,history_5,384,181.1
1048,20,20,50.6,24.6,2109,1.0,3648.75,0,llama4-scout,history_5,384,263.5
1049,18,18,47.5,23.2,1989,1.0,3653.75,1,llama4-scout,history_5,384,95.1
1050,18,18,50.7,26.0,2002,1.0,3658.25,0,llama4-scout,history_5,384,193.3
1051,18,18,52.7,24.0,1855,1.0,3662.75,0,llama4-scout,history_5,384,117.6
1052,18,18,47.9,22.7,1749,1.0,3667.25,0,llama4-scout,history_5,384,493.2
1053,18,18,48.8,21.6,1666,1.0,3671.75,0,llama4-scout,history_5,384,88.9
1054,18,18,53.3,20.8,1606,1.0,3676.25,0,llama4-scout,history_5,384,98.0
1055,18,18,51.0,19.8,1530,1.0,3680.75,0,llama4-scout,history_5,384,146.3
1056,18,18,47.9,20.5,1580,1.0,3685.25,0,llama4-scout,history_5,384,90.4
1057,18,18,49.5,20.1,1550,1.0,3689.75,0,llama4-scout,history_5,384,98.3
1058,18,18,48.3,19.2,1481,1.0,3694.25,0,llama4-scout,history_5,384,102.8
1059,18,18,48.8,18.2,1406,1.0,3698.75,0,llama4-scout,history_5,384,109.9
1060,18,18,50.6,18.2,1402,1.0,3703.25,0,llama4-scout,history_5,384,229.6
1061,18,18,49.0,17.6,1360,1.0,3707.75,0,llama4-scout,history_5,384,403.4
1062,18,18,48.1,16.3,1254,1.0,3712.25,0,llama4-scout,history_5,384,300.3
1063,18,18,48.7,15.6,1205,1.0,3716.75,0,llama4-scout,history_5,384,352.5
1064,18,18,50.4,15.2,1176,1.0,3721.25,0,llama4-scout,history_5,384,192.3
1065,18,18,50.1,15.5,1196,1.0,3725.75,0,llama4-scout,history_5,384,130.7
1066,18,18,50.6,15.7,1212,1.0,3730.25,0,llama4-scout,history_5,384,89.9
1067,18,18,50.3,15.0,1157,1.0,3734.75,0,llama4-scout,history_5,384,127.0
1068,18,18,51.0,13.7,1058,1.0,3739.25,0,llama4-scout,history_5,384,139.7
1069,18,18,47.8,13.3,1027,1.0,3743.75,0,llama4-scout,history_5,384,511.0
1070,16,16,47.4,11.7,902,1.0,3748.25,1,llama4-scout,history_5,383,121.3
1071,16,16,49.2,12.3,846,1.0,3752.25,0,llama4-scout,history_5,382,150.7
1072,16,16,49.4,13.0,893,1.0,3756.25,0,llama4-scout,history_5,381,149.1
1073,16,16,48.5,15.5,1060,1.0,3760.25,0,llama4-scout,history_5,381,134.6
1074,16,16,48.3,13.5,925,1.0,3764.25,0,llama4-scout,history_5,380,133.7
1075,16,16,48.4,12.0,821,1.0,3768.25,0,llama4-scout,history_5,379,110.1
1076,16,16,46.2,11.1,759,1.0,3772.25,0,llama4-scout,history_5,379,129.5
1077,16,16,47.6,11.2,770,1.0,3776.25,0,llama4-scout,history_5,379,3159.9
1078,16,16,47.2,11.1,762,1.0,3780.25,0,llama4-scout,history_5,379,244.6
1079,16,16,47.0,12.0,826,1.0,3784.25,0,llama4-scout,history_5,378,134.6
1080,16,16,47.0,13.3,914,1.0,3788.25,0,llama4-scout,history_5,378,181.9
1081,18,16,50.1,14.4,989,1.0,3792.25,1,llama4-scout,history_5,378,107.0
1082,18,18,49.7,12.5,967,1.0,3796.75,0,llama4-scout,history_5,378,252.9
1083,18,18,47.4,11.7,902,1.0,3801.25,0,llama4-scout,history_5,378,179.2
1084,18,18,49.8,11.5,884,1.0,3805.75,0,llama4-scout,history_5,378,89.8
1085,18,18,47.6,12.0,923,1.0,3810.25,0,llama4-scout,history_5,378,103.1
1086,18,18,49.0,14.6,1123,1.0,3814.75,0,llama4-scout,history_5,379,107.6
1087,18,18,47.5,14.8,1145,1.0,3819.25,0,llama4-scout,history_5,380,120.8
1088,18,18,49.4,14.1,1085,1.0,3823.75,0,llama4-scout,history_5,381,91.6
1089,18,18,47.5,16.1,1244,1.0,3828.25,0,llama4-scout,history_5,382,161.5
1090,18,18,49.8,14.6,1127,1.0,3832.75,0,llama4-scout,history_5,383,260.3
1091,18,18,49.9,12.3,946,1.0,3837.25,0,llama4-scout,history_5,383,140.7
1092,18,18,48.8,13.7,1054,1.0,3841.75,0,llama4-scout,history_5,383,145.0
1093,18,18,50.0,12.5,964,1.0,3846.25,0,llama4-scout,history_5,382,90.0
1094,18,18,48.2,14.3,1104,1.0,3850.75,0,llama4-scout,history_5,382,211.3
1095,18,18,48.5,13.7,1056,1.0,3855.25,0,llama4-scout,history_5,382,123.9
1096,18,18,49.1,11.5,889,1.0,3859.75,0,llama4-scout,history_5,381,104.9
1097,18,18,49.5,11.5,890,1.0,3864.25,0,llama4-scout,history_5,381,120.2
1098,18,18,47.6,11.4,881,1.0,3868.75,0,llama4-scout,history_5,380,86.0
1099,18,18,49.8,12.6,970,1.0,3873.25,0,llama4-scout,history_5,380,101.2
1100,18,18,46.9,10.8,834,1.0,3877.75,0,llama4-scout,history_5,379,97.6
1101,18,18,47.7,11.6,896,1.0,3882.25,0,llama4-scout,history_5,378,109.2
1102,18,18,48.9,10.6,815,1.0,3886.75,0,llama4-scout,history_5,378,113.7
1103,18,18,48.7,10.3,797,1.0,3891.25,0,llama4-scout,history_5,378,230.6
1104,18,18,50.4,11.7,905,1.0,3895.75,0,llama4-scout,history_5,378,98.0
1105,18,18,50.2,11.7,901,1.0,3900.25,0,llama4-scout,history_5,378,104.3
1106,18,18,47.7,12.3,948,1.0,3904.75,0,llama4-scout,history_5,378,96.3
1107,18,18,47.0,14.3,1107,1.0,3909.25,0,llama4-scout,history_5,379,343.2
1108,18,18,47.6,15.6,1206,1.0,3913.75,0,llama4-scout,history_5,380,147.7
1109,18,18,50.5,17.3,1333,1.0,3918.25,0,llama4-scout,history_5,381,116.6
1110,19,18,49.6,19.5,1503,1.0,3922.75,1,llama4-scout,history_5,386,175.3
1111,19,19,47.6,19.9,1623,1.0,3927.5,0,llama4-scout,history_5,383,104.7
1112,20,19,49.4,21.7,1765,1.0,3932.25,1,llama4-scout,history_5,384,202.8
1113,20,20,50.4,21.0,1800,1.0,3937.25,0,llama4-scout,history_5,384,228.3
1114,20,20,48.6,22.0,1889,1.0,3942.25,0,llama4-scout,history_5,384,273.0
1115,20,20,48.3,21.6,1851,1.0,3947.25,0,llama4-scout,history_5,384,403.2
1116,18,18,49.0,19.3,1654,1.0,3952.25,1,llama4-scout,history_5,384,186.5
1117,18,18,50.3,21.0,1621,1.0,3956.75,0,llama4-scout,history_5,384,188.1
1118,18,18,46.9,17.5,1349,1.0,3961.25,0,llama4-scout,history_5,384,106.2
1119,18,18,50.3,16.3,1261,1.0,3965.75,0,llama4-scout,history_5,384,101.1
1120,18,18,47.9,14.9,1148,1.0,3970.25,0,llama4-scout,history_5,384,90.2
1121,18,18,51.8,13.3,1028,1.0,3974.75,0,llama4-scout,history_5,384,96.6
1122,18,18,47.7,11.5,889,1.0,3979.25,0,llama4-scout,history_5,383,92.4
1123,18,18,49.4,10.6,819,1.0,3983.75,0,llama4-scout,history_5,382,131.2
1124,18,18,50.6,11.0,845,1.0,3988.25,0,llama4-scout,history_5,381,105.0
1125,18,18,48.3,11.6,894,1.0,3992.75,0,llama4-scout,history_5,380,94.9
1126,18,18,50.1,10.6,819,1.0,3997.25,0,llama4-scout,history_5,379,558.6
1127,18,18,48.5,9.1,704,1.0,4001.75,0,llama4-scout,history_5,378,275.1
1128,18,18,45.3,9.0,697,1.0,4006.25,0,llama4-scout,history_5,378,111.5
1129,18,18,48.9,9.6,742,1.0,4010.75,0,llama4-scout,history_5,378,122.0
1130,18,18,49.2,11.9,916,1.0,4015.25,0,llama4-scout,history_5,378,104.1
1131,18,18,46.5,10.4,806,1.0,4019.75,0,llama4-scout,history_5,378,115.5
1132,18,18,48.3,9.9,764,1.0,4024.25,0,llama4-scout,history_5,378,103.9
1133,18,18,49.9,10.2,784,1.0,4028.75,0,llama4-scout,history_5,378,302.0
1134,18,18,48.6,9.8,753,1.0,4033.25,0,llama4-scout,history_5,378,103.0
1135,18,18,47.4,10.6,815,1.0,4037.75,0,llama4-scout,history_5,378,162.2
1136,18,18,48.4,10.1,783,1.0,4042.25,0,llama4-scout,history_5,378,113.9
1137,18,18,50.2,10.7,826,1.0,4046.75,0,llama4-scout,history_5,378,90.9
1138,18,18,48.4,10.0,770,1.0,4051.25,0,llama4-scout,history_5,378,414.1
1139,18,18,48.2,9.4,722,1.0,4055.75,0,llama4-scout,history_5,378,118.2
1140,18,18,46.1,9.5,732,1.0,4060.25,0,llama4-scout,history_5,378,90.6
1141,18,18,45.4,9.6,740,1.0,4064.75,0,llama4-scout,history_5,378,103.1
1142,18,18,45.7,10.3,798,1.0,4069.25,0,llama4-scout,history_5,378,158.8
1143,18,18,46.9,10.8,831,1.0,4073.75,0,llama4-scout,history_5,378,126.6
1144,18,18,49.7,11.8,908,1.0,4078.25,0,llama4-scout,history_5,378,128.1
1145,18,18,51.3,12.3,949,1.0,4082.75,0,llama4-scout,history_5,378,102.6
1146,18,18,48.1,11.8,911,1.0,4087.25,0,llama4-scout,history_5,378,254.1
1147,18,18,48.1,11.5,885,1.0,4091.75,0,llama4-scout,history_5,378,113.1
1148,18,18,49.5,11.2,863,1.0,4096.25,0,llama4-scout,history_5,378,150.6
1149,18,18,49.3,11.4,881,1.0,4100.75,0,llama4-scout,history_5,378,136.3
1150,18,18,49.4,11.8,910,1.0,4105.25,0,llama4-scout,history_5,378,149.5
1151,18,18,50.6,10.9,838,1.0,4109.75,0,llama4-scout,history_5,378,106.7
1152,18,18,46.4,10.7,825,1.0,4114.25,0,llama4-scout,history_5,378,96.7
1153,18,18,50.1,10.9,838,1.0,4118.75,0,llama4-scout,history_5,378,95.2
1154,18,18,49.1,10.0,770,1.0,4123.25,0,llama4-scout,history_5,378,114.6
1155,18,18,48.7,12.4,953,1.0,4127.75,0,llama4-scout,history_5,378,123.0
1156,18,18,50.2,11.7,900,1.0,4132.25,0,llama4-scout,history_5,378,207.9
1157,18,18,49.6,11.2,866,1.0,4136.75,0,llama4-scout,history_5,378,126.0
1158,18,18,50.5,10.5,809,1.0,4141.25,0,llama4-scout,history_5,378,182.5
1159,18,18,48.8,11.1,858,1.0,4145.75,0,llama4-scout,history_5,378,299.5
1160,18,18,50.9,10.5,812,1.0,4150.25,0,llama4-scout,history_5,378,164.4
1161,18,18,48.9,11.7,899,1.0,4154.75,0,llama4-scout,history_5,378,446.4
1162,18,18,45.8,11.6,894,1.0,4159.25,0,llama4-scout,history_5,378,95.5
1163,18,18,48.8,11.0,846,1.0,4163.75,0,llama4-scout,history_5,378,481.2
1164,18,18,47.7,10.4,799,1.0,4168.25,0,llama4-scout,history_5,378,96.8
1165,18,18,48.8,10.6,814,1.0,4172.75,0,llama4-scout,history_5,378,111.0
1166,17,17,47.2,10.2,786,1.0,4177.25,1,llama4-scout,history_5,378,95.5
1167,17,17,48.6,10.0,731,1.0,4181.5,0,llama4-scout,history_5,378,231.9
1168,17,17,49.0,11.1,807,1.0,4185.75,0,llama4-scout,history_5,378,376.6
1169,17,17,46.8,10.6,773,1.0,4190.0,0,llama4-scout,history_5,378,98.8
1170,17,17,50.2,10.7,776,1.0,4194.25,0,llama4-scout,history_5,378,90.9
1171,17,17,48.7,11.2,818,1.0,4198.5,0,llama4-scout,history_5,378,283.8
1172,17,17,50.1,11.3,824,1.0,4202.75,0,llama4-scout,history_5,378,110.7
1173,17,17,48.6,13.0,945,1.0,4207.0,0,llama4-scout,history_5,378,102.3
1174,17,17,46.7,12.8,933,1.0,4211.25,0,llama4-scout,history_5,378,132.3
1175,17,17,50.3,12.5,908,1.0,4215.5,0,llama4-scout,history_5,378,125.1
1176,17,17,48.6,13.1,953,1.0,4219.75,0,llama4-scout,history_5,378,335.0
1177,17,17,50.7,14.4,1050,1.0,4224.0,0,llama4-scout,history_5,379,101.1
1178,17,17,47.9,14.9,1088,1.0,4228.25,0,llama4-scout,history_5,380,91.7
1179,17,17,50.3,16.3,1189,1.0,4232.5,0,llama4-scout,history_5,381,116.3
1180,17,17,49.8,20.4,1489,1.0,4236.75,0,llama4-scout,history_5,382,106.2
1181,17,17,50.3,18.7,1361,1.0,4241.0,0,llama4-scout,history_5,383,104.1
1182,17,17,51.7,20.6,1501,1.0,4245.25,0,llama4-scout,history_5,384,100.2
1183,17,17,48.7,21.2,1544,1.0,4249.5,0,llama4-scout,history_5,384,102.7
1184,17,17,48.5,21.2,1548,1.0,4253.75,0,llama4-scout,history_5,384,221.7
1185,17,17,50.3,23.3,1697,1.0,4258.0,0,llama4-scout,history_5,384,275.7
1186,17,17,51.7,23.1,1686,1.0,4262.25,0,llama4-scout,history_5,384,591.1
1187,17,17,51.4,23.4,1707,1.0,4266.5,0,llama4-scout,history_5,384,154.1
1188,17,17,49.6,22.1,1613,1.0,4270.75,0,llama4-scout,history_5,384,244.7
1189,17,17,52.7,23.1,1685,1.0,4275.0,0,llama4-scout,history_5,384,170.2
1190,17,17,48.5,23.0,1678,1.0,4279.25,0,llama4-scout,history_5,384,89.8
1191,17,17,49.4,22.6,1646,1.0,4283.5,0,llama4-scout,history_5,384,164.1
1192,17,17,51.9,22.1,1611,1.0,4287.75,0,llama4-scout,history_5,384,97.3
1193,17,17,49.8,20.9,1521,1.0,4292.0,0,llama4-scout,history_5,384,101.2
1194,16,16,49.8,19.5,1422,1.0,4296.25,1,llama4-scout,history_5,384,109.6
1195,16,16,49.3,22.0,1507,1.0,4300.25,0,llama4-scout,history_5,384,109.1
1196,16,16,48.1,20.8,1427,1.0,4304.25,0,llama4-scout,history_5,384,158.9
1197,16,16,51.0,18.3,1257,1.0,4308.25,0,llama4-scout,history_5,384,100.9
1198,16,16,48.4,16.7,1146,1.0,4312.25,0,llama4-scout,history_5,384,295.0
1199,16,16,50.9,15.6,1068,1.0,4316.25,0,llama4-scout,history_5,384,171.5
1200,16,16,47.7,16.3,1118,1.0,4320.25,0,llama4-scout,history_5,384,201.6
1201,16,16,49.9,14.8,1016,1.0,4324.25,0,llama4-scout,history_5,384,111.9
1202,16,16,49.5,14.0,962,1.0,4328.25,0,llama4-scout,history_5,383,92.5
1203,16,16,49.7,13.7,939,1.0,4332.25,0,llama4-scout,history_5,382,250.4
1204,16,16,50.7,14.2,975,1.0,4336.25,0,llama4-scout,history_5,381,136.9
1205,16,16,49.6,13.7,939,1.0,4340.25,0,llama4-scout,history_5,380,103.4
1206,16,16,49.1,14.0,959,1.0,4344.25,0,llama4-scout,history_5,379,129.9
1207,16,16,47.3,12.8,878,1.0,4348.25,0,llama4-scout,history_5,378,302.2
1208,16,16,49.2,12.8,876,1.0,4352.25,0,llama4-scout,history_5,378,95.6
1209,14,14,50.2,11.5,791,1.0,4356.25,1,llama4-scout,history_5,378,96.4
1210,14,14,49.1,12.7,763,1.0,4359.75,0,llama4-scout,history_5,378,143.0
1211,14,14,47.3,12.4,746,1.0,4363.25,0,llama4-scout,history_5,378,132.4
1212,14,14,48.7,16.1,968,1.0,4366.75,0,llama4-scout,history_5,378,122.4
1213,14,14,47.3,15.5,928,1.0,4370.25,0,llama4-scout,history_5,378,102.1
1214,14,14,49.4,14.8,886,1.0,4373.75,0,llama4-scout,history_5,378,225.6
1215,14,14,49.6,16.8,1007,1.0,4377.25,0,llama4-scout,history_5,379,114.4
1216,14,14,47.1,14.5,873,1.0,4380.75,0,llama4-scout,history_5,379,138.5
1217,14,14,48.0,14.0,842,1.0,4384.25,0,llama4-scout,history_5,379,89.9
1218,14,14,47.7,14.3,856,1.0,4387.75,0,llama4-scout,history_5,379,96.4
1219,14,14,49.7,14.2,854,1.0,4391.25,0,llama4-scout,history_5,379,103.7
1220,13,13,47.3,12.8,768,1.0,4394.75,1,llama4-scout,history_5,379,135.8
1221,13,13,51.7,14.0,778,1.0,4398.0,0,llama4-scout,history_5,378,504.6
1222,13,13,51.5,14.6,814,1.0,4401.25,0,llama4-scout,history_5,378,1088.3
1223,13,13,51.3,14.4,805,1.0,4404.5,0,llama4-scout,history_5,378,369.5
1224,13,13,47.2,16.1,897,1.0,4407.75,0,llama4-scout,history_5,378,96.1
1225,13,13,50.8,15.8,880,1.0,4411.0,0,llama4-scout,history_5,378,125.7
1226,13,13,49.4,16.1,897,1.0,4414.25,0,llama4-scout,history_5,378,96.2
1227,13,13,47.4,15.6,869,1.0,4417.5,0,llama4-scout,history_5,378,168.6
1228,13,13,47.7,14.5,806,1.0,4420.75,0,llama4-scout,history_5,378,91.2
1229,13,13,46.7,14.4,800,1.0,4424.0,0,llama4-scout,history_5,378,109.6
1230,13,13,46.4,16.1,898,1.0,4427.25,0,llama4-scout,history_5,378,92.0
1231,16,13,44.6,19.3,1074,1.0,4430.5,1,llama4-scout,history_5,379,347.5
1232,16,16,49.3,13.0,891,1.0,4434.5,0,llama4-scout,history_5,379,121.9
1233,13,13,46.3,11.0,756,1.0,4438.5,1,llama4-scout,history_5,379,94.3
1234,13,13,47.6,14.4,800,1.0,4441.75,0,llama4-scout,history_5,379,90.1
1235,13,13,48.1,15.4,857,1.0,4445.0,0,llama4-scout,history_5,379,260.1
1236,13,13,49.0,15.9,884,1.0,4448.25,0,llama4-scout,history_5,379,92.3
1237,13,13,47.3,15.6,870,1.0,4451.5,0,llama4-scout,history_5,378,110.2
1238,14,13,51.1,16.0,894,1.0,4454.75,1,llama4-scout,history_5,378,99.0
1239,15,14,50.3,16.6,998,1.0,4458.25,1,llama4-scout,history_5,378,119.1
1240,15,15,50.4,13.5,870,1.0,4462.0,0,llama4-scout,history_5,378,194.3
1241,15,15,47.1,13.9,895,1.0,4465.75,0,llama4-scout,history_5,378,89.8
1242,14,14,47.9,13.2,848,1.0,4469.5,1,llama4-scout,history_5,378,96.2
1243,14,14,46.9,13.0,780,1.0,4473.0,0,llama4-scout,history_5,378,125.3
1244,15,14,48.3,14.8,888,1.0,4476.5,1,llama4-scout,history_5,378,94.0
1245,14,14,46.3,11.9,768,1.0,4480.25,1,llama4-scout,history_5,378,470.8
1246,14,14,48.0,11.8,710,1.0,4483.75,0,llama4-scout,history_5,378,298.5
1247,14,14,47.6,12.2,730,1.0,4487.25,0,llama4-scout,history_5,378,100.7
