step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
1097,5,5,67.8,41.5,890,1.0,1553.0,0,keda,baseline,0,0
1098,5,5,60.7,41.1,881,1.0,1554.25,0,keda,baseline,0,0
1099,5,5,73.1,45.3,970,1.0,1555.5,0,keda,baseline,0,0
1100,4,4,55.0,38.9,834,1.0,1556.75,1,keda,baseline,0,0
1101,5,4,89.5,52.3,896,1.0,1557.75,1,keda,baseline,0,0
1102,4,4,53.3,38.0,815,1.0,1559.0,1,keda,baseline,0,0
1103,4,4,79.5,46.5,797,1.0,1560.0,0,keda,baseline,0,0
1104,5,4,91.0,52.8,905,1.0,1561.0,1,keda,baseline,0,0
1105,5,5,65.2,42.0,901,1.0,1562.25,0,keda,baseline,0,0
1106,5,5,69.3,44.2,948,1.0,1563.5,0,keda,baseline,0,0
1107,6,5,87.1,51.7,1107,1.0,1564.75,1,keda,baseline,0,0
1108,6,6,79.6,46.9,1206,1.0,1566.25,0,keda,baseline,0,0
1109,7,6,93.7,51.8,1333,1.0,1567.75,1,keda,baseline,0,0
1110,8,7,88.2,50.1,1503,1.0,1569.5,1,keda,baseline,0,0
1111,8,8,79.2,47.3,1623,1.0,1571.5,0,keda,baseline,0,0
1112,9,8,88.9,51.5,1765,1.0,1573.5,1,keda,baseline,0,0
1113,9,9,77.6,46.7,1800,1.0,1575.75,0,keda,baseline,0,0
1114,9,9,82.2,49.0,1889,1.0,1578.0,0,keda,baseline,0,0
1115,9,9,82.1,48.0,1851,1.0,1580.25,0,keda,baseline,0,0
1116,8,8,69.3,42.9,1654,1.0,1582.5,1,keda,baseline,0,0
1117,8,8,75.3,47.3,1621,1.0,1584.5,0,keda,baseline,0,0
1118,7,7,59.1,39.3,1349,1.0,1586.5,1,keda,baseline,0,0
1119,6,6,64.9,42.0,1261,1.0,1588.25,1,keda,baseline,0,0
1120,6,6,72.7,44.6,1148,1.0,1589.75,0,keda,baseline,0,0
1121,5,5,61.4,40.0,1028,1.0,1591.25,1,keda,baseline,0,0
1122,5,5,62.9,41.5,889,1.0,1592.5,0,keda,baseline,0,0
1123,4,4,58.0,38.2,819,1.0,1593.75,1,keda,baseline,0,0
1124,4,4,85.3,49.3,845,1.0,1594.75,0,keda,baseline,0,0
1125,5,4,95.4,52.1,894,1.0,1595.75,1,keda,baseline,0,0
1126,4,4,55.0,38.2,819,1.0,1597.0,1,keda,baseline,0,0
1127,4,4,62.1,41.1,704,1.0,1598.0,0,keda,baseline,0,0
1128,4,4,62.0,40.7,697,1.0,1599.0,0,keda,baseline,0,0
1129,4,4,67.5,43.3,742,1.0,1600.0,0,keda,baseline,0,0
1130,5,4,95.8,53.4,916,1.0,1601.0,1,keda,baseline,0,0
1131,4,4,54.4,37.6,806,1.0,1602.25,1,keda,baseline,0,0
1132,4,4,74.2,44.6,764,1.0,1603.25,0,keda,baseline,0,0
1133,4,4,71.8,45.7,784,1.0,1604.25,0,keda,baseline,0,0
1134,4,4,75.0,43.9,753,1.0,1605.25,0,keda,baseline,0,0
1135,4,4,80.2,47.5,815,1.0,1606.25,0,keda,baseline,0,0
1136,4,4,75.4,45.7,783,1.0,1607.25,0,keda,baseline,0,0
1137,4,4,83.4,48.2,826,1.0,1608.25,0,keda,baseline,0,0
1138,4,4,75.6,44.9,770,1.0,1609.25,0,keda,baseline,0,0
1139,4,4,65.1,42.1,722,1.0,1610.25,0,keda,baseline,0,0
1140,4,4,67.9,42.7,732,1.0,1611.25,0,keda,baseline,0,0
1141,4,4,66.6,43.2,740,1.0,1612.25,0,keda,baseline,0,0
1142,4,4,77.8,46.5,798,1.0,1613.25,0,keda,baseline,0,0
1143,4,4,79.2,48.5,831,1.0,1614.25,0,keda,baseline,0,0
1144,5,4,93.4,53.0,908,1.0,1615.25,1,keda,baseline,0,0
1145,5,5,70.4,44.3,949,1.0,1616.5,0,keda,baseline,0,0
1146,5,5,70.6,42.5,911,1.0,1617.75,0,keda,baseline,0,0
1147,5,5,63.0,41.3,885,1.0,1619.0,0,keda,baseline,0,0
1148,5,5,61.1,40.3,863,1.0,1620.25,0,keda,baseline,0,0
1149,5,5,61.6,41.1,881,1.0,1621.5,0,keda,baseline,0,0
1150,5,5,68.6,42.5,910,1.0,1622.75,0,keda,baseline,0,0
1151,4,4,56.8,39.1,838,1.0,1624.0,1,keda,baseline,0,0
1152,4,4,85.2,48.1,825,1.0,1625.0,0,keda,baseline,0,0
1153,4,4,79.3,48.9,838,1.0,1626.0,0,keda,baseline,0,0
1154,4,4,73.3,44.9,770,1.0,1627.0,0,keda,baseline,0,0
1155,5,4,95.5,55.6,953,1.0,1628.0,1,keda,baseline,0,0
1156,5,5,65.3,42.0,900,1.0,1629.25,0,keda,baseline,0,0
1157,5,5,62.0,40.4,866,1.0,1630.5,0,keda,baseline,0,0
1158,4,4,51.8,37.8,809,1.0,1631.75,1,keda,baseline,0,0
1159,5,4,89.1,50.0,858,1.0,1632.75,1,keda,baseline,0,0
1160,4,4,53.5,37.9,812,1.0,1634.0,1,keda,baseline,0,0
1161,5,4,93.6,52.4,899,1.0,1635.0,1,keda,baseline,0,0
1162,5,5,64.8,41.7,894,1.0,1636.25,0,keda,baseline,0,0
1163,4,4,61.6,39.5,846,1.0,1637.5,1,keda,baseline,0,0
1164,4,4,75.9,46.6,799,1.0,1638.5,0,keda,baseline,0,0
1165,4,4,79.7,47.5,814,1.0,1639.5,0,keda,baseline,0,0
1166,4,4,77.5,45.8,786,1.0,1640.5,0,keda,baseline,0,0
1167,4,4,67.2,42.6,731,1.0,1641.5,0,keda,baseline,0,0
1168,4,4,79.4,47.1,807,1.0,1642.5,0,keda,baseline,0,0
1169,4,4,75.3,45.1,773,1.0,1643.5,0,keda,baseline,0,0
1170,4,4,69.7,45.3,776,1.0,1644.5,0,keda,baseline,0,0
1171,4,4,76.3,47.7,818,1.0,1645.5,0,keda,baseline,0,0
1172,4,4,81.2,48.1,824,1.0,1646.5,0,keda,baseline,0,0
1173,5,4,103.7,55.1,945,1.0,1647.5,1,keda,baseline,0,0
1174,5,5,71.7,43.5,933,1.0,1648.75,0,keda,baseline,0,0
1175,5,5,68.8,42.4,908,1.0,1650.0,0,keda,baseline,0,0
1176,5,5,68.6,44.5,953,1.0,1651.25,0,keda,baseline,0,0
1177,5,5,79.5,49.0,1050,1.0,1652.5,0,keda,baseline,0,0
1178,6,5,90.1,50.8,1088,1.0,1653.75,1,keda,baseline,0,0
1179,6,6,79.1,46.2,1189,1.0,1655.25,0,keda,baseline,0,0
1180,7,6,106.7,57.9,1489,1.0,1656.75,1,keda,baseline,0,0
1181,7,7,74.0,45.4,1361,1.0,1658.5,0,keda,baseline,0,0
1182,8,7,87.1,50.0,1501,1.0,1660.25,1,keda,baseline,0,0
1183,8,8,69.0,45.0,1544,1.0,1662.25,0,keda,baseline,0,0
1184,8,8,69.5,45.1,1548,1.0,1664.25,0,keda,baseline,0,0
1185,8,8,86.7,49.5,1697,1.0,1666.25,0,keda,baseline,0,0
1186,8,8,82.5,49.2,1686,1.0,1668.25,0,keda,baseline,0,0
1187,8,8,91.3,49.8,1707,1.0,1670.25,0,keda,baseline,0,0
1188,8,8,78.5,47.0,1613,1.0,1672.25,0,keda,baseline,0,0
1189,8,8,87.7,49.1,1685,1.0,1674.25,0,keda,baseline,0,0
1190,8,8,79.1,48.9,1678,1.0,1676.25,0,keda,baseline,0,0
1191,8,8,77.5,48.0,1646,1.0,1678.25,0,keda,baseline,0,0
1192,8,8,75.1,47.0,1611,1.0,1680.25,0,keda,baseline,0,0
1193,8,8,69.6,44.4,1521,1.0,1682.25,0,keda,baseline,0,0
1194,7,7,64.6,41.5,1422,1.0,1684.25,1,keda,baseline,0,0
1195,8,7,88.8,50.2,1507,1.0,1686.0,1,keda,baseline,0,0
1196,7,7,64.1,41.6,1427,1.0,1688.0,1,keda,baseline,0,0
1197,6,6,65.2,41.9,1257,1.0,1689.75,1,keda,baseline,0,0
1198,6,6,72.0,44.6,1146,1.0,1691.25,0,keda,baseline,0,0
1199,5,5,67.5,41.5,1068,1.0,1692.75,1,keda,baseline,0,0
1200,6,5,90.7,52.2,1118,1.0,1694.0,1,keda,baseline,0,0
1201,5,5,57.3,39.5,1016,1.0,1695.5,1,keda,baseline,0,0
1202,5,5,70.4,44.9,962,1.0,1696.75,0,keda,baseline,0,0
1203,5,5,74.2,43.8,939,1.0,1698.0,0,keda,baseline,0,0
1204,5,5,73.9,45.5,975,1.0,1699.25,0,keda,baseline,0,0
1205,5,5,70.6,43.8,939,1.0,1700.5,0,keda,baseline,0,0
1206,5,5,69.5,44.8,959,1.0,1701.75,0,keda,baseline,0,0
1207,5,5,65.7,41.0,878,1.0,1703.0,0,keda,baseline,0,0
1208,5,5,62.7,40.9,876,1.0,1704.25,0,keda,baseline,0,0
1209,4,4,52.4,36.9,791,1.0,1705.5,1,keda,baseline,0,0
1210,4,4,71.0,44.5,763,1.0,1706.5,0,keda,baseline,0,0
1211,4,4,69.8,43.5,746,1.0,1707.5,0,keda,baseline,0,0
1212,5,4,103.2,56.5,968,1.0,1708.5,1,keda,baseline,0,0
1213,5,5,71.4,43.3,928,1.0,1709.75,0,keda,baseline,0,0
1214,5,5,64.6,41.3,886,1.0,1711.0,0,keda,baseline,0,0
1215,5,5,82.4,47.0,1007,1.0,1712.25,0,keda,baseline,0,0
1216,5,5,60.6,40.7,873,1.0,1713.5,0,keda,baseline,0,0
1217,4,4,62.4,39.3,842,1.0,1714.75,1,keda,baseline,0,0
1218,4,4,81.7,49.9,856,1.0,1715.75,0,keda,baseline,0,0
1219,4,4,84.1,49.8,854,1.0,1716.75,0,keda,baseline,0,0
1220,4,4,70.6,44.8,768,1.0,1717.75,0,keda,baseline,0,0
1221,4,4,73.8,45.4,778,1.0,1718.75,0,keda,baseline,0,0
1222,4,4,83.4,47.5,814,1.0,1719.75,0,keda,baseline,0,0
1223,4,4,82.7,47.0,805,1.0,1720.75,0,keda,baseline,0,0
1224,5,4,94.6,52.3,897,1.0,1721.75,1,keda,baseline,0,0
1225,5,5,60.7,41.1,880,1.0,1723.0,0,keda,baseline,0,0
1226,5,5,63.8,41.9,897,1.0,1724.25,0,keda,baseline,0,0
1227,5,5,64.6,40.6,869,1.0,1725.5,0,keda,baseline,0,0
1228,4,4,53.4,37.6,806,1.0,1726.75,1,keda,baseline,0,0
1229,4,4,76.7,46.7,800,1.0,1727.75,0,keda,baseline,0,0
1230,5,4,87.7,52.4,898,1.0,1728.75,1,keda,baseline,0,0
1231,6,5,87.4,50.1,1074,1.0,1730.0,1,keda,baseline,0,0
1232,5,5,49.1,34.6,891,1.0,1731.5,1,keda,baseline,0,0
1233,4,4,52.0,35.3,756,1.0,1732.75,1,keda,baseline,0,0
1234,4,4,78.6,46.7,800,1.0,1733.75,0,keda,baseline,0,0
1235,5,4,84.8,50.0,857,1.0,1734.75,1,keda,baseline,0,0
1236,5,5,63.6,41.3,884,1.0,1736.0,0,keda,baseline,0,0
1237,5,5,62.9,40.6,870,1.0,1737.25,0,keda,baseline,0,0
1238,5,5,63.9,41.7,894,1.0,1738.5,0,keda,baseline,0,0
1239,5,5,79.2,46.6,998,1.0,1739.75,0,keda,baseline,0,0
1240,5,5,64.5,40.6,870,1.0,1741.0,0,keda,baseline,0,0
1241,5,5,65.3,41.8,895,1.0,1742.25,0,keda,baseline,0,0
1242,4,4,57.6,39.6,848,1.0,1743.5,1,keda,baseline,0,0
1243,4,4,72.6,45.5,780,1.0,1744.5,0,keda,baseline,0,0
1244,5,4,93.3,51.8,888,1.0,1745.5,1,keda,baseline,0,0
1245,4,4,50.5,35.8,768,1.0,1746.75,1,keda,baseline,0,0
1246,4,4,64.6,41.4,710,1.0,1747.75,0,keda,baseline,0,0
1247,4,4,67.0,42.6,730,1.0,1748.75,0,keda,baseline,0,0
1248,4,4,66.1,42.3,726,1.0,1749.75,0,keda,baseline,0,0
1249,4,4,66.8,43.9,753,1.0,1750.75,0,keda,baseline,0,0
1250,4,4,78.4,47.7,817,1.0,1751.75,0,keda,baseline,0,0
1251,5,4,86.1,51.6,885,1.0,1752.75,1,keda,baseline,0,0
1252,5,5,66.6,41.3,886,1.0,1754.0,0,keda,baseline,0,0
1253,6,5,88.0,50.2,1076,1.0,1755.25,1,keda,baseline,0,0
1254,5,5,60.0,41.2,1060,1.0,1756.75,1,keda,baseline,0,0
1255,5,5,66.4,41.3,884,1.0,1758.0,0,keda,baseline,0,0
1256,5,5,65.6,42.6,913,1.0,1759.25,0,keda,baseline,0,0
1257,5,5,77.2,46.4,994,1.0,1760.5,0,keda,baseline,0,0
1258,5,5,65.3,41.7,894,1.0,1761.75,0,keda,baseline,0,0
1259,5,5,61.5,40.4,866,1.0,1763.0,0,keda,baseline,0,0
1260,5,5,66.2,42.5,910,1.0,1764.25,0,keda,baseline,0,0
1261,5,5,65.7,42.4,908,1.0,1765.5,0,keda,baseline,0,0
1262,5,5,78.3,45.5,976,1.0,1766.75,0,keda,baseline,0,0
1263,5,5,79.7,47.7,1022,1.0,1768.0,0,keda,baseline,0,0
1264,5,5,76.9,47.7,1023,1.0,1769.25,0,keda,baseline,0,0
1265,5,5,85.6,47.6,1019,1.0,1770.5,0,keda,baseline,0,0
1266,5,5,70.8,44.4,952,1.0,1771.75,0,keda,baseline,0,0
1267,5,5,68.7,43.4,929,1.0,1773.0,0,keda,baseline,0,0
1268,4,4,57.6,39.9,855,1.0,1774.25,1,keda,baseline,0,0
1269,5,4,94.8,50.2,860,1.0,1775.25,1,keda,baseline,0,0
1270,5,5,63.7,40.3,864,1.0,1776.5,0,keda,baseline,0,0
1271,4,4,57.5,39.2,839,1.0,1777.75,1,keda,baseline,0,0
1272,4,4,81.7,48.3,828,1.0,1778.75,0,keda,baseline,0,0
1273,4,4,79.3,48.3,828,1.0,1779.75,0,keda,baseline,0,0
1274,4,4,79.6,48.5,831,1.0,1780.75,0,keda,baseline,0,0
1275,5,4,91.9,52.2,895,1.0,1781.75,1,keda,baseline,0,0
1276,4,4,51.7,37.4,801,1.0,1783.0,1,keda,baseline,0,0
1277,5,4,99.7,55.2,947,1.0,1784.0,1,keda,baseline,0,0
1278,5,5,77.0,47.6,1021,1.0,1785.25,0,keda,baseline,0,0
1279,4,4,57.6,39.4,844,1.0,1786.5,1,keda,baseline,0,0
1280,5,4,90.6,51.7,887,1.0,1787.5,1,keda,baseline,0,0
1281,5,5,74.2,44.2,947,1.0,1788.75,0,keda,baseline,0,0
1282,5,5,66.6,41.5,890,1.0,1790.0,0,keda,baseline,0,0
1283,4,4,51.1,37.5,804,1.0,1791.25,1,keda,baseline,0,0
1284,5,4,86.0,50.9,872,1.0,1792.25,1,keda,baseline,0,0
1285,5,5,75.1,44.7,958,1.0,1793.5,0,keda,baseline,0,0
1286,4,4,56.0,38.3,821,1.0,1794.75,1,keda,baseline,0,0
1287,4,4,77.7,46.4,796,1.0,1795.75,0,keda,baseline,0,0
1288,4,4,76.9,47.1,808,1.0,1796.75,0,keda,baseline,0,0
1289,4,4,73.6,43.7,749,1.0,1797.75,0,keda,baseline,0,0
1290,5,4,101.2,56.0,960,1.0,1798.75,1,keda,baseline,0,0
1291,5,5,66.0,42.7,914,1.0,1800.0,0,keda,baseline,0,0
1292,4,4,60.4,39.3,842,1.0,1801.25,1,keda,baseline,0,0
1293,4,4,78.6,47.5,815,1.0,1802.25,0,keda,baseline,0,0
1294,4,4,75.9,46.1,791,1.0,1803.25,0,keda,baseline,0,0
1295,4,4,73.5,45.8,785,1.0,1804.25,0,keda,baseline,0,0
1296,4,4,73.0,45.3,776,1.0,1805.25,0,keda,baseline,0,0
1297,4,4,76.0,46.7,801,1.0,1806.25,0,keda,baseline,0,0
1298,4,4,66.5,42.9,735,1.0,1807.25,0,keda,baseline,0,0
1299,4,4,60.6,40.4,692,1.0,1808.25,0,keda,baseline,0,0
1300,4,4,70.9,44.0,755,1.0,1809.25,0,keda,baseline,0,0
1301,4,4,65.0,41.2,706,1.0,1810.25,0,keda,baseline,0,0
1302,4,4,61.7,40.5,694,1.0,1811.25,0,keda,baseline,0,0
1303,4,4,55.4,38.6,662,1.0,1812.25,0,keda,baseline,0,0
1304,4,4,66.7,42.9,735,1.0,1813.25,0,keda,baseline,0,0
1305,4,4,74.8,45.3,777,1.0,1814.25,0,keda,baseline,0,0
1306,4,4,68.4,42.7,732,1.0,1815.25,0,keda,baseline,0,0
1307,4,4,64.8,41.2,707,1.0,1816.25,0,keda,baseline,0,0
1308,4,4,66.8,43.3,743,1.0,1817.25,0,keda,baseline,0,0
1309,4,4,85.4,48.6,834,1.0,1818.25,0,keda,baseline,0,0
1310,4,4,87.9,49.3,846,1.0,1819.25,0,keda,baseline,0,0
1311,4,4,82.8,48.4,829,1.0,1820.25,0,keda,baseline,0,0
1312,4,4,70.7,43.0,738,1.0,1821.25,0,keda,baseline,0,0
1313,4,4,72.3,44.0,754,1.0,1822.25,0,keda,baseline,0,0
1314,4,4,78.4,45.8,786,1.0,1823.25,0,keda,baseline,0,0
1315,5,4,92.6,52.3,897,1.0,1824.25,1,keda,baseline,0,0
1316,4,4,48.6,35.3,756,1.0,1825.5,1,keda,baseline,0,0
1317,4,4,75.9,45.8,785,1.0,1826.5,0,keda,baseline,0,0
1318,4,4,69.6,44.6,765,1.0,1827.5,0,keda,baseline,0,0
1319,4,4,69.3,43.2,741,1.0,1828.5,0,keda,baseline,0,0
1320,4,4,76.0,46.1,790,1.0,1829.5,0,keda,baseline,0,0
1321,5,4,89.5,51.0,874,1.0,1830.5,1,keda,baseline,0,0
1322,5,5,77.7,46.2,991,1.0,1831.75,0,keda,baseline,0,0
1323,7,5,118.0,60.4,1294,1.0,1833.0,1,keda,baseline,0,0
1324,7,7,78.1,47.2,1415,1.0,1834.75,0,keda,baseline,0,0
1325,7,7,78.2,45.1,1354,1.0,1836.5,0,keda,baseline,0,0
1326,7,7,67.9,43.2,1295,1.0,1838.25,0,keda,baseline,0,0
1327,6,6,50.2,36.0,1081,1.0,1840.0,1,keda,baseline,0,0
1328,5,5,46.9,36.2,931,1.0,1841.5,1,keda,baseline,0,0
1329,4,4,52.6,37.4,801,1.0,1842.75,1,keda,baseline,0,0
1330,4,4,70.7,43.6,747,1.0,1843.75,0,keda,baseline,0,0
1331,4,4,64.0,41.5,711,1.0,1844.75,0,keda,baseline,0,0
1332,4,4,62.7,40.9,702,1.0,1845.75,0,keda,baseline,0,0
1333,4,4,59.0,40.7,698,1.0,1846.75,0,keda,baseline,0,0
1334,4,4,58.6,38.5,660,1.0,1847.75,0,keda,baseline,0,0
1335,4,4,82.7,48.4,830,1.0,1848.75,0,keda,baseline,0,0
1336,5,4,92.7,51.3,879,1.0,1849.75,1,keda,baseline,0,0
1337,4,4,50.2,33.6,719,1.0,1851.0,1,keda,baseline,0,0
1338,4,4,61.0,41.1,705,1.0,1852.0,0,keda,baseline,0,0
1339,4,4,65.1,42.8,733,1.0,1853.0,0,keda,baseline,0,0
1340,4,4,70.2,43.7,750,1.0,1854.0,0,keda,baseline,0,0
1341,4,4,76.4,44.8,768,1.0,1855.0,0,keda,baseline,0,0
1342,4,4,60.7,40.0,685,1.0,1856.0,0,keda,baseline,0,0
1343,4,4,70.8,43.1,739,1.0,1857.0,0,keda,baseline,0,0
1344,4,4,59.7,40.0,685,1.0,1858.0,0,keda,baseline,0,0
1345,4,4,59.6,40.2,689,1.0,1859.0,0,keda,baseline,0,0
1346,3,3,53.1,37.3,640,1.0,1860.0,1,keda,baseline,0,0
1347,3,3,81.3,48.8,628,1.0,1860.75,0,keda,baseline,0,0
1348,3,3,85.1,49.9,641,1.0,1861.5,0,keda,baseline,0,0
1349,4,3,86.5,50.8,653,1.0,1862.25,1,keda,baseline,0,0
1350,4,4,62.1,41.5,711,1.0,1863.25,0,keda,baseline,0,0
1351,4,4,62.6,41.2,707,1.0,1864.25,0,keda,baseline,0,0
1352,3,3,49.1,35.6,611,1.0,1865.25,1,keda,baseline,0,0
1353,4,3,106.1,55.7,716,1.0,1866.0,1,keda,baseline,0,0
1354,4,4,56.0,38.0,652,1.0,1867.0,0,keda,baseline,0,0
1355,4,4,59.2,39.8,683,1.0,1868.0,0,keda,baseline,0,0
1356,4,4,59.9,39.5,678,1.0,1869.0,0,keda,baseline,0,0
1357,4,4,55.3,37.9,650,1.0,1870.0,0,keda,baseline,0,0
1358,4,4,60.5,39.4,676,1.0,1871.0,0,keda,baseline,0,0
1359,4,4,67.3,41.8,717,1.0,1872.0,0,keda,baseline,0,0
1360,4,4,61.0,40.5,694,1.0,1873.0,0,keda,baseline,0,0
1361,3,3,52.1,36.9,633,1.0,1874.0,1,keda,baseline,0,0
1362,3,3,80.1,46.4,597,1.0,1874.75,0,keda,baseline,0,0
1363,3,3,86.9,49.2,632,1.0,1875.5,0,keda,baseline,0,0
1364,3,3,80.2,48.0,617,1.0,1876.25,0,keda,baseline,0,0
1365,4,3,99.7,56.9,732,1.0,1877.0,1,keda,baseline,0,0
1366,3,3,54.4,36.9,633,1.0,1878.0,1,keda,baseline,0,0
1367,3,3,90.1,49.7,639,1.0,1878.75,0,keda,baseline,0,0
1368,4,3,90.7,51.6,664,1.0,1879.5,1,keda,baseline,0,0
1369,3,3,49.3,35.7,612,1.0,1880.5,1,keda,baseline,0,0
1370,4,3,89.5,52.8,679,1.0,1881.25,1,keda,baseline,0,0
1371,3,3,54.3,37.0,634,1.0,1882.25,1,keda,baseline,0,0
1372,3,3,75.1,44.4,571,1.0,1883.0,0,keda,baseline,0,0
1373,3,3,86.4,49.4,635,1.0,1883.75,0,keda,baseline,0,0
1374,4,3,97.9,53.0,681,1.0,1884.5,1,keda,baseline,0,0
1375,4,4,84.2,47.1,808,1.0,1885.5,0,keda,baseline,0,0
1376,4,4,78.6,48.0,823,1.0,1886.5,0,keda,baseline,0,0
1377,4,4,70.5,43.2,741,1.0,1887.5,0,keda,baseline,0,0
1378,4,4,66.9,42.2,723,1.0,1888.5,0,keda,baseline,0,0
1379,4,4,57.8,39.5,678,1.0,1889.5,0,keda,baseline,0,0
1380,4,4,69.3,42.1,721,1.0,1890.5,0,keda,baseline,0,0
1381,4,4,66.9,43.6,748,1.0,1891.5,0,keda,baseline,0,0
1382,5,4,87.2,51.5,883,1.0,1892.5,1,keda,baseline,0,0
1383,4,4,48.0,36.4,779,1.0,1893.75,1,keda,baseline,0,0
1384,4,4,87.4,49.9,856,1.0,1894.75,0,keda,baseline,0,0
1385,4,4,82.5,46.8,803,1.0,1895.75,0,keda,baseline,0,0
1386,4,4,57.9,40.9,702,1.0,1896.75,0,keda,baseline,0,0
1387,4,4,62.3,41.7,715,1.0,1897.75,0,keda,baseline,0,0
1388,4,4,54.8,38.1,653,1.0,1898.75,0,keda,baseline,0,0
1389,4,4,61.8,40.9,702,1.0,1899.75,0,keda,baseline,0,0
1390,4,4,66.3,41.6,714,1.0,1900.75,0,keda,baseline,0,0
1391,4,4,64.1,41.2,707,1.0,1901.75,0,keda,baseline,0,0
1392,4,4,62.1,40.7,698,1.0,1902.75,0,keda,baseline,0,0
1393,4,4,58.6,38.7,664,1.0,1903.75,0,keda,baseline,0,0
1394,3,3,49.6,35.9,615,1.0,1904.75,1,keda,baseline,0,0
1395,5,3,133.4,68.8,885,0.9999,1905.5,1,keda,baseline,0,0
1396,5,5,59.4,40.6,870,1.0,1906.75,0,keda,baseline,0,0
1397,4,4,49.7,32.3,692,1.0,1908.0,1,keda,baseline,0,0
1398,4,4,62.9,40.8,700,1.0,1909.0,0,keda,baseline,0,0
1399,4,4,68.6,43.5,746,1.0,1910.0,0,keda,baseline,0,0
1400,4,4,64.9,40.8,700,1.0,1911.0,0,keda,baseline,0,0
1401,4,4,72.5,42.8,734,1.0,1912.0,0,keda,baseline,0,0
1402,4,4,72.1,43.4,744,1.0,1913.0,0,keda,baseline,0,0
1403,4,4,72.2,43.4,744,1.0,1914.0,0,keda,baseline,0,0
1404,4,4,78.3,44.9,769,1.0,1915.0,0,keda,baseline,0,0
1405,5,4,85.8,52.1,894,1.0,1916.0,1,keda,baseline,0,0
1406,4,4,51.0,36.9,790,1.0,1917.25,1,keda,baseline,0,0
1407,4,4,66.2,41.6,714,1.0,1918.25,0,keda,baseline,0,0
1408,4,4,63.7,41.5,711,1.0,1919.25,0,keda,baseline,0,0
1409,4,4,68.7,43.3,742,1.0,1920.25,0,keda,baseline,0,0
1410,4,4,75.1,46.3,794,1.0,1921.25,0,keda,baseline,0,0
1411,4,4,75.5,47.6,816,1.0,1922.25,0,keda,baseline,0,0
1412,4,4,77.8,47.6,816,1.0,1923.25,0,keda,baseline,0,0
1413,4,4,79.3,46.3,794,1.0,1924.25,0,keda,baseline,0,0
1414,4,4,74.1,44.7,766,1.0,1925.25,0,keda,baseline,0,0
1415,4,4,75.5,45.5,780,1.0,1926.25,0,keda,baseline,0,0
1416,4,4,67.0,41.1,705,1.0,1927.25,0,keda,baseline,0,0
1417,4,4,74.4,45.9,787,1.0,1928.25,0,keda,baseline,0,0
1418,4,4,69.8,42.8,733,1.0,1929.25,0,keda,baseline,0,0
1419,4,4,55.5,38.7,664,1.0,1930.25,0,keda,baseline,0,0
1420,4,4,70.0,43.2,741,1.0,1931.25,0,keda,baseline,0,0
1421,4,4,62.3,41.5,711,1.0,1932.25,0,keda,baseline,0,0
1422,4,4,60.1,40.8,700,1.0,1933.25,0,keda,baseline,0,0
1423,4,4,67.3,43.0,738,1.0,1934.25,0,keda,baseline,0,0
1424,4,4,67.4,43.0,738,1.0,1935.25,0,keda,baseline,0,0
1425,4,4,74.2,48.8,836,1.0,1936.25,0,keda,baseline,0,0
1426,4,4,79.2,47.4,813,1.0,1937.25,0,keda,baseline,0,0
1427,4,4,73.9,45.3,776,1.0,1938.25,0,keda,baseline,0,0
1428,4,4,70.7,43.9,753,1.0,1939.25,0,keda,baseline,0,0
1429,4,4,61.0,40.3,691,1.0,1940.25,0,keda,baseline,0,0
1430,4,4,60.7,40.2,689,1.0,1941.25,0,keda,baseline,0,0
1431,4,4,55.2,38.3,656,1.0,1942.25,0,keda,baseline,0,0
1432,3,3,51.2,32.7,560,1.0,1943.25,1,keda,baseline,0,0
1433,3,3,73.1,45.7,587,1.0,1944.0,0,keda,baseline,0,0
1434,3,3,76.9,46.0,591,1.0,1944.75,0,keda,baseline,0,0
1435,3,3,83.3,49.5,637,1.0,1945.5,0,keda,baseline,0,0
1436,3,3,78.0,45.3,582,1.0,1946.25,0,keda,baseline,0,0
1437,3,3,75.7,46.0,592,1.0,1947.0,0,keda,baseline,0,0
1438,3,3,73.4,44.1,567,1.0,1947.75,0,keda,baseline,0,0
1439,3,3,76.1,47.1,606,1.0,1948.5,0,keda,baseline,0,0
