step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
892,5,1,5144.1,100.0,843,0.5,1689.5,1,gpt-oss-120b,cot,784,533.4
893,1,1,34.2,76.1,761,1.0,1692.0,1,gpt-oss-120b,cot,808,557.6
894,3,1,5239.9,100.0,802,0.5,1692.5,1,gpt-oss-120b,cot,615,695.3
895,4,3,621.6,100.0,780,0.85,1694.0,1,gpt-oss-120b,cot,763,489.6
896,5,4,301.7,100.0,812,0.9925,1696.0,1,gpt-oss-120b,cot,724,479.4
897,1,1,48.2,81.5,815,1.0,1698.5,1,gpt-oss-120b,cot,808,501.4
898,4,1,4894.1,100.0,775,0.5,1699.0,1,gpt-oss-120b,cot,731,479.3
899,1,1,197.6,98.6,789,1.0,1701.0,1,gpt-oss-120b,cot,808,553.7
900,5,1,4889.8,100.0,841,0.5,1701.5,1,gpt-oss-120b,cot,796,506.6
901,1,1,57.0,85.4,854,1.0,1704.0,1,gpt-oss-120b,cot,808,599.1
902,5,1,5415.1,100.0,966,0.5,1704.5,1,gpt-oss-120b,cot,781,2037.8
903,1,1,157.7,96.5,965,1.0,1707.0,1,gpt-oss-120b,cot,808,575.3
904,3,1,5126.0,100.0,1003,0.5,1707.5,1,gpt-oss-120b,cot,538,322.5
905,5,3,1673.1,100.0,946,0.7117,1709.0,1,gpt-oss-120b,cot,623,628.2
906,5,5,178.2,97.5,975,1.0,1711.5,0,gpt-oss-120b,cot,632,551.8
907,1,1,128.8,94.6,946,1.0,1714.0,1,gpt-oss-120b,cot,808,552.8
908,5,1,5308.3,100.0,981,0.5,1714.5,1,gpt-oss-120b,cot,645,488.5
909,5,5,75.8,89.4,894,1.0,1717.0,0,gpt-oss-120b,cot,749,637.9
910,1,1,62.8,86.7,867,1.0,1719.5,1,gpt-oss-120b,cot,808,1089.2
911,4,1,5021.0,100.0,799,0.5,1720.0,1,gpt-oss-120b,cot,629,648.6
912,1,1,234.5,99.5,796,1.0,1722.0,1,gpt-oss-120b,cot,808,515.6
913,5,1,5255.3,100.0,902,0.5,1722.5,1,gpt-oss-120b,cot,655,471.6
914,6,5,275.8,100.0,1009,0.9955,1725.0,1,gpt-oss-120b,cot,613,395.4
915,1,1,27.4,71.2,855,1.0,1728.0,1,gpt-oss-120b,cot,808,487.8
916,1,1,5622.7,100.0,870,0.5,1728.5,0,gpt-oss-120b,cot,809,12557.5
917,2,1,5370.4,100.0,761,0.5,1729.0,1,gpt-oss-120b,cot,599,381.0
918,4,2,4402.3,100.0,774,0.5325,1730.0,1,gpt-oss-120b,cot,682,444.2
919,5,4,508.2,100.0,977,0.8894,1732.0,1,gpt-oss-120b,cot,685,470.7
920,1,1,210.3,98.7,987,1.0,1734.5,1,gpt-oss-120b,cot,808,553.3
921,6,1,5784.8,100.0,1036,0.5,1735.0,1,gpt-oss-120b,cot,679,461.4
922,1,1,55.5,83.8,1006,1.0,1738.0,1,gpt-oss-120b,cot,809,831.2
923,6,1,4965.5,100.0,1007,0.5,1738.5,1,gpt-oss-120b,cot,752,504.8
924,1,1,40.9,79.5,954,1.0,1741.5,1,gpt-oss-120b,cot,808,735.9
925,3,1,5167.4,100.0,987,0.5,1742.0,1,gpt-oss-120b,cot,599,639.0
926,5,3,1836.9,100.0,999,0.6675,1743.5,1,gpt-oss-120b,cot,628,4674.9
927,1,1,146.8,95.6,956,1.0,1746.0,1,gpt-oss-120b,cot,808,1200.9
928,3,1,4884.9,100.0,968,0.5,1746.5,1,gpt-oss-120b,cot,578,627.2
929,5,3,1359.9,100.0,936,0.72,1748.0,1,gpt-oss-120b,cot,613,557.2
930,1,1,130.8,94.4,944,1.0,1750.5,1,gpt-oss-120b,cot,808,1272.6
931,5,1,5444.9,100.0,953,0.5,1751.0,1,gpt-oss-120b,cot,701,793.0
932,1,1,49.7,83.4,834,1.0,1753.5,1,gpt-oss-120b,cot,808,512.5
933,3,1,4794.9,100.0,812,0.5,1754.0,1,gpt-oss-120b,cot,667,466.3
934,5,3,1009.9,100.0,854,0.7883,1755.5,1,gpt-oss-120b,cot,637,743.5
935,1,1,93.1,91.4,914,1.0,1758.0,1,gpt-oss-120b,cot,808,573.2
936,5,1,4834.2,100.0,904,0.5,1758.5,1,gpt-oss-120b,cot,646,524.7
937,1,1,303.4,100.0,1023,0.9885,1761.0,1,gpt-oss-120b,cot,810,496.4
938,5,1,5244.2,100.0,888,0.5,1761.5,1,gpt-oss-120b,cot,729,504.4
939,1,1,107.8,91.6,916,1.0,1764.0,1,gpt-oss-120b,cot,808,502.5
940,3,1,4901.3,100.0,862,0.5,1764.5,1,gpt-oss-120b,cot,637,426.0
941,5,3,1341.9,100.0,918,0.735,1766.0,1,gpt-oss-120b,cot,664,462.4
942,10,5,220.1,99.2,992,1.0,1768.5,1,gpt-oss-120b,cot,751,1103.5
943,5,5,12.8,46.0,919,1.0,1773.5,1,gpt-oss-120b,cot,628,395.4
944,1,1,84.1,90.8,908,1.0,1776.0,1,gpt-oss-120b,cot,808,554.0
945,4,1,5695.1,100.0,1105,0.5,1776.5,1,gpt-oss-120b,cot,742,604.4
946,6,4,587.9,100.0,1026,0.8588,1778.5,1,gpt-oss-120b,cot,652,438.0
947,1,1,36.3,77.5,930,1.0,1781.5,1,gpt-oss-120b,cot,808,525.5
948,3,1,4747.7,100.0,939,0.5,1782.0,1,gpt-oss-120b,cot,592,376.6
949,6,3,2686.1,100.0,1065,0.6125,1783.5,1,gpt-oss-120b,cot,720,433.8
950,1,1,87.3,90.6,1087,1.0,1786.5,1,gpt-oss-120b,cot,809,574.1
951,7,1,5475.3,100.0,1243,0.5,1787.0,1,gpt-oss-120b,cot,615,431.2
952,1,1,55.4,84.8,1187,1.0,1790.5,1,gpt-oss-120b,cot,809,549.7
953,3,1,5226.9,100.0,1132,0.5,1791.0,1,gpt-oss-120b,cot,545,340.7
954,6,3,2488.6,100.0,1053,0.6225,1792.5,1,gpt-oss-120b,cot,650,452.0
955,1,1,65.6,88.1,1057,1.0,1795.5,1,gpt-oss-120b,cot,809,601.5
956,3,1,5436.1,100.0,882,0.5,1796.0,1,gpt-oss-120b,cot,715,558.9
957,5,3,1223.0,100.0,902,0.7483,1797.5,1,gpt-oss-120b,cot,760,679.4
958,1,1,117.6,94.0,940,1.0,1800.0,1,gpt-oss-120b,cot,808,537.3
959,5,1,5323.4,100.0,915,0.5,1800.5,1,gpt-oss-120b,cot,678,1026.4
960,1,1,136.9,94.4,944,1.0,1803.0,1,gpt-oss-120b,cot,808,558.0
961,3,1,5304.3,100.0,914,0.5,1803.5,1,gpt-oss-120b,cot,589,365.6
962,5,3,1258.3,100.0,906,0.745,1805.0,1,gpt-oss-120b,cot,754,599.8
963,1,1,49.5,82.4,824,1.0,1807.5,1,gpt-oss-120b,cot,808,527.9
964,5,1,5134.4,100.0,902,0.5,1808.0,1,gpt-oss-120b,cot,623,793.4
965,1,1,167.0,96.5,965,1.0,1810.5,1,gpt-oss-120b,cot,808,490.9
966,3,1,4851.3,100.0,918,0.5,1811.0,1,gpt-oss-120b,cot,604,455.7
967,5,3,1404.9,100.0,931,0.7242,1812.5,1,gpt-oss-120b,cot,615,713.7
968,1,1,159.2,95.9,959,1.0,1815.0,1,gpt-oss-120b,cot,808,497.0
969,4,1,5308.6,100.0,1035,0.5,1815.5,1,gpt-oss-120b,cot,803,578.8
970,6,4,681.1,100.0,1036,0.8525,1817.5,1,gpt-oss-120b,cot,716,440.1
971,1,1,64.4,87.4,1049,1.0,1820.5,1,gpt-oss-120b,cot,809,515.8
972,5,1,5539.6,100.0,964,0.5,1821.0,1,gpt-oss-120b,cot,605,762.0
973,1,1,57.9,84.9,849,1.0,1823.5,1,gpt-oss-120b,cot,808,479.4
974,5,1,4994.4,100.0,994,0.5,1824.0,1,gpt-oss-120b,cot,597,387.3
975,1,1,292.5,100.0,1041,0.9795,1826.5,1,gpt-oss-120b,cot,810,752.4
976,3,1,5252.7,100.0,1027,0.5,1827.0,1,gpt-oss-120b,cot,584,374.0
977,6,3,2339.1,100.0,1039,0.6342,1828.5,1,gpt-oss-120b,cot,687,947.8
978,1,1,74.1,88.0,1056,1.0,1831.5,1,gpt-oss-120b,cot,809,778.6
979,3,1,5185.9,100.0,959,0.5,1832.0,1,gpt-oss-120b,cot,658,502.7
980,5,3,1432.4,100.0,940,0.7167,1833.5,1,gpt-oss-120b,cot,624,384.5
981,1,1,76.3,90.0,900,1.0,1836.0,1,gpt-oss-120b,cot,808,596.1
982,3,1,5203.2,100.0,900,0.5,1836.5,1,gpt-oss-120b,cot,608,375.2
983,5,3,1449.3,100.0,944,0.7133,1838.0,1,gpt-oss-120b,cot,689,398.2
984,1,1,186.8,97.9,979,1.0,1840.5,1,gpt-oss-120b,cot,808,548.6
985,3,1,5513.4,100.0,1047,0.5,1841.0,1,gpt-oss-120b,cot,554,415.5
986,6,3,2935.8,100.0,1081,0.5992,1842.5,1,gpt-oss-120b,cot,730,511.8
987,1,1,51.6,83.2,999,1.0,1845.5,1,gpt-oss-120b,cot,808,635.3
988,3,1,5464.5,100.0,938,0.5,1846.0,1,gpt-oss-120b,cot,687,463.0
989,5,3,1611.9,100.0,964,0.6967,1847.5,1,gpt-oss-120b,cot,639,1082.2
990,1,1,349.3,100.0,1094,0.953,1850.0,1,gpt-oss-120b,cot,809,546.1
991,6,1,5155.4,100.0,1017,0.5,1850.5,1,gpt-oss-120b,cot,786,616.0
992,1,1,76.6,88.8,1066,1.0,1853.5,1,gpt-oss-120b,cot,809,3213.7
993,4,1,5798.6,100.0,1155,0.5,1854.0,1,gpt-oss-120b,cot,641,437.9
994,1,1,862.4,100.0,1127,0.7956,1856.0,1,gpt-oss-120b,cot,810,676.6
995,3,1,5283.2,100.0,1047,0.5,1856.5,1,gpt-oss-120b,cot,576,415.3
996,4,3,5017.4,100.0,1212,0.5,1858.0,1,gpt-oss-120b,cot,600,398.3
997,7,4,1541.9,100.0,1284,0.6975,1860.0,1,gpt-oss-120b,cot,696,429.1
998,1,1,31.1,74.0,1036,1.0,1863.5,1,gpt-oss-120b,cot,809,504.6
999,3,1,5139.6,100.0,951,0.5,1864.0,1,gpt-oss-120b,cot,576,399.2
1000,5,3,1478.8,100.0,951,0.7075,1865.5,1,gpt-oss-120b,cot,660,880.0
1001,1,1,90.5,91.5,915,1.0,1868.0,1,gpt-oss-120b,cot,808,876.6
1002,5,1,5202.8,100.0,948,0.5,1868.5,1,gpt-oss-120b,cot,615,403.5
1003,1,1,80.8,89.6,896,1.0,1871.0,1,gpt-oss-120b,cot,808,712.5
1004,5,1,5149.3,100.0,883,0.5,1871.5,1,gpt-oss-120b,cot,639,489.5
1005,1,1,111.3,92.7,927,1.0,1874.0,1,gpt-oss-120b,cot,808,547.3
1006,3,1,5649.5,100.0,845,0.5,1874.5,1,gpt-oss-120b,cot,657,446.8
1007,1,1,855.3,100.0,823,0.8142,1876.0,1,gpt-oss-120b,cot,809,675.1
1008,5,1,5157.0,100.0,823,0.5,1876.5,1,gpt-oss-120b,cot,663,1457.9
1009,5,5,65.9,86.4,864,1.0,1879.0,0,gpt-oss-120b,cot,634,721.4
1010,5,5,69.4,88.0,880,1.0,1881.5,0,gpt-oss-120b,cot,681,476.0
1011,1,1,105.1,92.4,924,1.0,1884.0,1,gpt-oss-120b,cot,808,574.3
1012,5,1,5441.6,100.0,860,0.5,1884.5,1,gpt-oss-120b,cot,582,487.8
1013,5,5,54.6,84.7,847,1.0,1887.0,0,gpt-oss-120b,cot,793,503.5
1014,1,1,302.7,100.0,1052,0.974,1889.5,1,gpt-oss-120b,cot,809,524.8
1015,5,1,5628.3,100.0,867,0.5,1890.0,1,gpt-oss-120b,cot,748,2076.7
1016,1,1,40.8,78.2,782,1.0,1892.5,1,gpt-oss-120b,cot,808,5678.0
1017,2,1,5262.4,100.0,754,0.5,1893.0,1,gpt-oss-120b,cot,653,701.5
1018,3,2,5158.3,100.0,890,0.5,1894.0,1,gpt-oss-120b,cot,642,2177.2
1019,6,3,2124.3,100.0,1010,0.6583,1895.5,1,gpt-oss-120b,cot,693,529.0
1020,1,1,75.6,88.9,1067,1.0,1898.5,1,gpt-oss-120b,cot,809,516.6
1021,5,1,5358.5,100.0,988,0.5,1899.0,1,gpt-oss-120b,cot,649,418.6
1022,1,1,429.9,100.0,1155,0.9225,1901.5,1,gpt-oss-120b,cot,810,1088.8
1023,4,1,5674.6,100.0,1011,0.5,1902.0,1,gpt-oss-120b,cot,702,457.3
1024,6,4,661.0,100.0,1072,0.83,1904.0,1,gpt-oss-120b,cot,795,530.7
1025,1,1,142.8,95.2,1143,1.0,1907.0,1,gpt-oss-120b,cot,809,631.8
1026,6,1,4978.3,100.0,1122,0.5,1907.5,1,gpt-oss-120b,cot,640,515.8
1027,1,1,150.9,95.5,1146,1.0,1910.5,1,gpt-oss-120b,cot,809,1223.2
1028,1,1,5187.5,100.0,1169,0.5,1911.0,0,gpt-oss-120b,cot,810,520.4
1029,4,1,5510.6,100.0,1290,0.5,1911.5,1,gpt-oss-120b,cot,592,638.3
1030,7,4,2272.3,100.0,1379,0.6381,1913.5,1,gpt-oss-120b,cot,700,433.0
1031,1,1,255.4,100.0,1412,0.9957,1917.0,1,gpt-oss-120b,cot,810,516.8
1032,8,1,4644.1,100.0,1489,0.5,1917.5,1,gpt-oss-120b,cot,694,1721.4
1033,1,1,124.7,93.8,1500,1.0,1921.5,1,gpt-oss-120b,cot,809,559.8
1034,8,1,5916.3,100.0,1570,0.5,1922.0,1,gpt-oss-120b,cot,671,628.1
1035,1,1,275.2,100.0,1643,0.9866,1926.0,1,gpt-oss-120b,cot,810,597.9
1036,5,1,5214.4,100.0,1784,0.5,1926.5,1,gpt-oss-120b,cot,656,398.5
1037,10,5,4834.3,100.0,1963,0.5185,1929.0,1,gpt-oss-120b,cot,707,469.0
1038,1,1,219.1,98.6,1971,1.0,1934.0,1,gpt-oss-120b,cot,809,552.6
1039,11,1,4978.0,100.0,2075,0.5,1934.5,1,gpt-oss-120b,cot,627,445.1
1040,1,1,141.1,95.5,2100,1.0,1940.0,1,gpt-oss-120b,cot,809,493.2
1041,11,1,5525.0,100.0,2131,0.5,1940.5,1,gpt-oss-120b,cot,723,555.2
1042,1,1,236.1,99.2,2182,1.0,1946.0,1,gpt-oss-120b,cot,809,550.7
1043,11,1,5124.4,100.0,2153,0.5,1946.5,1,gpt-oss-120b,cot,790,525.6
1044,1,1,250.2,100.0,2207,0.9984,1952.0,1,gpt-oss-120b,cot,810,2012.7
1045,11,1,5523.0,100.0,2131,0.5,1952.5,1,gpt-oss-120b,cot,774,694.4
1046,1,1,132.4,94.7,2084,1.0,1958.0,1,gpt-oss-120b,cot,809,549.3
1047,11,1,4892.5,100.0,2078,0.5,1958.5,1,gpt-oss-120b,cot,715,498.6
1048,1,1,153.7,95.9,2109,1.0,1964.0,1,gpt-oss-120b,cot,809,531.2
1049,10,1,5227.5,100.0,1989,0.5,1964.5,1,gpt-oss-120b,cot,651,54785.9
1050,1,1,250.1,100.0,2002,0.9995,1969.5,1,gpt-oss-120b,cot,810,522.8
1051,1,1,5215.1,100.0,1855,0.5,1970.0,0,gpt-oss-120b,cot,810,485.4
1052,9,1,5108.1,100.0,1749,0.5,1970.5,1,gpt-oss-120b,cot,729,1125.0
1053,1,1,112.7,92.6,1666,1.0,1975.0,1,gpt-oss-120b,cot,809,1376.8
1054,9,1,5226.2,100.0,1606,0.5,1975.5,1,gpt-oss-120b,cot,599,425.3
1055,1,1,55.4,85.0,1530,1.0,1980.0,1,gpt-oss-120b,cot,809,55179.2
1056,8,1,5371.9,100.0,1580,0.5,1980.5,1,gpt-oss-120b,cot,585,714.3
1057,1,1,167.3,96.9,1550,1.0,1984.5,1,gpt-oss-120b,cot,809,691.8
1058,5,1,5163.7,100.0,1481,0.5,1985.0,1,gpt-oss-120b,cot,788,1549.8
1059,8,5,884.3,100.0,1406,0.797,1987.5,1,gpt-oss-120b,cot,684,672.6
1060,1,1,68.2,87.6,1402,1.0,1991.5,1,gpt-oss-120b,cot,809,2289.5
1061,7,1,5367.5,100.0,1360,0.5,1992.0,1,gpt-oss-120b,cot,687,619.4
1062,1,1,78.6,89.6,1254,1.0,1995.5,1,gpt-oss-120b,cot,809,1156.5
1063,7,1,5242.7,100.0,1205,0.5,1996.0,1,gpt-oss-120b,cot,710,438.5
1064,1,1,53.7,84.0,1176,1.0,1999.5,1,gpt-oss-120b,cot,809,501.9
1065,6,1,5394.6,100.0,1196,0.5,2000.0,1,gpt-oss-120b,cot,800,463.1
1066,1,1,259.7,100.0,1212,0.995,2003.0,1,gpt-oss-120b,cot,809,545.0
1067,1,1,5469.3,100.0,1157,0.5,2003.5,0,gpt-oss-120b,cot,810,54726.4
1068,6,1,5489.6,100.0,1058,0.5,2004.0,1,gpt-oss-120b,cot,657,1002.0
1069,1,1,60.9,85.6,1027,1.0,2007.0,1,gpt-oss-120b,cot,809,476.0
1070,3,1,5224.7,100.0,902,0.5,2007.5,1,gpt-oss-120b,cot,660,399.2
1071,5,3,913.1,100.0,846,0.795,2009.0,1,gpt-oss-120b,cot,631,431.0
1072,1,1,81.6,89.3,893,1.0,2011.5,1,gpt-oss-120b,cot,808,551.1
1073,6,1,5144.1,100.0,1060,0.5,2012.0,1,gpt-oss-120b,cot,780,54660.3
1074,1,1,39.3,77.1,925,1.0,2015.0,1,gpt-oss-120b,cot,808,914.4
1075,5,1,5385.7,100.0,821,0.5,2015.5,1,gpt-oss-120b,cot,653,1321.2
1076,1,1,33.5,75.9,759,1.0,2018.0,1,gpt-oss-120b,cot,808,769.8
1077,3,1,5202.9,100.0,770,0.5,2018.5,1,gpt-oss-120b,cot,761,530.9
1078,4,3,538.2,100.0,762,0.865,2020.0,1,gpt-oss-120b,cot,741,773.6
1079,5,4,309.8,100.0,826,0.9838,2022.0,1,gpt-oss-120b,cot,718,54679.0
1080,1,1,91.6,91.4,914,1.0,2024.5,1,gpt-oss-120b,cot,808,590.5
1081,3,1,5068.8,100.0,989,0.5,2025.0,1,gpt-oss-120b,cot,612,464.0
1082,5,3,1480.1,100.0,967,0.6942,2026.5,1,gpt-oss-120b,cot,601,356.0
1083,10,5,85.8,90.2,902,1.0,2029.0,1,gpt-oss-120b,cot,767,478.4
1084,1,1,12.3,44.2,884,1.0,2034.0,1,gpt-oss-120b,cot,808,552.0
1085,5,1,5389.4,100.0,923,0.5,2034.5,1,gpt-oss-120b,cot,646,54582.6
1086,1,1,342.5,100.0,1123,0.9385,2037.0,1,gpt-oss-120b,cot,810,497.8
1087,6,1,5190.4,100.0,1145,0.5,2037.5,1,gpt-oss-120b,cot,772,577.5
1088,1,1,86.2,90.4,1085,1.0,2040.5,1,gpt-oss-120b,cot,809,509.7
1089,4,1,5246.0,100.0,1244,0.5,2041.0,1,gpt-oss-120b,cot,775,550.0
1090,1,1,945.2,100.0,1127,0.7956,2043.0,1,gpt-oss-120b,cot,810,487.9
1091,1,1,4824.5,100.0,946,0.5,2043.5,0,gpt-oss-120b,cot,809,54828.2
1092,6,1,5285.8,100.0,1054,0.5,2044.0,1,gpt-oss-120b,cot,641,478.2
1093,1,1,43.9,80.3,964,1.0,2047.0,1,gpt-oss-120b,cot,808,482.9
1094,3,1,4900.7,100.0,1104,0.5,2047.5,1,gpt-oss-120b,cot,700,414.6
1095,6,3,2704.7,100.0,1056,0.62,2049.0,1,gpt-oss-120b,cot,665,406.7
1096,1,1,31.5,74.1,889,1.0,2052.0,1,gpt-oss-120b,cot,808,528.8
1097,5,1,5290.4,100.0,890,0.5,2052.5,1,gpt-oss-120b,cot,719,54853.4
1098,1,1,74.4,88.1,881,1.0,2055.0,1,gpt-oss-120b,cot,808,511.7
1099,5,1,5388.6,100.0,970,0.5,2055.5,1,gpt-oss-120b,cot,797,548.7
1100,9,5,51.4,83.4,834,1.0,2058.0,1,gpt-oss-120b,cot,794,685.2
1101,4,4,13.5,49.8,896,1.0,2062.5,1,gpt-oss-120b,cot,683,604.1
1102,1,1,280.1,100.0,815,0.9906,2064.5,1,gpt-oss-120b,cot,809,511.7
1103,4,1,5097.1,100.0,797,0.5,2065.0,1,gpt-oss-120b,cot,712,56430.5
1104,1,1,373.2,100.0,905,0.9344,2067.0,1,gpt-oss-120b,cot,809,3596.7
1105,3,1,5209.2,100.0,901,0.5,2067.5,1,gpt-oss-120b,cot,541,1624.9
1106,5,3,1516.3,100.0,948,0.71,2069.0,1,gpt-oss-120b,cot,770,570.6
1107,1,1,357.5,100.0,1107,0.9465,2071.5,1,gpt-oss-120b,cot,810,907.6
1108,7,1,4723.3,100.0,1206,0.5,2072.0,1,gpt-oss-120b,cot,737,567.4
1109,1,1,145.9,95.2,1333,1.0,2075.5,1,gpt-oss-120b,cot,809,51759.7
1110,4,1,5207.9,100.0,1503,0.5,2076.0,1,gpt-oss-120b,cot,528,403.0
1111,6,4,5156.2,100.0,1623,0.5,2078.0,1,gpt-oss-120b,cot,770,683.9
1112,1,1,1091.0,100.0,1765,0.7646,2081.0,1,gpt-oss-120b,cot,811,495.5
1113,5,1,5331.2,100.0,1800,0.5,2081.5,1,gpt-oss-120b,cot,559,365.3
1114,1,1,3451.2,100.0,1889,0.5555,2084.0,1,gpt-oss-120b,cot,811,465.4
1115,6,1,5464.8,100.0,1851,0.5,2084.5,1,gpt-oss-120b,cot,699,55634.6
1116,1,1,783.0,100.0,1654,0.8108,2087.5,1,gpt-oss-120b,cot,810,555.9
1117,5,1,5204.2,100.0,1621,0.5,2088.0,1,gpt-oss-120b,cot,598,2384.1
1118,1,1,696.9,100.0,1349,0.8255,2090.5,1,gpt-oss-120b,cot,810,495.0
1119,7,1,5580.4,100.0,1261,0.5,2091.0,1,gpt-oss-120b,cot,723,460.3
1120,1,1,49.2,82.0,1148,1.0,2094.5,1,gpt-oss-120b,cot,809,1898.7
1121,3,1,5659.4,100.0,1028,0.5,2095.0,1,gpt-oss-120b,cot,570,50552.1
1122,5,3,1116.3,100.0,889,0.7592,2096.5,1,gpt-oss-120b,cot,603,376.9
1123,5,5,50.2,81.9,819,1.0,2099.0,0,gpt-oss-120b,cot,719,533.6
1124,1,1,59.5,84.5,845,1.0,2101.5,1,gpt-oss-120b,cot,808,493.2
1125,5,1,5282.7,100.0,894,0.5,2102.0,1,gpt-oss-120b,cot,629,590.3
1126,1,1,43.6,81.9,819,1.0,2104.5,1,gpt-oss-120b,cot,808,473.7
1127,3,1,5601.6,100.0,704,0.5,2105.0,1,gpt-oss-120b,cot,668,54589.2
1128,4,3,420.9,100.0,697,0.9192,2106.5,1,gpt-oss-120b,cot,638,421.8
1129,1,1,112.3,92.8,742,1.0,2108.5,1,gpt-oss-120b,cot,808,1166.9
1130,3,1,5274.5,100.0,916,0.5,2109.0,1,gpt-oss-120b,cot,757,470.1
1131,5,3,754.9,100.0,806,0.8283,2110.5,1,gpt-oss-120b,cot,723,3242.1
1132,1,1,39.2,76.4,764,1.0,2113.0,1,gpt-oss-120b,cot,808,1035.3
1133,3,1,4755.9,100.0,784,0.5,2113.5,1,gpt-oss-120b,cot,629,460.1
1134,1,1,585.3,100.0,753,0.8725,2115.0,1,gpt-oss-120b,cot,809,4117.9
1135,3,1,5599.6,100.0,815,0.5,2115.5,1,gpt-oss-120b,cot,628,965.4
1136,4,3,651.8,100.0,783,0.8475,2117.0,1,gpt-oss-120b,cot,707,618.5
1137,1,1,294.6,100.0,826,0.9838,2119.0,1,gpt-oss-120b,cot,809,523.5
1138,4,1,5087.8,100.0,770,0.5,2119.5,1,gpt-oss-120b,cot,663,51677.5
1139,8,4,82.3,90.2,722,1.0,2121.5,1,gpt-oss-120b,cot,623,1425.6
1140,1,1,13.0,45.8,732,1.0,2125.5,1,gpt-oss-120b,cot,808,991.6
1141,4,1,5751.5,100.0,740,0.5,2126.0,1,gpt-oss-120b,cot,656,2817.1
1142,1,1,230.1,99.8,798,1.0,2128.0,1,gpt-oss-120b,cot,808,505.1
1143,5,1,5699.3,100.0,831,0.5,2128.5,1,gpt-oss-120b,cot,662,678.7
1144,1,1,92.8,90.8,908,1.0,2131.0,1,gpt-oss-120b,cot,808,54806.5
1145,3,1,5499.1,100.0,949,0.5,2131.5,1,gpt-oss-120b,cot,596,458.7
1146,5,3,1117.5,100.0,911,0.7408,2133.0,1,gpt-oss-120b,cot,717,1444.5
1147,1,1,77.9,88.5,885,1.0,2135.5,1,gpt-oss-120b,cot,808,1733.9
1148,5,1,5311.0,100.0,863,0.5,2136.0,1,gpt-oss-120b,cot,580,573.2
1149,1,1,72.8,88.1,881,1.0,2138.5,1,gpt-oss-120b,cot,808,1351.6
1150,5,1,5469.6,100.0,910,0.5,2139.0,1,gpt-oss-120b,cot,640,53620.6
1151,1,1,59.2,83.8,838,1.0,2141.5,1,gpt-oss-120b,cot,808,509.2
1152,3,1,5289.5,100.0,825,0.5,2142.0,1,gpt-oss-120b,cot,622,420.9
1153,5,3,853.2,100.0,838,0.8017,2143.5,1,gpt-oss-120b,cot,644,1616.9
1154,1,1,39.1,77.0,770,1.0,2146.0,1,gpt-oss-120b,cot,808,592.6
1155,3,1,5249.3,100.0,953,0.5,2146.5,1,gpt-oss-120b,cot,619,462.9
1156,5,3,1139.1,100.0,900,0.75,2148.0,1,gpt-oss-120b,cot,662,54713.4
1157,1,1,61.6,86.6,866,1.0,2150.5,1,gpt-oss-120b,cot,808,3879.9
1158,5,1,5260.9,100.0,809,0.5,2151.0,1,gpt-oss-120b,cot,648,379.3
1159,1,1,58.6,85.8,858,1.0,2153.5,1,gpt-oss-120b,cot,808,566.9
1160,5,1,5142.0,100.0,812,0.5,2154.0,1,gpt-oss-120b,cot,736,1980.7
1161,1,1,80.7,89.9,899,1.0,2156.5,1,gpt-oss-120b,cot,808,1002.1
1162,3,1,5073.1,100.0,894,0.5,2157.0,1,gpt-oss-120b,cot,601,52994.8
1163,6,3,929.9,100.0,846,0.795,2158.5,1,gpt-oss-120b,cot,744,454.3
1164,1,1,24.3,66.6,799,1.0,2161.5,1,gpt-oss-120b,cot,808,542.4
1165,3,1,4587.1,100.0,814,0.5,2162.0,1,gpt-oss-120b,cot,645,505.0
1166,1,1,666.1,100.0,786,0.845,2163.5,1,gpt-oss-120b,cot,808,540.3
1167,4,1,4778.6,100.0,731,0.5,2164.0,1,gpt-oss-120b,cot,573,365.6
1168,1,1,275.9,100.0,807,0.9956,2166.0,1,gpt-oss-120b,cot,809,52616.3
1169,4,1,5078.4,100.0,773,0.5,2166.5,1,gpt-oss-120b,cot,719,1344.1
1170,1,1,169.5,97.0,776,1.0,2168.5,1,gpt-oss-120b,cot,808,882.7
1171,5,1,5271.3,100.0,818,0.5,2169.0,1,gpt-oss-120b,cot,733,732.6
1172,1,1,50.3,82.4,824,1.0,2171.5,1,gpt-oss-120b,cot,808,487.7
1173,3,1,5172.6,100.0,945,0.5,2172.0,1,gpt-oss-120b,cot,692,426.2
1174,1,1,1333.1,100.0,933,0.7225,2173.5,1,gpt-oss-120b,cot,810,492.2
1175,5,1,5185.2,100.0,908,0.5,2174.0,1,gpt-oss-120b,cot,787,56133.4
1176,1,1,130.7,95.3,953,1.0,2176.5,1,gpt-oss-120b,cot,808,732.6
1177,3,1,5219.2,100.0,1050,0.5,2177.0,1,gpt-oss-120b,cot,587,442.0
1178,6,3,2929.2,100.0,1088,0.5933,2178.5,1,gpt-oss-120b,cot,789,470.8
1179,1,1,219.3,99.1,1189,1.0,2181.5,1,gpt-oss-120b,cot,809,2469.5
1180,8,1,4945.9,100.0,1489,0.5,2182.0,1,gpt-oss-120b,cot,595,363.6
1181,1,1,60.9,85.1,1361,1.0,2186.0,1,gpt-oss-120b,cot,809,52786.4
