step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
942,20,17,48.6,13.6,992,1.0,3776.75,1,llama-70b,history_5,400,4020.4
943,20,20,50.8,10.7,919,1.0,3781.75,0,llama-70b,history_5,399,2704.1
944,20,20,45.7,10.6,908,1.0,3786.75,0,llama-70b,history_5,399,35501.0
945,20,20,48.6,12.9,1105,1.0,3791.75,0,llama-70b,history_5,400,10564.6
946,20,20,48.1,12.0,1026,1.0,3796.75,0,llama-70b,history_5,401,9144.7
947,20,20,49.5,10.8,930,1.0,3801.75,0,llama-70b,history_5,401,7242.5
948,20,20,49.0,11.0,939,1.0,3806.75,0,llama-70b,history_5,401,12940.5
949,20,20,50.0,12.4,1065,1.0,3811.75,0,llama-70b,history_5,402,9799.7
950,20,20,48.1,12.7,1087,1.0,3816.75,0,llama-70b,history_5,403,29128.1
951,20,20,49.2,14.5,1243,1.0,3821.75,0,llama-70b,history_5,403,10718.8
952,20,20,47.1,13.8,1187,1.0,3826.75,0,llama-70b,history_5,403,11236.9
953,20,20,46.7,13.2,1132,1.0,3831.75,0,llama-70b,history_5,404,13099.8
954,20,20,49.7,12.3,1053,1.0,3836.75,0,llama-70b,history_5,405,14670.5
955,20,20,47.1,12.3,1057,1.0,3841.75,0,llama-70b,history_5,405,13524.7
956,10,10,50.9,10.3,882,1.0,3846.75,1,llama-70b,history_5,404,651323.0
957,10,10,49.6,21.0,902,1.0,3849.25,0,llama-70b,history_5,403,28905.3
958,10,10,48.9,21.9,940,1.0,3851.75,0,llama-70b,history_5,402,54047.1
959,10,10,53.0,21.3,915,1.0,3854.25,0,llama-70b,history_5,401,18502.6
960,10,10,49.0,22.0,944,1.0,3856.75,0,llama-70b,history_5,400,412489.3
961,10,10,49.6,21.3,914,1.0,3859.25,0,llama-70b,history_5,399,55933.0
962,10,10,51.9,21.1,906,1.0,3861.75,0,llama-70b,history_5,399,71771.5
963,10,10,49.0,19.2,824,1.0,3864.25,0,llama-70b,history_5,399,55263.9
964,10,10,45.6,21.0,902,1.0,3866.75,0,llama-70b,history_5,399,18541.3
965,10,10,49.1,22.5,965,1.0,3869.25,0,llama-70b,history_5,399,18898.0
966,10,10,49.0,21.4,918,1.0,3871.75,0,llama-70b,history_5,399,25242.2
967,10,10,47.7,21.7,931,1.0,3874.25,0,llama-70b,history_5,399,35757.4
968,10,10,47.1,22.4,959,1.0,3876.75,0,llama-70b,history_5,399,24341.3
969,14,10,49.6,24.1,1035,1.0,3879.25,1,llama-70b,history_5,400,28899.4
970,14,14,48.5,17.3,1036,1.0,3882.75,0,llama-70b,history_5,401,26284.6
971,17,14,48.2,17.5,1049,1.0,3886.25,1,llama-70b,history_5,402,17027.4
972,17,17,49.1,13.2,964,1.0,3890.5,0,llama-70b,history_5,402,19154.4
973,17,17,47.6,11.7,849,1.0,3894.75,0,llama-70b,history_5,402,14217.0
974,17,17,51.0,13.6,994,1.0,3899.0,0,llama-70b,history_5,402,11301.8
975,17,17,49.0,14.3,1041,1.0,3903.25,0,llama-70b,history_5,402,24272.4
976,17,17,45.7,14.1,1027,1.0,3907.5,0,llama-70b,history_5,402,17270.5
977,17,17,49.7,14.3,1039,1.0,3911.75,0,llama-70b,history_5,402,5925.6
978,17,17,47.6,14.5,1056,1.0,3916.0,0,llama-70b,history_5,403,8237.4
979,17,17,48.7,13.2,959,1.0,3920.25,0,llama-70b,history_5,403,41351.1
980,17,17,50.0,12.9,940,1.0,3924.5,0,llama-70b,history_5,403,19987.2
981,17,17,49.0,12.4,900,1.0,3928.75,0,llama-70b,history_5,402,22408.6
982,17,17,48.8,12.4,900,1.0,3933.0,0,llama-70b,history_5,401,16475.5
983,17,17,49.9,13.0,944,1.0,3937.25,0,llama-70b,history_5,400,19105.5
984,17,17,49.1,13.4,979,1.0,3941.5,0,llama-70b,history_5,399,16328.9
985,20,17,50.2,14.4,1047,1.0,3945.75,1,llama-70b,history_5,400,49483.7
986,20,20,50.9,12.6,1081,1.0,3950.75,0,llama-70b,history_5,401,20520.5
987,20,20,47.6,11.7,999,1.0,3955.75,0,llama-70b,history_5,401,14246.9
988,20,20,49.0,10.9,938,1.0,3960.75,0,llama-70b,history_5,401,51781.7
989,20,20,48.8,11.2,964,1.0,3965.75,0,llama-70b,history_5,401,47747.8
990,20,20,49.4,12.8,1094,1.0,3970.75,0,llama-70b,history_5,402,19411.6
991,20,20,49.5,11.9,1017,1.0,3975.75,0,llama-70b,history_5,402,42333.8
992,20,20,47.3,12.4,1066,1.0,3980.75,0,llama-70b,history_5,402,35206.2
993,20,20,50.4,13.5,1155,1.0,3985.75,0,llama-70b,history_5,403,15751.7
994,20,20,48.8,13.1,1127,1.0,3990.75,0,llama-70b,history_5,404,18746.7
995,20,20,46.8,12.2,1047,1.0,3995.75,0,llama-70b,history_5,405,68416.1
996,20,20,49.0,14.1,1212,1.0,4000.75,0,llama-70b,history_5,405,21685.8
997,20,20,50.3,15.0,1284,1.0,4005.75,0,llama-70b,history_5,405,44309.1
998,20,20,49.3,12.1,1036,1.0,4010.75,0,llama-70b,history_5,405,13979.4
999,20,20,49.6,11.1,951,1.0,4015.75,0,llama-70b,history_5,404,10192.0
1000,10,10,46.1,11.1,951,1.0,4020.75,1,llama-70b,history_5,403,16251.9
1001,10,10,50.9,21.3,915,1.0,4023.25,0,llama-70b,history_5,402,75621.4
1002,10,10,49.4,22.1,948,1.0,4025.75,0,llama-70b,history_5,401,15570.8
1003,10,10,48.7,20.9,896,1.0,4028.25,0,llama-70b,history_5,400,13471.8
1004,10,10,47.3,20.6,883,1.0,4030.75,0,llama-70b,history_5,399,15320.1
1005,10,10,48.8,21.6,927,1.0,4033.25,0,llama-70b,history_5,399,15708.3
1006,10,10,48.7,19.7,845,1.0,4035.75,0,llama-70b,history_5,399,14913.8
1007,10,10,50.1,19.2,823,1.0,4038.25,0,llama-70b,history_5,399,20909.2
1008,10,10,50.2,19.2,823,1.0,4040.75,0,llama-70b,history_5,399,20526.9
1009,10,10,49.0,20.2,864,1.0,4043.25,0,llama-70b,history_5,399,24730.3
1010,10,10,50.8,20.5,880,1.0,4045.75,0,llama-70b,history_5,0,0.0
1011,12,10,48.9,21.6,924,1.0,4048.25,1,llama-70b,history_5,399,31800.4
1012,12,12,48.3,16.7,860,1.0,4051.25,0,llama-70b,history_5,399,17791.0
1013,12,12,48.2,16.5,847,1.0,4054.25,0,llama-70b,history_5,399,45920.2
1014,15,12,48.8,20.5,1052,1.0,4057.25,1,llama-70b,history_5,400,21215.5
1015,15,15,48.2,13.5,867,1.0,4061.0,0,llama-70b,history_5,400,48791.7
1016,15,15,49.6,12.2,782,1.0,4064.75,0,llama-70b,history_5,400,18515.4
1017,15,15,48.3,11.7,754,1.0,4068.5,0,llama-70b,history_5,0,0.0
1018,18,15,49.7,13.8,890,1.0,4072.25,1,llama-70b,history_5,400,14876.8
1019,18,18,48.4,13.1,1010,1.0,4076.75,0,llama-70b,history_5,401,42935.9
1020,20,18,46.6,13.8,1067,1.0,4081.25,1,llama-70b,history_5,401,20530.2
1021,20,20,49.8,11.5,988,1.0,4086.25,0,llama-70b,history_5,401,14561.2
1022,20,20,47.3,13.5,1155,1.0,4091.25,0,llama-70b,history_5,402,31515.5
1023,20,20,46.0,11.8,1011,1.0,4096.25,0,llama-70b,history_5,403,96643.9
1024,20,20,48.5,12.5,1072,1.0,4101.25,0,llama-70b,history_5,404,10197.7
1025,20,20,50.2,13.3,1143,1.0,4106.25,0,llama-70b,history_5,404,23285.2
1026,20,20,44.9,13.1,1122,1.0,4111.25,0,llama-70b,history_5,404,13850.9
1027,20,20,48.3,13.4,1146,1.0,4116.25,0,llama-70b,history_5,405,14841.5
1028,20,20,51.2,13.6,1169,1.0,4121.25,0,llama-70b,history_5,405,19737.6
1029,20,20,48.5,15.0,1290,1.0,4126.25,0,llama-70b,history_5,405,16979.6
1030,20,20,48.5,16.1,1379,1.0,4131.25,0,llama-70b,history_5,405,21115.5
1031,20,20,49.6,16.5,1412,1.0,4136.25,0,llama-70b,history_5,405,24076.2
1032,20,20,53.3,17.4,1489,1.0,4141.25,0,llama-70b,history_5,405,81270.0
1033,20,20,51.8,17.5,1500,1.0,4146.25,0,llama-70b,history_5,405,19057.1
1034,20,20,50.4,18.3,1570,1.0,4151.25,0,llama-70b,history_5,405,55511.7
1035,20,20,50.2,19.2,1643,1.0,4156.25,0,llama-70b,history_5,405,14758.6
1036,20,20,48.7,20.8,1784,1.0,4161.25,0,llama-70b,history_5,405,79079.4
1037,20,20,50.3,22.9,1963,1.0,4166.25,0,llama-70b,history_5,405,30532.9
1038,20,20,48.8,23.0,1971,1.0,4171.25,0,llama-70b,history_5,405,73860.9
1039,20,20,51.0,24.2,2075,1.0,4176.25,0,llama-70b,history_5,405,10846.5
1040,20,20,48.5,24.5,2100,1.0,4181.25,0,llama-70b,history_5,405,11611.1
1041,20,20,48.2,24.9,2131,1.0,4186.25,0,llama-70b,history_5,405,27203.1
1042,20,20,50.7,25.5,2182,1.0,4191.25,0,llama-70b,history_5,405,12095.2
1043,20,20,50.7,25.1,2153,1.0,4196.25,0,llama-70b,history_5,405,10819.7
1044,20,20,46.6,25.7,2207,1.0,4201.25,0,llama-70b,history_5,405,9586.0
1045,20,20,49.5,24.9,2131,1.0,4206.25,0,llama-70b,history_5,405,13308.5
1046,20,20,50.2,24.3,2084,1.0,4211.25,0,llama-70b,history_5,405,12468.4
1047,20,20,49.6,24.2,2078,1.0,4216.25,0,llama-70b,history_5,405,12649.3
1048,20,20,51.1,24.6,2109,1.0,4221.25,0,llama-70b,history_5,405,28351.0
1049,20,20,49.8,23.2,1989,1.0,4226.25,0,llama-70b,history_5,405,10920.8
1050,20,20,52.7,23.4,2002,1.0,4231.25,0,llama-70b,history_5,405,10361.9
1051,20,20,52.2,21.6,1855,1.0,4236.25,0,llama-70b,history_5,405,10592.6
1052,17,17,52.5,20.4,1749,1.0,4241.25,1,llama-70b,history_5,405,50854.5
1053,17,17,49.9,22.9,1666,1.0,4245.5,0,llama-70b,history_5,405,320482.0
1054,17,17,51.0,22.0,1606,1.0,4249.75,0,llama-70b,history_5,405,11083.6
1055,15,15,48.9,21.0,1530,1.0,4254.0,1,llama-70b,history_5,405,330942.4
1056,15,15,52.3,24.6,1580,1.0,4257.75,0,llama-70b,history_5,405,52475.6
1057,15,15,47.9,24.1,1550,1.0,4261.5,0,llama-70b,history_5,405,327744.2
1058,15,15,49.7,23.0,1481,1.0,4265.25,0,llama-70b,history_5,405,16128.8
1059,15,15,45.6,21.9,1406,1.0,4269.0,0,llama-70b,history_5,405,12778.9
1060,15,15,50.1,21.8,1402,1.0,4272.75,0,llama-70b,history_5,405,27460.6
1061,15,15,45.1,21.2,1360,1.0,4276.5,0,llama-70b,history_5,405,319623.3
1062,15,15,48.7,19.5,1254,1.0,4280.25,0,llama-70b,history_5,405,27116.8
1063,15,15,49.5,18.7,1205,1.0,4284.0,0,llama-70b,history_5,405,14035.4
1064,15,15,46.6,18.3,1176,1.0,4287.75,0,llama-70b,history_5,405,8371.1
1065,15,15,49.2,18.6,1196,1.0,4291.5,0,llama-70b,history_5,405,5378.6
1066,15,15,51.3,18.9,1212,1.0,4295.25,0,llama-70b,history_5,405,5686.8
1067,15,15,46.9,18.0,1157,1.0,4299.0,0,llama-70b,history_5,405,44687.2
1068,15,15,51.2,16.5,1058,1.0,4302.75,0,llama-70b,history_5,405,6914.3
1069,15,15,49.0,16.0,1027,1.0,4306.5,0,llama-70b,history_5,405,3687.8
1070,10,10,47.1,14.0,902,1.0,4310.25,1,llama-70b,history_5,404,6096.5
1071,10,10,51.2,19.7,846,1.0,4312.75,0,llama-70b,history_5,403,3914.9
1072,12,10,49.1,20.8,893,1.0,4315.25,1,llama-70b,history_5,402,2695.4
1073,12,12,50.4,20.6,1060,1.0,4318.25,0,llama-70b,history_5,402,2445.0
1074,12,12,50.3,18.0,925,1.0,4321.25,0,llama-70b,history_5,401,1780.8
1075,10,10,48.0,16.0,821,1.0,4324.25,1,llama-70b,history_5,400,3349.8
1076,10,10,49.2,17.7,759,1.0,4326.75,0,llama-70b,history_5,400,80958.0
1077,10,10,49.6,18.0,770,1.0,4329.25,0,llama-70b,history_5,400,48197.4
1078,10,10,48.8,17.8,762,1.0,4331.75,0,llama-70b,history_5,400,44172.7
1079,10,10,47.2,19.3,826,1.0,4334.25,0,llama-70b,history_5,399,45277.0
1080,14,10,50.0,21.3,914,1.0,4336.75,1,llama-70b,history_5,399,3485.8
1081,17,14,50.4,16.5,989,1.0,4340.25,1,llama-70b,history_5,399,5196.2
1082,17,17,50.0,13.3,967,1.0,4344.5,0,llama-70b,history_5,399,14132.1
1083,17,17,47.3,12.4,902,1.0,4348.75,0,llama-70b,history_5,399,5640.3
1084,17,17,48.8,12.1,884,1.0,4353.0,0,llama-70b,history_5,399,7155.7
1085,17,17,49.4,12.7,923,1.0,4357.25,0,llama-70b,history_5,399,37186.1
1086,20,17,48.7,15.4,1123,1.0,4361.5,1,llama-70b,history_5,400,14121.2
1087,20,20,51.0,13.4,1145,1.0,4366.5,0,llama-70b,history_5,401,16905.5
1088,20,20,49.5,12.7,1085,1.0,4371.5,0,llama-70b,history_5,402,22125.0
1089,20,20,47.7,14.5,1244,1.0,4376.5,0,llama-70b,history_5,403,439360.2
1090,20,20,49.4,13.1,1127,1.0,4381.5,0,llama-70b,history_5,404,37466.2
1091,15,15,45.5,11.0,946,1.0,4386.5,1,llama-70b,history_5,404,8117.1
1092,15,15,47.9,16.4,1054,1.0,4390.25,0,llama-70b,history_5,404,7183.0
1093,15,15,50.2,15.0,964,1.0,4394.0,0,llama-70b,history_5,403,7028.4
1094,15,15,46.1,17.2,1104,1.0,4397.75,0,llama-70b,history_5,403,4107.8
1095,15,15,49.1,16.4,1056,1.0,4401.5,0,llama-70b,history_5,403,39315.1
1096,15,15,48.7,13.8,889,1.0,4405.25,0,llama-70b,history_5,402,5545.0
1097,15,15,49.1,13.8,890,1.0,4409.0,0,llama-70b,history_5,402,9538.9
1098,15,15,46.6,13.7,881,1.0,4412.75,0,llama-70b,history_5,401,3486.8
1099,15,15,45.5,15.1,970,1.0,4416.5,0,llama-70b,history_5,401,15805.7
1100,15,15,48.0,13.0,834,1.0,4420.25,0,llama-70b,history_5,400,2744.3
1101,15,15,48.2,13.9,896,1.0,4424.0,0,llama-70b,history_5,399,20091.1
1102,15,15,52.2,12.7,815,1.0,4427.75,0,llama-70b,history_5,399,20656.0
1103,15,15,47.8,12.4,797,1.0,4431.5,0,llama-70b,history_5,399,19582.7
1104,15,15,49.4,14.1,905,1.0,4435.25,0,llama-70b,history_5,399,12867.6
1105,15,15,50.4,14.0,901,1.0,4439.0,0,llama-70b,history_5,399,9425.8
1106,17,15,48.9,14.7,948,1.0,4442.75,1,llama-70b,history_5,399,21989.9
1107,20,17,52.0,15.2,1107,1.0,4447.0,1,llama-70b,history_5,400,11639.0
1108,20,20,50.3,14.1,1206,1.0,4452.0,0,llama-70b,history_5,401,4938.7
1109,20,20,49.7,15.6,1333,1.0,4457.0,0,llama-70b,history_5,402,6665.9
1110,20,20,47.7,17.5,1503,1.0,4462.0,0,llama-70b,history_5,403,8588.7
1111,20,20,47.9,18.9,1623,1.0,4467.0,0,llama-70b,history_5,404,8492.9
1112,20,20,49.4,20.6,1765,1.0,4472.0,0,llama-70b,history_5,405,5780.5
1113,20,20,48.8,21.0,1800,1.0,4477.0,0,llama-70b,history_5,405,7298.0
1114,20,20,49.9,22.0,1889,1.0,4482.0,0,llama-70b,history_5,405,8424.5
1115,20,20,50.6,21.6,1851,1.0,4487.0,0,llama-70b,history_5,405,4933.5
1116,20,20,50.8,19.3,1654,1.0,4492.0,0,llama-70b,history_5,405,3604.2
1117,20,20,49.3,18.9,1621,1.0,4497.0,0,llama-70b,history_5,405,7673.0
1118,10,10,49.3,15.7,1349,1.0,4502.0,1,llama-70b,history_5,405,20419.6
1119,10,10,48.5,29.4,1261,1.0,4504.5,0,llama-70b,history_5,405,12762.8
1120,10,10,46.6,26.8,1148,1.0,4507.0,0,llama-70b,history_5,405,5581.7
1121,10,10,48.4,24.0,1028,1.0,4509.5,0,llama-70b,history_5,405,49516.8
1122,10,10,50.3,20.7,889,1.0,4512.0,0,llama-70b,history_5,404,34075.4
1123,10,10,48.7,19.1,819,1.0,4514.5,0,llama-70b,history_5,403,3071.8
1124,10,10,48.6,19.7,845,1.0,4517.0,0,llama-70b,history_5,402,8944.4
1125,10,10,48.8,20.9,894,1.0,4519.5,0,llama-70b,history_5,401,27952.2
1126,10,10,51.5,19.1,819,1.0,4522.0,0,llama-70b,history_5,400,18311.7
1127,7,7,45.7,16.4,704,1.0,4524.5,1,llama-70b,history_5,399,15956.6
1128,7,7,47.3,23.2,697,1.0,4526.25,0,llama-70b,history_5,399,25930.6
1129,8,7,49.4,24.7,742,1.0,4528.0,1,llama-70b,history_5,399,26581.4
1130,9,8,49.9,26.7,916,1.0,4530.0,1,llama-70b,history_5,399,45690.3
1131,10,9,51.2,20.9,806,1.0,4532.25,1,llama-70b,history_5,399,12595.2
1132,11,10,48.7,17.8,764,1.0,4534.75,1,llama-70b,history_5,399,15337.8
1133,11,11,48.7,16.6,784,1.0,4537.5,0,llama-70b,history_5,399,16068.1
1134,11,11,48.7,16.0,753,1.0,4540.25,0,llama-70b,history_5,399,11940.6
1135,11,11,46.9,17.3,815,1.0,4543.0,0,llama-70b,history_5,399,8787.8
1136,11,11,48.8,16.6,783,1.0,4545.75,0,llama-70b,history_5,399,7979.2
1137,11,11,49.0,17.5,826,1.0,4548.5,0,llama-70b,history_5,399,10236.8
1138,11,11,48.4,16.3,770,1.0,4551.25,0,llama-70b,history_5,399,4366.6
1139,11,11,50.0,15.3,722,1.0,4554.0,0,llama-70b,history_5,399,6441.8
1140,11,11,51.0,15.5,732,1.0,4556.75,0,llama-70b,history_5,399,38882.5
1141,11,11,48.3,15.7,740,1.0,4559.5,0,llama-70b,history_5,399,42200.8
1142,11,11,48.8,16.9,798,1.0,4562.25,0,llama-70b,history_5,399,11633.7
1143,11,11,49.1,17.6,831,1.0,4565.0,0,llama-70b,history_5,399,18096.5
1144,13,11,47.2,19.3,908,1.0,4567.75,1,llama-70b,history_5,399,6979.7
1145,15,13,50.4,17.0,949,1.0,4571.0,1,llama-70b,history_5,399,5793.0
1146,15,15,47.2,14.2,911,1.0,4574.75,0,llama-70b,history_5,399,5199.5
1147,15,15,47.4,13.8,885,1.0,4578.5,0,llama-70b,history_5,399,32075.2
1148,15,15,47.4,13.4,863,1.0,4582.25,0,llama-70b,history_5,399,6086.9
1149,15,15,48.7,13.7,881,1.0,4586.0,0,llama-70b,history_5,399,13583.7
1150,15,15,48.5,14.2,910,1.0,4589.75,0,llama-70b,history_5,399,37410.2
1151,15,15,46.7,13.0,838,1.0,4593.5,0,llama-70b,history_5,399,7151.2
1152,15,15,46.6,12.8,825,1.0,4597.25,0,llama-70b,history_5,399,13521.9
1153,15,15,46.1,13.0,838,1.0,4601.0,0,llama-70b,history_5,399,24896.6
1154,10,10,48.4,12.0,770,1.0,4604.75,1,llama-70b,history_5,399,23942.7
1155,15,10,47.4,22.2,953,1.0,4607.25,1,llama-70b,history_5,399,47833.6
1156,12,12,48.6,14.0,900,1.0,4611.0,1,llama-70b,history_5,399,41743.8
1157,15,12,49.3,16.8,866,1.0,4614.0,1,llama-70b,history_5,399,6699.7
1158,15,15,49.7,12.6,809,1.0,4617.75,0,llama-70b,history_5,399,11911.2
1159,15,15,50.5,13.3,858,1.0,4621.5,0,llama-70b,history_5,399,12459.6
1160,15,15,47.1,12.6,812,1.0,4625.25,0,llama-70b,history_5,399,12132.3
1161,15,15,48.3,14.0,899,1.0,4629.0,0,llama-70b,history_5,399,13468.9
1162,15,15,49.0,13.9,894,1.0,4632.75,0,llama-70b,history_5,399,34103.8
1163,15,15,48.3,13.2,846,1.0,4636.5,0,llama-70b,history_5,399,15234.0
1164,15,15,50.4,12.4,799,1.0,4640.25,0,llama-70b,history_5,399,12541.3
1165,15,15,47.8,12.7,814,1.0,4644.0,0,llama-70b,history_5,399,95482.8
1166,15,15,48.7,12.2,786,1.0,4647.75,0,llama-70b,history_5,399,55928.7
1167,15,15,46.9,11.4,731,1.0,4651.5,0,llama-70b,history_5,399,9121.6
1168,15,15,48.8,12.6,807,1.0,4655.25,0,llama-70b,history_5,399,30390.7
1169,15,15,46.3,12.0,773,1.0,4659.0,0,llama-70b,history_5,399,37547.0
1170,15,15,47.4,12.1,776,1.0,4662.75,0,llama-70b,history_5,399,22697.7
1171,15,15,47.3,12.7,818,1.0,4666.5,0,llama-70b,history_5,399,312414.8
1172,15,15,49.3,12.8,824,1.0,4670.25,0,llama-70b,history_5,399,7839.6
1173,20,15,48.5,14.7,945,1.0,4674.0,1,llama-70b,history_5,399,37378.9
1174,20,20,48.6,10.9,933,1.0,4679.0,0,llama-70b,history_5,399,39547.6
1175,20,20,49.0,10.6,908,1.0,4684.0,0,llama-70b,history_5,399,10576.7
1176,20,20,51.2,11.1,953,1.0,4689.0,0,llama-70b,history_5,399,17116.6
1177,20,20,48.1,12.2,1050,1.0,4694.0,0,llama-70b,history_5,400,11232.6
1178,20,20,47.7,12.7,1088,1.0,4699.0,0,llama-70b,history_5,401,15279.3
1179,20,20,49.5,13.9,1189,1.0,4704.0,0,llama-70b,history_5,402,79568.8
1180,20,20,50.6,17.4,1489,1.0,4709.0,0,llama-70b,history_5,403,24658.6
1181,20,20,46.9,15.9,1361,1.0,4714.0,0,llama-70b,history_5,404,10614.9
1182,20,20,48.9,17.5,1501,1.0,4719.0,0,llama-70b,history_5,405,71955.2
1183,20,20,48.4,18.0,1544,1.0,4724.0,0,llama-70b,history_5,405,14232.2
1184,20,20,50.2,18.1,1548,1.0,4729.0,0,llama-70b,history_5,405,26272.2
1185,20,20,48.0,19.8,1697,1.0,4734.0,0,llama-70b,history_5,405,19952.1
1186,20,20,48.6,19.7,1686,1.0,4739.0,0,llama-70b,history_5,405,12432.7
1187,20,20,47.8,19.9,1707,1.0,4744.0,0,llama-70b,history_5,405,12926.7
1188,20,20,50.9,18.8,1613,1.0,4749.0,0,llama-70b,history_5,405,14730.8
1189,20,20,49.2,19.7,1685,1.0,4754.0,0,llama-70b,history_5,405,13292.2
1190,20,20,50.2,19.6,1678,1.0,4759.0,0,llama-70b,history_5,405,24868.1
1191,20,20,50.7,19.2,1646,1.0,4764.0,0,llama-70b,history_5,405,11184.2
1192,20,20,49.9,18.8,1611,1.0,4769.0,0,llama-70b,history_5,405,40387.9
1193,20,20,49.2,17.7,1521,1.0,4774.0,0,llama-70b,history_5,405,2154.4
1194,15,15,47.1,16.6,1422,1.0,4779.0,1,llama-70b,history_5,405,1641.8
1195,15,15,48.5,23.4,1507,1.0,4782.75,0,llama-70b,history_5,405,572.4
1196,15,15,50.0,22.2,1427,1.0,4786.5,0,llama-70b,history_5,405,2126.6
1197,15,15,46.2,19.6,1257,1.0,4790.25,0,llama-70b,history_5,405,5744.6
1198,15,15,46.9,17.8,1146,1.0,4794.0,0,llama-70b,history_5,405,43858.6
1199,10,10,49.3,16.6,1068,1.0,4797.75,1,llama-70b,history_5,405,3526.3
1200,10,10,50.1,26.1,1118,1.0,4800.25,0,llama-70b,history_5,405,8416.2
1201,10,10,49.4,23.7,1016,1.0,4802.75,0,llama-70b,history_5,405,4638.8
1202,10,10,46.8,22.4,962,1.0,4805.25,0,llama-70b,history_5,404,55162.7
1203,10,10,49.6,21.9,939,1.0,4807.75,0,llama-70b,history_5,403,37358.8
1204,10,10,50.4,22.7,975,1.0,4810.25,0,llama-70b,history_5,402,5167.0
1205,10,10,50.4,21.9,939,1.0,4812.75,0,llama-70b,history_5,401,102073.3
1206,10,10,47.5,22.4,959,1.0,4815.25,0,llama-70b,history_5,400,71506.6
1207,10,10,47.8,20.5,878,1.0,4817.75,0,llama-70b,history_5,399,15051.4
1208,10,10,45.6,20.4,876,1.0,4820.25,0,llama-70b,history_5,399,195918.8
1209,10,10,49.2,18.5,791,1.0,4822.75,0,llama-70b,history_5,399,20009.9
1210,10,10,46.3,17.8,763,1.0,4825.25,0,llama-70b,history_5,399,12242.4
1211,10,10,46.3,17.4,746,1.0,4827.75,0,llama-70b,history_5,399,41224.8
1212,14,10,48.8,22.6,968,1.0,4830.25,1,llama-70b,history_5,399,17226.4
1213,14,14,46.4,15.5,928,1.0,4833.75,0,llama-70b,history_5,399,12695.0
1214,17,14,47.5,14.8,886,1.0,4837.25,1,llama-70b,history_5,399,12839.1
1215,20,17,48.6,13.8,1007,1.0,4841.5,1,llama-70b,history_5,400,60095.1
1216,17,17,51.8,10.2,873,1.0,4846.5,1,llama-70b,history_5,400,45917.0
1217,17,17,48.1,11.6,842,1.0,4850.75,0,llama-70b,history_5,400,45280.1
1218,17,17,50.5,11.7,856,1.0,4855.0,0,llama-70b,history_5,400,100325.5
1219,17,17,48.1,11.7,854,1.0,4859.25,0,llama-70b,history_5,400,14156.6
1220,17,17,48.0,10.5,768,1.0,4863.5,0,llama-70b,history_5,400,9326.2
1221,17,17,47.6,10.7,778,1.0,4867.75,0,llama-70b,history_5,399,8838.0
1222,17,17,48.8,11.2,814,1.0,4872.0,0,llama-70b,history_5,399,94100.1
1223,17,17,46.6,11.0,805,1.0,4876.25,0,llama-70b,history_5,399,313287.5
1224,20,17,47.6,12.3,897,1.0,4880.5,1,llama-70b,history_5,399,52096.5
1225,20,20,48.5,10.3,880,1.0,4885.5,0,llama-70b,history_5,399,44009.7
1226,20,20,47.5,10.5,897,1.0,4890.5,0,llama-70b,history_5,399,25424.4
1227,20,20,51.0,10.1,869,1.0,4895.5,0,llama-70b,history_5,399,24931.8
1228,20,20,49.8,9.4,806,1.0,4900.5,0,llama-70b,history_5,399,46992.1
1229,20,20,47.4,9.3,800,1.0,4905.5,0,llama-70b,history_5,399,17251.4
1230,20,20,47.2,10.5,898,1.0,4910.5,0,llama-70b,history_5,399,29420.4
1231,20,20,48.6,12.5,1074,1.0,4915.5,0,llama-70b,history_5,400,37887.9
1232,20,20,50.4,10.4,891,1.0,4920.5,0,llama-70b,history_5,400,8644.9
1233,20,20,46.4,8.8,756,1.0,4925.5,0,llama-70b,history_5,400,10056.8
1234,20,20,46.5,9.3,800,1.0,4930.5,0,llama-70b,history_5,400,13394.8
1235,20,20,49.6,10.0,857,1.0,4935.5,0,llama-70b,history_5,400,18341.3
1236,20,20,48.8,10.3,884,1.0,4940.5,0,llama-70b,history_5,400,13249.8
1237,20,20,48.2,10.1,870,1.0,4945.5,0,llama-70b,history_5,399,12120.6
1238,20,20,47.2,10.4,894,1.0,4950.5,0,llama-70b,history_5,399,39983.6
1239,20,20,46.3,11.6,998,1.0,4955.5,0,llama-70b,history_5,399,11197.2
1240,20,20,47.3,10.1,870,1.0,4960.5,0,llama-70b,history_5,399,7406.9
1241,20,20,48.4,10.4,895,1.0,4965.5,0,llama-70b,history_5,399,15158.3
1242,20,20,52.1,9.9,848,1.0,4970.5,0,llama-70b,history_5,399,24477.0
1243,20,20,50.1,9.1,780,1.0,4975.5,0,llama-70b,history_5,399,16557.5
1244,20,20,50.9,10.4,888,1.0,4980.5,0,llama-70b,history_5,399,10909.7
1245,20,20,48.2,9.0,768,1.0,4985.5,0,llama-70b,history_5,399,7451.9
1246,15,15,46.7,8.3,710,1.0,4990.5,1,llama-70b,history_5,399,37151.7
1247,15,15,47.5,11.4,730,1.0,4994.25,0,llama-70b,history_5,399,3671.6
1248,15,15,49.1,11.3,726,1.0,4998.0,0,llama-70b,history_5,399,12993.9
